Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1,0,2,2,0,0,,11.0,46,10,4,4,1,12,3,,0,2.94104,1.11391,9.61567,2.21884,4.33366,0.747923,0.260587,0.060131,0.20045634731650352,,0.227583,0.294869,0.758841,2.90577,58.10000000000001,5.281818181818182,57.0,5.181818181818182,0.32005,0.325596,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,0,2,2,0,0,,11.0,44,9,4,3,1,13,2,,0,2.75595,0.988082,10.7373,1.90294,5.64248,0.987817,0.302034,0.0535285,0.2485053725540638,,0.209975,0.278338,0.783329,2.89052,65.70000000000002,5.972727272727274,62.0,5.636363636363637,0.319004,0.303346,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1,0,2,2,0,0,,10.0,41,8,3,3,1,13,3,,0,2.81455,1.06724,11.1717,2.34082,4.77254,0.924919,0.302979,0.0634838,0.23949512094259262,,0.21273,0.287482,0.785903,2.85758,57.900000000000006,5.790000000000001,54.0,5.4,0.282728,0.353399,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,1,0,2,2,0,0,,9.0,39,6,3,2,1,14,4,,0,2.48463,1.11127,13.5679,3.66199,3.70505,0.910504,0.3515,0.0948703,0.2566292881965637,,0.183771,0.271202,0.835098,2.76396,54.70000000000001,6.077777777777779,48.0,5.333333333333333,0.266889,0.277262,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,1,0,2,2,0,0,,10.0,41,8,4,3,1,11,3,,0,3.08897,1.10237,10.1176,2.46033,4.11227,0.880581,0.279197,0.0678935,0.21130302548408508,,0.223414,0.293805,0.753582,3.06718,53.900000000000006,5.390000000000001,50.0,5.0,0.264394,0.252314,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,2,2,0,0,,11.0,44,9,5,4,1,12,3,,0,3.41944,1.12472,10.316,2.64581,3.89901,1.11437,0.282065,0.0723428,0.209722638130188,,0.222942,0.28781,0.746021,3.42556,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.2588,0.217309,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,0,2,2,0,0,,11.0,43,9,4,4,1,12,3,,0,3.33469,1.12712,9.6571,2.63742,3.66158,0.993455,0.265258,0.0724437,0.19281435012817383,,0.22489,0.286562,0.742797,3.39398,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.257286,0.309132,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,1,1,2,2,0,0,,12.0,48,10,5,4,1,11,4,,1,3.45714,1.18523,8.65566,2.81013,3.08016,0.905883,0.233336,0.0757545,0.15758174657821655,,0.231877,0.285787,0.73319,3.55141,57.500000000000014,4.791666666666668,54.0,4.5,0.240263,0.255497,1,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,1,0,2,2,0,0,,10.0,40,8,4,4,1,12,3,,0,3.23256,1.0716,10.4825,2.44833,4.28148,1.13255,0.289894,0.0677087,0.22218485176563263,,0.215903,0.27923,0.758639,3.34569,55.900000000000006,5.590000000000001,52.0,5.2,0.225024,0.226948,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,1,0,2,2,0,0,,10.0,43,8,4,3,1,12,4,,0,3.1375,1.17139,11.0176,3.24707,3.39308,1.03265,0.287621,0.0847671,0.20285432040691376,,0.210649,0.277323,0.782218,3.36345,52.900000000000006,5.290000000000001,49.0,4.9,0.223901,0.230521,1,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,1,0,2,2,0,0,,10.0,41,8,4,4,1,12,4,,0,3.37516,1.16084,10.768,3.34985,3.21446,1.06399,0.291441,0.0906655,0.20077510923147202,,0.213916,0.282637,0.754764,3.49581,52.900000000000006,5.290000000000001,49.0,4.9,0.223264,0.239496,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,1,1,2,2,0,0,,10.0,40,9,4,4,1,10,2,,0,3.28765,1.11912,9.16254,2.19674,4.17096,0.995437,0.248307,0.0595324,0.18877485394477844,,0.229441,0.284692,0.74682,3.35638,52.300000000000004,5.23,51.0,5.1,0.220877,0.236293,1,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,1,0,2,2,0,0,,10.0,42,8,4,4,1,13,4,,0,3.22731,1.18681,11.5003,3.64965,3.15106,1.01629,0.304073,0.0964986,0.20757456868886948,,0.208429,0.283478,0.772954,3.36983,54.900000000000006,5.49,51.0,5.1,0.217918,0.227939,1,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,1,1,2,2,0,0,,11.0,47,11,5,5,1,10,3,,0,3.61173,1.21658,7.93406,2.31079,3.43349,0.818744,0.213009,0.0620387,0.15097033604979515,,0.25002,0.30311,0.71452,3.41438,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.214295,0.175457,1,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
WSN,Nationals,1,0,2,2,0,0,,9.0,39,8,4,3,1,10,3,,0,3.41951,1.25015,9.89802,3.00672,3.29196,0.947694,0.253653,0.0770522,0.17660081386566162,,0.231646,0.294875,0.757363,3.40875,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.206946,0.180739,1,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
HOU,Astros,1,0,2,2,0,0,,10.0,42,8,4,4,1,11,4,,0,3.4202,1.21343,9.9099,3.35233,2.95612,0.898332,0.265483,0.0898078,0.1756746992468834,,0.225559,0.293242,0.743571,3.44912,50.900000000000006,5.090000000000001,47.0,4.7,0.200618,0.231095,1,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,1,1,2,2,0,0,,10.0,41,8,4,4,1,11,3,,0,3.19302,1.07235,10.1421,2.34045,4.33339,1.12882,0.277889,0.0641274,0.21376168727874756,,0.216446,0.274688,0.763701,3.37973,53.900000000000006,5.390000000000001,50.0,5.0,0.197193,0.200009,1,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
