Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,16,16,0,0,,102.0,420,88,36,33,9,109,25,,4,2.89296,1.10312,9.54248,2.18869,4.35991,0.747196,0.258604,0.059314,0.19928984716534615,,0.225425,0.290823,0.762028,2.9169,546.3,5.355882352941176,524.0,5.137254901960785,2.90468,3.01542,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,16,16,0,0,,97.0,390,80,34,31,9,114,25,,4,2.91085,1.07825,10.5837,2.28303,4.63584,0.839987,0.292061,0.0630008,0.2290603667497635,,0.22101,0.297055,0.765098,2.85019,540.1,5.568041237113403,509.0,5.247422680412371,2.78814,2.88152,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,92.0,364,73,30,28,9,107,19,,4,2.70506,0.999597,10.4638,1.87264,5.58772,0.879171,0.29434,0.0526762,0.24166368320584297,,0.213797,0.284139,0.778036,2.79024,525.3,5.709782608695652,488.0,5.304347826086956,2.66656,2.98762,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,88.0,361,70,31,28,9,107,25,,4,2.88706,1.08077,10.9743,2.53437,4.33018,0.942152,0.297626,0.068733,0.2288932427763939,,0.211868,0.283698,0.781838,2.99928,485.5,5.517045454545454,450.0,5.113636363636363,2.29907,2.53893,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7,5,16,16,0,0,,95.0,393,79,38,35,11,107,30,,4,3.33801,1.15781,10.2049,2.88504,3.53719,1.03862,0.273538,0.0773319,0.19620584696531296,,0.221514,0.285272,0.755552,3.43153,474.30000000000007,4.992631578947369,444.0,4.673684210526316,2.15568,2.29012,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,7,3,15,19,0,0,,84.0,361,59,27,25,8,120,38,,4,2.62438,1.14959,12.8578,4.02067,3.19792,0.899314,0.333104,0.104162,0.2289411574602127,,0.185361,0.266402,0.82312,3.0354,483.80000000000007,5.75952380952381,430.0,5.119047619047619,2.1332,2.67074,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,4,16,16,0,0,,94.0,382,79,39,36,12,104,26,,4,3.43548,1.12014,9.97015,2.51497,3.96432,1.12598,0.272608,0.0687653,0.20384251326322556,,0.22471,0.285282,0.744157,3.48044,460.6,4.9,432.0,4.595744680851064,2.08985,2.10994,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,5,16,16,0,0,,100.0,412,95,42,39,9,91,25,,4,3.49487,1.20564,8.19055,2.22008,3.6893,0.776323,0.219895,0.0596034,0.16029179468750954,,0.249119,0.305881,0.720366,3.27118,477.29999999999995,4.773,478.0,4.78,2.07505,1.91023,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,5,5,16,16,0,0,,83.0,342,73,33,30,9,84,21,,4,3.27358,1.12835,9.08663,2.29953,3.95151,0.948853,0.24625,0.062318,0.18393218517303467,,0.229577,0.285611,0.745427,3.34765,406.7,4.8999999999999995,391.0,4.710843373493976,1.89572,2.02835,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6,4,14,14,0,0,,85.0,353,71,34,31,9,95,29,,4,3.2816,1.18103,10.0473,3.06816,3.2747,0.907377,0.269164,0.0821949,0.18696925789117813,,0.223384,0.29064,0.752763,3.3401,424.69999999999993,4.996470588235293,399.0,4.694117647058824,1.87204,2.02821,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
