Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,21,21,0,0,,130.0,533,112,46,42,11,136,32,,5,2.93207,1.11082,9.43245,2.21839,4.25194,0.744066,0.255622,0.0601189,0.19550301134586334,,0.22678,0.291599,0.758726,2.90873,696.5,5.357692307692307,668.0,5.138461538461539,3.48665,3.64946,14,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,122.0,490,100,43,39,11,142,31,,5,2.90608,1.0775,10.5258,2.27189,4.63306,0.836389,0.290462,0.0626934,0.22776902467012405,,0.221066,0.29644,0.765073,2.81571,683.5000000000002,5.6024590163934445,643.0,5.270491803278689,3.34769,3.42715,13,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,97.0,381,76,32,29,9,113,20,,4,2.70202,1.00023,10.5049,1.87812,5.59333,0.875865,0.295497,0.0528303,0.2426670417189598,,0.213839,0.284862,0.778162,2.73988,563.5,5.809278350515464,522.0,5.381443298969073,2.78621,2.98882,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,7,4,17,17,0,0,,103.0,418,86,38,35,11,124,27,,4,3.05812,1.09241,10.8205,2.37435,4.55726,0.928531,0.297549,0.0652912,0.232257679104805,,0.221876,0.298646,0.760872,2.91895,558.3000000000001,5.420388349514564,527.0,5.116504854368932,2.75746,2.89045,11,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,8,5,19,19,0,0,,109.0,448,87,39,35,12,134,31,,5,2.92183,1.08272,11.0295,2.55383,4.31883,0.965467,0.299125,0.0692607,0.2298641800880432,,0.211938,0.283826,0.780811,2.98905,592.8,5.438532110091742,549.0,5.036697247706422,2.6761,2.92574,12,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,21,21,0,0,,120.0,498,101,49,45,14,135,37,,5,3.35053,1.1541,10.1357,2.80742,3.61033,1.05466,0.271682,0.0752513,0.19643063098192215,,0.22229,0.284841,0.755006,3.40503,597.1999999999999,4.976666666666666,562.0,4.683333333333334,2.55552,2.61478,12,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,20,20,0,0,,125.0,516,119,52,48,10,115,32,,5,3.46111,1.20721,8.27052,2.29037,3.61099,0.752841,0.222042,0.0614906,0.16055162996053696,,0.248019,0.306148,0.722115,3.20536,611.6,4.8928,614.0,4.912,2.46201,2.26895,12,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,19,19,0,0,,113.0,459,96,48,44,14,124,31,,5,3.47135,1.11899,9.85556,2.43527,4.04701,1.1476,0.269475,0.0665861,0.20288856327533722,,0.226216,0.285182,0.741876,3.47136,554.4,4.906194690265487,523.0,4.628318584070796,2.33263,2.25806,11,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,8,6,20,20,0,0,,123.0,513,114,55,50,11,111,41,,6,3.66626,1.26237,8.13523,3.02184,2.69214,0.785771,0.216806,0.0805329,0.13627305626869202,,0.244633,0.300122,0.716966,3.53562,559.5000000000001,4.548780487804879,553.0,4.495934959349594,2.24636,2.13316,11,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,8,3,18,23,0,0,,102.0,435,71,34,31,10,142,48,,5,2.77418,1.17624,12.6148,4.26198,2.95984,0.930553,0.326808,0.110414,0.21639403700828552,,0.186684,0.265289,0.813945,3.17928,572.2000000000002,5.609803921568629,505.0,4.950980392156863,2.22271,2.81346,12,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7,5,19,19,0,0,,109.0,438,89,45,41,15,122,28,,5,3.39413,1.06856,10.094,2.2924,4.40323,1.24706,0.279149,0.0633964,0.21575267612934113,,0.218704,0.274381,0.750832,3.51171,535.6999999999999,4.914678899082568,495.0,4.541284403669724,2.20822,2.25302,11,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,6,20,20,0,0,,119.0,482,99,46,42,15,122,26,,5,3.20111,1.04843,9.20139,1.95093,4.71641,1.14612,0.252999,0.0536423,0.1993570774793625,,0.219812,0.267415,0.75844,3.44726,589.6999999999999,4.955462184873949,551.0,4.630252100840337,2.17871,2.4805,12,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,7,5,17,17,0,0,,102.0,425,87,41,38,10,114,34,,5,3.31033,1.18234,9.9889,3.03038,3.29626,0.917826,0.267599,0.0811827,0.18641622364521027,,0.224588,0.291239,0.750896,3.31684,516.6000000000001,5.064705882352943,491.0,4.813725490196078,2.17506,2.27394,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,5,17,17,0,0,,99.0,401,82,40,37,11,106,30,,4,3.33217,1.13074,9.60135,2.73655,3.50856,0.984581,0.263727,0.0751666,0.18855992704629898,,0.22358,0.284495,0.743011,3.39566,494.09999999999997,4.99090909090909,462.0,4.666666666666667,2.1464,2.11178,10,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,6,20,20,0,0,,105.0,430,94,44,40,11,100,27,,4,3.46615,1.15405,8.58035,2.35802,3.63879,0.972414,0.23253,0.063903,0.16862674057483673,,0.23504,0.286773,0.731368,3.47601,504.30000000000007,4.802857142857143,489.0,4.6571428571428575,2.13758,2.18048,11,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7,5,19,19,0,0,,103.0,435,83,42,38,12,126,40,,5,3.33871,1.19275,10.9999,3.5194,3.1255,1.05174,0.290842,0.0930546,0.1977870613336563,,0.213026,0.282485,0.765269,3.45536,515.8,5.007766990291262,476.0,4.621359223300971,2.10237,2.17092,11,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7,6,19,19,0,0,,109.0,455,104,50,46,13,111,29,,5,3.82265,1.22495,9.17676,2.40858,3.81003,1.09714,0.243292,0.0638557,0.1794363260269165,,0.246753,0.305104,0.72186,3.54331,496.29999999999995,4.553211009174311,496.0,4.5504587155963305,2.1,1.9943,10,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
