Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,169.0,667,133,55,51,16,197,35,,7,2.69466,0.998539,10.5098,1.87058,5.61847,0.876653,0.295634,0.0526183,0.24301613494753838,,0.213559,0.28445,0.778874,2.80849,976.0000000000002,5.775147928994084,905.0,5.355029585798817,4.872,5.23731,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,161.0,647,131,57,52,15,188,43,,7,2.90434,1.08571,10.5346,2.41194,4.3677,0.814922,0.290706,0.0665581,0.22414792329072952,,0.220044,0.296188,0.764639,2.90211,892.3000000000001,5.542236024844721,836.0,5.192546583850931,4.42061,4.78016,18,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,27,27,0,0,,170.0,697,149,64,58,15,171,43,,7,3.08311,1.13211,9.07872,2.30119,3.94522,0.768649,0.246036,0.062363,0.1836727261543274,,0.230528,0.292142,0.748563,3.12251,878.1,5.165294117647059,847.0,4.982352941176471,4.30061,4.62956,18,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,11,6,26,26,0,0,,159.0,643,133,59,54,16,191,41,,7,3.06714,1.09368,10.7871,2.34047,4.60896,0.925205,0.296631,0.0643596,0.232271246612072,,0.22299,0.299883,0.759623,2.98105,872.0000000000002,5.48427672955975,825.0,5.188679245283019,4.28617,4.37491,17,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11,8,27,27,0,0,,172.0,711,164,71,65,14,159,42,,7,3.40769,1.19648,8.33962,2.1949,3.79954,0.749961,0.223897,0.0589274,0.16496998444199562,,0.247283,0.305831,0.725059,3.22413,845.1999999999999,4.913953488372092,849.0,4.936046511627907,3.55281,3.50373,17,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,8,27,27,0,0,,157.0,651,131,64,59,19,177,50,,7,3.37151,1.15391,10.1655,2.86388,3.54957,1.07977,0.272482,0.0767647,0.1957169771194458,,0.220961,0.282602,0.755368,3.52528,770.4999999999999,4.90764331210191,721.0,4.592356687898089,3.30897,3.71834,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,11,7,24,24,0,0,,148.0,601,122,60,55,19,168,41,,6,3.32187,1.10111,10.2081,2.47339,4.12716,1.12656,0.279114,0.0676285,0.21148503571748734,,0.220576,0.281953,0.753861,3.44691,739.3,4.99527027027027,688.0,4.648648648648648,3.27073,3.54676,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,10,6,23,23,0,0,,135.0,554,109,50,45,15,162,38,,6,3.01954,1.09017,10.8107,2.55247,4.23538,1.00517,0.293189,0.0692237,0.22396503388881683,,0.213945,0.282806,0.775026,3.16573,723.1,5.356296296296296,672.0,4.977777777777778,3.18161,3.66802,15,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,11,8,26,26,0,0,,161.0,673,148,69,63,13,148,53,,7,3.53963,1.24797,8.2302,2.95127,2.7887,0.744367,0.219337,0.0786522,0.14068485796451569,,0.242385,0.299194,0.722862,3.50156,762.7,4.737267080745342,752.0,4.670807453416149,3.15578,3.06223,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,11,8,26,26,0,0,,158.0,649,138,66,60,16,146,47,,7,3.43099,1.17707,8.35562,2.69672,3.09844,0.891406,0.225248,0.0726972,0.15255067497491837,,0.232255,0.283004,0.73256,3.59725,743.6000000000001,4.706329113924052,712.0,4.506329113924051,3.07502,3.06703,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,7,24,24,0,0,,143.0,573,114,57,52,19,163,38,,6,3.28728,1.06856,10.2517,2.4073,4.25859,1.18012,0.283512,0.0665741,0.2169378697872162,,0.216039,0.274817,0.756651,3.49068,722.1,5.04965034965035,662.0,4.629370629370629,3.06459,3.14068,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11,8,26,26,0,0,,156.0,632,131,60,55,19,159,33,,6,3.18209,1.04838,9.13975,1.91135,4.78183,1.1224,0.251305,0.052554,0.1987505555152893,,0.220696,0.268636,0.757865,3.48423,781.1,5.0070512820512825,734.0,4.705128205128205,2.93616,3.2361,16,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,10,7,26,26,0,0,,145.0,610,116,59,54,17,175,58,,7,3.36891,1.19881,10.852,3.5717,3.03832,1.05143,0.286931,0.0944374,0.19249405711889267,,0.213432,0.281386,0.763067,3.57694,717.3,4.946896551724137,659.0,4.544827586206897,2.89921,3.02385,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,8,26,26,0,0,,146.0,627,132,62,57,11,143,62,,7,3.53455,1.33179,8.86007,3.80776,2.32685,0.681597,0.22858,0.0982359,0.13034413009881973,,0.237014,0.300302,0.736559,3.56926,680.9000000000001,4.663698630136987,666.0,4.561643835616438,2.8706,2.97686,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,11,6,22,22,0,0,,130.0,525,107,53,48,14,139,40,,6,3.33588,1.13221,9.6726,2.77452,3.48622,0.987619,0.265684,0.0762096,0.18947403132915497,,0.223099,0.284694,0.743297,3.46844,651.5999999999999,5.012307692307692,608.0,4.676923076923077,2.86275,2.95664,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,24,24,0,0,,137.0,554,111,50,46,17,151,32,,6,3.04297,1.04607,9.92381,2.07746,4.77688,1.08822,0.271908,0.0569216,0.21498634293675423,,0.215496,0.271272,0.771886,3.31817,704.1000000000001,5.139416058394161,652.0,4.759124087591241,2.82896,3.16713,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,8,26,26,0,0,,143.0,588,128,57,52,17,138,29,,6,3.29617,1.095,8.68509,1.81003,4.79832,1.05898,0.234806,0.048935,0.18587052077054977,,0.231102,0.27869,0.747078,3.46048,687.3,4.806293706293706,665.0,4.65034965034965,2.68655,2.72535,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,9,8,24,24,0,0,,146.0,604,136,66,61,17,136,39,,6,3.73932,1.1979,8.3995,2.41735,3.47467,1.03882,0.225814,0.0649887,0.16082531958818436,,0.2432,0.293559,0.718036,3.70452,654.7,4.484246575342466,646.0,4.424657534246576,2.68373,2.34025,14,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,9,7,24,24,0,0,,141.0,578,124,62,57,21,150,33,,6,3.63178,1.11393,9.60756,2.12994,4.51072,1.3144,0.260253,0.0576966,0.202556811273098,,0.229457,0.280196,0.740198,3.73437,645.7000000000002,4.579432624113476,615.0,4.361702127659575,2.60323,2.58227,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,8,26,26,0,0,,134.0,551,121,59,54,15,127,36,,6,3.59792,1.17087,8.48788,2.44368,3.4734,1.00841,0.230024,0.0662244,0.16379951685667038,,0.23758,0.288356,0.724094,3.6492,620.4999999999999,4.630597014925372,603.0,4.5,2.59718,2.42985,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,10,6,20,20,0,0,,113.0,464,89,45,41,13,134,40,,5,3.2686,1.14345,10.6622,3.18478,3.34786,1.04207,0.288578,0.0861978,0.20238035172224045,,0.213079,0.280151,0.760974,3.46995,577.9000000000001,5.114159292035399,529.0,4.68141592920354,2.49789,2.69038,12,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9,5,20,20,0,0,,103.0,418,80,38,35,11,121,33,,5,3.03158,1.09214,10.579,2.86406,3.6937,0.990749,0.289493,0.0783749,0.21111833304166794,,0.209286,0.275181,0.772088,3.30275,546.9000000000001,5.309708737864079,500.0,4.854368932038835,2.47936,2.78884,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,10,8,26,26,0,0,,153.0,641,140,72,66,20,150,46,,7,3.88384,1.21748,8.84496,2.71316,3.26002,1.20099,0.234423,0.0719085,0.16251447051763535,,0.23817,0.286673,0.72395,3.9431,663.2,4.334640522875818,646.0,4.222222222222222,2.45231,2.13368,14,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
