Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,22,22,0,0,,138.0,564,119,49,45,11,143,34,,6,2.95988,1.11554,9.36367,2.24523,4.17047,0.746318,0.253758,0.0608464,0.19291148334741592,,0.227422,0.291687,0.756756,3.00767,742.5000000000001,5.380434782608696,713.0,5.166666666666667,3.68799,4.09996,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,22,22,0,0,,130.0,523,107,46,42,12,153,32,,5,2.89794,1.07486,10.5707,2.23962,4.71987,0.839273,0.291702,0.061803,0.2298991084098816,,0.221098,0.296884,0.765824,2.86993,731.2,5.624615384615385,689.0,5.3,3.6301,3.86103,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,103.0,407,82,34,31,10,120,21,,4,2.70081,0.999736,10.5019,1.86983,5.61651,0.875974,0.295413,0.0525973,0.2428155541419983,,0.2139,0.284884,0.77822,2.809,591.0,5.737864077669903,550.0,5.339805825242719,2.96935,3.13814,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,4,18,18,0,0,,109.0,442,91,41,37,11,131,29,,5,3.05807,1.09217,10.8188,2.36945,4.56596,0.928994,0.297503,0.0651566,0.23234590888023376,,0.221923,0.298663,0.760875,2.98946,594.6999999999999,5.455963302752293,562.0,5.155963302752293,2.92979,2.93535,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,20,20,0,0,,116.0,474,93,41,38,13,141,32,,5,2.9268,1.08014,11.0026,2.51215,4.37976,0.975584,0.298395,0.0681304,0.2302643209695816,,0.212211,0.28343,0.780875,3.06645,627.7,5.411206896551724,582.0,5.017241379310345,2.87198,3.37761,13,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,22,22,0,0,,127.0,527,107,52,47,15,143,39,,6,3.35081,1.15176,10.1659,2.79547,3.63655,1.06513,0.27249,0.074931,0.19755950570106506,,0.221943,0.284339,0.755639,3.4805,628.1000000000001,4.945669291338584,591.0,4.653543307086614,2.73761,2.98202,13,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,21,21,0,0,,132.0,546,126,55,51,11,121,33,,6,3.45831,1.20457,8.25576,2.24344,3.67996,0.756533,0.221646,0.0602305,0.16141528636217117,,0.248342,0.306198,0.722136,3.26897,638.9000000000002,4.840151515151517,642.0,4.863636363636363,2.64981,2.63084,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,20,20,0,0,,120.0,486,101,49,45,15,132,33,,5,3.41035,1.11567,9.93539,2.44978,4.05562,1.11885,0.271657,0.066983,0.20467431098222733,,0.225002,0.285325,0.745306,3.48824,590.9,4.924166666666666,555.0,4.625,2.58577,2.83465,12,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,22,22,0,0,,123.0,516,99,50,46,14,149,48,,6,3.34852,1.19578,10.9228,3.53292,3.09171,1.04593,0.288803,0.0934121,0.19539128243923187,,0.213518,0.282487,0.764134,3.5399,616.6,5.013008130081301,569.0,4.626016260162602,2.51034,2.57074,13,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,9,6,21,21,0,0,,131.0,548,122,58,53,11,119,44,,6,3.64732,1.26147,8.12883,3.01015,2.70048,0.772696,0.216635,0.0802212,0.13641417771577835,,0.244652,0.300408,0.71748,3.58528,604.9000000000001,4.617557251908398,600.0,4.580152671755725,2.44183,2.2893,12,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
