Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11,6,23,23,0,0,,141.0,579,122,51,46,12,147,35,,6,2.95357,1.11409,9.38191,2.23521,4.19733,0.747205,0.254252,0.0605747,0.19367754831910133,,0.227265,0.291631,0.757275,3.00144,749.6000000000001,5.31631205673759,720.0,5.1063829787234045,3.77681,4.07578,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,6,23,23,0,0,,135.0,542,111,47,43,13,158,33,,6,2.89502,1.07416,10.5745,2.2335,4.73451,0.839451,0.291806,0.0616339,0.23017219081521034,,0.221052,0.296837,0.766048,2.86724,749.4999999999999,5.551851851851851,705.0,5.222222222222222,3.77379,4.09758,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,8,4,18,18,0,0,,112.0,454,93,42,38,12,135,30,,5,3.05302,1.09133,10.8322,2.36577,4.5787,0.92871,0.297869,0.0650555,0.23281366378068924,,0.221782,0.298623,0.761273,2.98482,604.4000000000001,5.396428571428572,569.0,5.080357142857143,3.01984,3.03378,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,20,20,0,0,,120.0,491,96,43,39,13,146,34,,5,2.95588,1.085,10.9707,2.55261,4.29785,0.981162,0.29753,0.0692277,0.22830219566822052,,0.21257,0.283527,0.77896,3.09552,653.5,5.445833333333334,606.0,5.05,2.93047,3.43072,13,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,7,4,16,16,0,0,,99.0,391,78,32,30,10,116,20,,4,2.69513,0.998746,10.5152,1.86419,5.64061,0.8755,0.295786,0.0524386,0.24334725365042686,,0.213764,0.284847,0.778699,2.80343,566.8,5.725252525252524,525.0,5.303030303030303,2.85669,3.09282,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,10,6,23,23,0,0,,130.0,541,109,53,48,15,148,40,,6,3.32193,1.14731,10.2334,2.78284,3.67732,1.06306,0.2743,0.0745924,0.19970746338367462,,0.221054,0.28388,0.757851,3.45815,652.1,5.016153846153847,613.0,4.7153846153846155,2.83481,3.07617,14,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,21,21,0,0,,136.0,561,129,57,52,11,125,33,,6,3.43669,1.19954,8.30103,2.1981,3.77646,0.758908,0.222861,0.0590133,0.16384785994887352,,0.248008,0.306117,0.723515,3.24673,668.7000000000002,4.916911764705883,670.0,4.926470588235294,2.77064,2.67466,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,20,20,0,0,,123.0,499,104,51,46,15,136,33,,5,3.40422,1.11459,9.94392,2.44495,4.06714,1.11877,0.271891,0.0668506,0.20503997057676315,,0.224822,0.285153,0.745793,3.48457,613.3000000000001,4.986178861788618,578.0,4.699186991869919,2.65723,2.82171,12,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,23,23,0,0,,127.0,535,103,52,47,15,153,49,,6,3.35641,1.19547,10.8404,3.48685,3.10893,1.04636,0.286625,0.0921939,0.1944306492805481,,0.214495,0.28277,0.763186,3.54298,628.5000000000002,4.948818897637797,581.0,4.574803149606299,2.58838,2.61195,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8,6,21,21,0,0,,120.0,480,97,48,44,16,136,30,,5,3.31397,1.05865,10.2095,2.23014,4.57798,1.22624,0.282345,0.0616746,0.22067034244537354,,0.217481,0.274481,0.756394,3.50568,606.0,5.05,559.0,4.658333333333333,2.55795,2.61432,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
