Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,137.0,552,113,48,44,13,161,34,,6,2.87801,1.07368,10.5868,2.24421,4.71738,0.829336,0.292146,0.0619297,0.2302158921957016,,0.22068,0.296796,0.766841,2.85359,762.1000000000001,5.562773722627738,718.0,5.240875912408759,3.85314,4.12588,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,23,23,0,0,,145.0,594,126,53,48,12,149,37,,6,3.00336,1.12234,9.23977,2.27808,4.05595,0.750267,0.2504,0.0617365,0.18866385892033577,,0.228476,0.29166,0.753617,3.05221,766.8000000000001,5.288275862068966,738.0,5.089655172413793,3.79391,4.13233,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,8,5,19,19,0,0,,115.0,466,96,43,39,12,139,30,,5,3.05526,1.09159,10.8267,2.36503,4.57783,0.929063,0.297719,0.065035,0.23268402367830276,,0.22187,0.29867,0.761098,2.98628,626.8,5.450434782608696,592.0,5.147826086956521,3.09575,3.12591,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,21,21,0,0,,123.0,504,99,44,40,13,150,35,,5,2.959,1.08526,10.9646,2.55092,4.29831,0.982149,0.297364,0.0691816,0.2281823605298996,,0.212678,0.283577,0.778743,3.09772,672.9000000000001,5.470731707317074,626.0,5.0894308943089435,2.99875,3.52164,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,23,23,0,0,,134.0,555,112,54,50,16,152,41,,6,3.32781,1.14786,10.2233,2.7808,3.67639,1.06467,0.27403,0.0745378,0.19949252903461456,,0.221246,0.283986,0.757455,3.46202,666.5999999999999,4.974626865671641,625.0,4.664179104477612,2.91741,3.24279,14,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,22,22,0,0,,139.0,576,133,58,53,12,128,34,,6,3.43839,1.19963,8.29557,2.19465,3.77991,0.759273,0.222715,0.0589206,0.16379399225115776,,0.248104,0.306164,0.723384,3.24728,671.2,4.828776978417267,675.0,4.856115107913669,2.82953,2.76109,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,8,6,21,21,0,0,,123.0,493,99,48,44,16,141,31,,5,3.23289,1.05655,10.3321,2.2827,4.52626,1.18086,0.285734,0.0631282,0.22260601818561554,,0.2157,0.274936,0.760963,3.43098,630.0000000000001,5.121951219512196,581.0,4.723577235772358,2.72509,2.8182,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,7,3,15,15,0,0,,94.0,372,75,31,28,9,110,20,,4,2.69686,0.998918,10.509,1.86217,5.64342,0.875698,0.295611,0.0523816,0.24322974309325218,,0.213858,0.284896,0.778527,2.8044,537.9,5.722340425531915,501.0,5.329787234042553,2.71257,2.86339,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,6,23,23,0,0,,131.0,549,106,53,49,15,157,51,,6,3.36092,1.19598,10.8279,3.48621,3.10591,1.04717,0.286294,0.0921771,0.19411668181419373,,0.214645,0.282813,0.762867,3.54671,652.3000000000001,4.9793893129771,603.0,4.603053435114504,2.6655,2.76703,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,10,7,22,22,0,0,,139.0,578,128,61,55,12,126,46,,6,3.59923,1.25379,8.20902,2.95848,2.77474,0.766909,0.218773,0.0788442,0.13992831856012344,,0.243759,0.300197,0.720142,3.54131,644.2,4.634532374100719,635.0,4.568345323741007,2.66158,2.48841,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
