Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11,6,22,22,0,0,,140.0,574,121,50,46,12,146,35,,6,2.95286,1.11437,9.38552,2.24009,4.18979,0.746126,0.25435,0.0607071,0.1936430223286152,,0.227228,0.291667,0.757301,3.00076,742.8000000000001,5.305714285714286,713.0,5.0928571428571425,3.75544,4.12842,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,22,22,0,0,,132.0,533,109,46,43,12,155,33,,6,2.89568,1.07456,10.574,2.23812,4.7245,0.838689,0.291792,0.0617615,0.23003027960658073,,0.221054,0.296873,0.765967,2.86785,738.8000000000002,5.5969696969696985,697.0,5.28030303030303,3.69147,4.00566,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,17,17,0,0,,104.0,411,82,34,31,10,121,22,,4,2.69825,0.999276,10.5073,1.86709,5.62763,0.875774,0.295564,0.0525202,0.2430441528558731,,0.21384,0.28486,0.778435,2.80657,597.4000000000001,5.74423076923077,554.0,5.326923076923077,2.99525,3.20028,12,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,4,18,18,0,0,,111.0,450,92,41,38,11,134,29,,5,3.05581,1.09178,10.8243,2.36769,4.57168,0.928887,0.297654,0.0651082,0.23254553228616714,,0.22186,0.298637,0.761054,2.98747,612.9000000000001,5.521621621621622,578.0,5.207207207207207,2.98818,3.0767,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,20,20,0,0,,118.0,482,94,42,38,13,144,33,,5,2.93606,1.08142,10.9869,2.51069,4.37606,0.976669,0.297969,0.0680907,0.22987853735685349,,0.212584,0.283764,0.78011,3.071,642.9000000000001,5.448305084745764,595.0,5.0423728813559325,2.91606,3.40416,13,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,22,22,0,0,,129.0,536,109,53,48,15,146,40,,6,3.35039,1.15166,10.166,2.79371,3.63891,1.06505,0.272495,0.0748838,0.19761128723621368,,0.221958,0.28436,0.755656,3.47973,640.6999999999999,4.966666666666666,604.0,4.682170542635659,2.78273,3.01024,13,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,21,21,0,0,,134.0,556,128,56,51,11,124,33,,6,3.43734,1.19992,8.30186,2.20316,3.76816,0.75831,0.222883,0.0591492,0.1637343168258667,,0.247999,0.306143,0.723478,3.24742,654.5,4.884328358208955,658.0,4.91044776119403,2.72734,2.65234,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,20,20,0,0,,122.0,495,103,50,46,15,134,33,,5,3.40848,1.11542,9.93753,2.44854,4.05856,1.11848,0.271716,0.0669488,0.20476692914962769,,0.224963,0.285302,0.745432,3.4868,604.5000000000002,4.954918032786887,569.0,4.663934426229508,2.63176,2.86284,12,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,22,22,0,0,,125.0,525,101,51,47,15,152,49,,6,3.35322,1.19626,10.9161,3.53047,3.09198,1.04688,0.288628,0.0933472,0.1952805444598198,,0.213702,0.282647,0.763801,3.54191,616.9,4.9352,569.0,4.552,2.54876,2.5922,13,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8,6,20,20,0,0,,119.0,476,96,48,44,16,134,29,,5,3.31858,1.05944,10.1971,2.23447,4.56355,1.22638,0.282002,0.0617943,0.22020747885107994,,0.217594,0.274505,0.755989,3.51012,600.1999999999999,5.0436974789915965,553.0,4.647058823529412,2.53165,2.54896,12,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
