Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,1,6,6,0,0,,36.0,149,31,13,12,3,39,9,,2,2.91748,1.11157,9.68917,2.22473,4.35522,0.742604,0.262579,0.0602907,0.2022884301841259,,0.226836,0.294878,0.760514,2.87278,193.90000000000006,5.386111111111113,186.0,5.166666666666667,1.05261,1.05371,4,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,5,5,0,0,,34.0,133,26,11,10,4,41,7,,1,2.74881,0.986208,10.8187,1.91096,5.66137,0.993873,0.304323,0.0537543,0.25056852772831917,,0.209279,0.278137,0.784771,2.87295,192.80000000000004,5.670588235294119,176.0,5.176470588235294,0.988917,1.07993,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,1,5,5,0,0,,32.0,130,26,11,10,3,40,8,,1,2.81192,1.07022,11.2292,2.40004,4.67877,0.917921,0.30454,0.0650898,0.2394505813717842,,0.212161,0.287787,0.786012,2.84407,185.3,5.790625,174.0,5.4375,0.903066,0.955984,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2,1,6,6,0,0,,30.0,129,21,9,8,3,46,12,,1,2.49652,1.11204,13.5806,3.68279,3.68758,0.919811,0.351829,0.0954091,0.2564196512103081,,0.183483,0.270632,0.834988,2.77075,183.5,6.116666666666666,164.0,5.466666666666667,0.879659,1.02936,4,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,2,1,5,5,0,0,,31.0,127,26,11,10,3,37,9,,1,2.98781,1.09093,10.465,2.48213,4.21613,0.865026,0.288784,0.0684951,0.22028903663158417,,0.219827,0.293574,0.761564,2.96401,168.89999999999998,5.4483870967741925,160.0,5.161290322580645,0.853155,0.923443,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,6,6,0,0,,33.0,139,28,13,12,4,40,11,,2,3.20923,1.14243,10.6324,2.8417,3.74157,1.01268,0.284996,0.0761701,0.20882540196180344,,0.218431,0.286728,0.764508,3.26685,163.20000000000005,4.945454545454547,154.0,4.666666666666667,0.824722,0.841968,4,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
COL,Rockies,0,0,4,7,0,0,,18.0,71,18,18,18,0,18,0,,0,9.0,1.0,9.0,0.0,17.7333,0.0,0.25,0.0,0.25,,0.25,0.333333,0.0,1.08501,122.40000000000002,6.800000000000001,126.0,7.0,0.780862,-0.358057,0,999.0,/players/mason-adams/31663/stats/pitching,P,19.0,19.0,NL,Mason Adams,690279,31663,31663
PHI,Phillies,2,2,6,6,0,0,,33.0,135,28,14,13,4,38,10,,1,3.44586,1.12533,10.2776,2.61711,3.92707,1.12777,0.281014,0.071558,0.20945550501346588,,0.223765,0.28804,0.744447,3.43258,165.20000000000005,5.006060606060608,156.0,4.7272727272727275,0.762167,0.732911,3,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2,2,6,6,0,0,,38.0,157,36,17,15,3,33,10,,2,3.61342,1.21684,7.87507,2.28143,3.45181,0.812218,0.211425,0.0612505,0.15017490833997726,,0.250718,0.303466,0.713736,3.39696,180.70000000000002,4.7552631578947375,181.0,4.7631578947368425,0.734431,0.608647,3,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,1,5,5,0,0,,32.0,130,27,13,12,4,34,10,,1,3.3806,1.13452,9.49845,2.6688,3.55907,0.993807,0.2609,0.0733057,0.18759456276893616,,0.226163,0.286508,0.739095,3.42955,152.40000000000003,4.762500000000001,143.0,4.46875,0.724082,0.716341,3,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,3,1,5,5,0,0,,30.0,125,23,11,10,3,38,13,,1,3.11571,1.18554,11.4305,3.79869,3.00906,0.96004,0.302067,0.100386,0.2016809657216072,,0.204484,0.278669,0.779217,3.34446,159.3,5.3100000000000005,145.0,4.833333333333333,0.707187,0.808227,3,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,2,2,6,6,0,0,,32.0,136,25,13,12,4,41,13,,2,3.21081,1.18489,11.5126,3.65822,3.14705,1.014,0.304398,0.096725,0.20767292380332947,,0.207716,0.282617,0.774208,3.35573,159.60000000000002,4.987500000000001,145.0,4.53125,0.702346,0.707856,4,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,2,2,6,6,0,0,,32.0,129,26,13,12,4,37,9,,1,3.30407,1.07733,10.273,2.42615,4.2343,1.15466,0.284102,0.0670953,0.2170063704252243,,0.217967,0.27891,0.75342,3.40553,164.00000000000003,5.125000000000001,152.0,4.75,0.69644,0.705693,4,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,2,2,6,6,0,0,,31.0,132,25,12,11,4,37,11,,1,3.23924,1.18526,10.7121,3.28098,3.26492,1.04806,0.279648,0.0856523,0.19399525970220566,,0.213489,0.277532,0.774929,3.45427,153.2,4.941935483870967,141.0,4.548387096774194,0.65903,0.760638,4,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,2,1,5,5,0,0,,29.0,125,27,12,11,3,31,9,,1,3.37416,1.20724,9.48709,2.62828,3.60962,0.944561,0.247345,0.0685239,0.17882096767425537,,0.233195,0.292979,0.752386,3.3524,139.5,4.810344827586207,138.0,4.758620689655173,0.656738,0.669975,3,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,2,2,6,6,0,0,,34.0,140,29,14,13,3,36,13,,2,3.53175,1.22725,9.61766,3.38482,2.84141,0.916387,0.257654,0.0906782,0.1669754832983017,,0.228524,0.293382,0.736281,3.54033,166.3,4.891176470588236,158.0,4.647058823529412,0.643129,0.74967,3,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,2,2,5,5,0,0,,32.0,132,28,14,12,3,31,10,,1,3.46755,1.19139,8.55473,2.83666,3.01577,0.883905,0.230615,0.0764697,0.15414555370807648,,0.232917,0.286751,0.73117,3.54023,156.10000000000002,4.878125000000001,150.0,4.6875,0.639828,0.609794,3,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,2,2,6,6,0,0,,29.0,121,26,12,11,3,30,7,,1,3.3172,1.12481,9.16258,2.24608,4.07936,0.999578,0.248308,0.0608694,0.1874389387667179,,0.229837,0.28525,0.745105,3.36834,146.10000000000002,5.037931034482759,142.0,4.896551724137931,0.638143,0.640168,3,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,2,1,5,5,0,0,,28.0,116,22,11,10,3,34,11,,1,3.31997,1.1559,10.8492,3.36003,3.2289,1.04799,0.29364,0.0909411,0.2026984617114067,,0.212335,0.281825,0.758396,3.44715,145.10000000000002,5.182142857142858,133.0,4.75,0.629866,0.668265,3,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,3,2,6,6,0,0,,37.0,152,32,17,15,5,37,10,,2,3.75837,1.16053,9.109,2.49919,3.64478,1.28684,0.244055,0.0669602,0.1770949363708496,,0.230763,0.277033,0.733503,3.88351,167.10000000000002,4.5162162162162165,158.0,4.27027027027027,0.620316,0.617557,3,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
