Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,26,26,0,0,,164.0,647,129,53,49,16,191,34,,7,2.69054,0.998537,10.5219,1.87909,5.59944,0.874681,0.295974,0.0528578,0.24311595782637596,,0.213359,0.284395,0.779176,2.80589,940.4000000000002,5.734146341463416,871.0,5.310975609756097,4.73435,5.13012,18,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,26,26,0,0,,155.0,623,127,54,50,14,181,41,,7,2.88171,1.08249,10.5495,2.37587,4.44027,0.807163,0.291117,0.0655628,0.2255537211894989,,0.220012,0.296458,0.765754,2.87518,862.5999999999999,5.56516129032258,811.0,5.232258064516129,4.30824,4.70387,17,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,27,27,0,0,,166.0,682,146,63,58,14,167,43,,7,3.1165,1.13699,9.02871,2.30463,3.91765,0.772838,0.24468,0.062456,0.18222443759441376,,0.231736,0.293124,0.746266,3.14086,860.6,5.18433734939759,832.0,5.0120481927710845,4.15919,4.45869,17,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,21,21,0,0,,129.0,521,107,48,44,13,155,34,,5,3.05018,1.0907,10.8281,2.35492,4.59811,0.927983,0.297759,0.0647569,0.23300210386514664,,0.221863,0.298677,0.761389,2.98092,709.5,5.5,669.0,5.186046511627907,3.48309,3.53507,14,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11,8,27,27,0,0,,168.0,695,160,70,64,14,155,41,,7,3.42577,1.19935,8.31575,2.20195,3.77654,0.75178,0.223257,0.0591167,0.16413981840014458,,0.247875,0.306315,0.723949,3.23449,821.0,4.886904761904762,824.0,4.904761904761905,3.4472,3.34785,16,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,27,27,0,0,,154.0,637,128,62,57,18,175,48,,7,3.33103,1.14812,10.2261,2.81679,3.63043,1.0704,0.274106,0.0755024,0.19860347360372543,,0.220501,0.282828,0.757809,3.48206,770.4000000000001,5.002597402597403,721.0,4.681818181818182,3.32195,3.73125,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,6,22,22,0,0,,131.0,538,105,48,44,15,159,37,,6,2.99106,1.08755,10.8976,2.56543,4.24784,0.997884,0.295545,0.0695754,0.2259696051478386,,0.212951,0.28267,0.777158,3.14036,700.9000000000001,5.350381679389313,649.0,4.9541984732824424,3.1295,3.6211,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,24,24,0,0,,145.0,587,121,60,55,18,162,40,,6,3.40421,1.11199,10.0671,2.49653,4.03245,1.13978,0.275259,0.068261,0.20699822902679443,,0.222953,0.283389,0.747696,3.50531,722.9999999999999,4.986206896551724,677.0,4.6689655172413795,3.10221,3.3384,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,11,7,25,25,0,0,,157.0,653,144,68,62,13,142,53,,7,3.59099,1.25762,8.18436,3.02844,2.7025,0.749124,0.218115,0.0807088,0.1374065950512886,,0.243236,0.299851,0.720214,3.54519,731.4999999999999,4.659235668789808,720.0,4.585987261146497,2.99627,2.90857,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9,6,24,24,0,0,,137.0,552,110,54,50,18,156,36,,6,3.24906,1.06331,10.2278,2.35589,4.34137,1.16812,0.28285,0.0651523,0.2176981121301651,,0.215821,0.27444,0.758861,3.46096,692.4000000000002,5.054014598540148,637.0,4.649635036496351,2.98326,3.07584,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,7,25,25,0,0,,152.0,625,133,63,58,15,141,46,,7,3.4194,1.17584,8.38263,2.70867,3.09474,0.89032,0.225976,0.0730193,0.15295656770467758,,0.23166,0.282553,0.733477,3.59379,717.5,4.720394736842105,688.0,4.526315789473684,2.96623,3.00564,15,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,7,25,25,0,0,,140.0,588,113,58,53,16,167,56,,7,3.40624,1.2055,10.7349,3.57549,3.00236,1.04763,0.283836,0.0945376,0.18929856270551682,,0.215123,0.282624,0.759809,3.59877,690.4000000000001,4.931428571428572,637.0,4.55,2.75979,2.80474,15,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,25,25,0,0,,151.0,608,127,59,54,19,151,32,,6,3.24134,1.05115,9.04811,1.89241,4.78127,1.15346,0.248785,0.0520331,0.1967516466975212,,0.221856,0.268271,0.754588,3.54293,741.5,4.910596026490066,696.0,4.6092715231788075,2.73763,3.0232,15,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,9,7,25,25,0,0,,140.0,604,127,60,55,11,139,60,,7,3.54521,1.33159,8.90889,3.82555,2.32879,0.695951,0.229839,0.0986949,0.1311444193124771,,0.23657,0.299919,0.736801,3.58528,647.5,4.625,634.0,4.5285714285714285,2.72821,2.79478,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,10,6,21,21,0,0,,125.0,505,103,51,47,14,133,39,,6,3.38668,1.14213,9.56115,2.84091,3.36552,0.985768,0.262622,0.0780331,0.18458926677703857,,0.224253,0.285229,0.739422,3.51339,616.0,4.928,574.0,4.592,2.68303,2.83913,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,9,7,23,23,0,0,,132.0,533,108,49,45,16,144,30,,5,3.08005,1.05083,9.82112,2.07107,4.74204,1.09249,0.269094,0.0567465,0.2123478390276432,,0.216901,0.271985,0.768592,3.34496,682.2000000000003,5.168181818181821,635.0,4.8106060606060606,2.68238,2.95227,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,8,25,25,0,0,,138.0,567,123,55,51,16,132,28,,6,3.29813,1.09554,8.61598,1.81229,4.75421,1.05428,0.232937,0.048996,0.18394113704562187,,0.231192,0.278188,0.746384,3.46982,666.6000000000001,4.830434782608696,644.0,4.666666666666667,2.57817,2.63108,15,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,8,8,25,25,0,0,,129.0,531,116,56,51,14,123,35,,6,3.54302,1.16342,8.57139,2.41834,3.54433,0.999128,0.232287,0.0655377,0.16674932837486267,,0.236175,0.287601,0.727628,3.6085,603.7999999999998,4.680620155038758,586.0,4.542635658914729,2.55943,2.42502,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,9,7,24,24,0,0,,141.0,581,131,64,59,17,130,37,,6,3.77616,1.19814,8.3447,2.39907,3.47831,1.06313,0.224341,0.064497,0.15984392166137695,,0.243661,0.292826,0.716402,3.74552,624.7,4.43049645390071,615.0,4.361702127659575,2.52642,2.23154,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
