Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,19,19,0,0,,118.0,482,101,41,37,10,126,29,,5,2.85831,1.10072,9.61806,2.19753,4.37676,0.732794,0.260652,0.0595537,0.20109837874770164,,0.224598,0.291007,0.763981,2.88463,637.6,5.403389830508475,610.0,5.169491525423729,3.33946,3.51706,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,111.0,447,92,39,36,10,130,28,,5,2.90483,1.0785,10.5028,2.27262,4.62145,0.830167,0.289828,0.0627136,0.227114237844944,,0.221317,0.296712,0.7647,2.85269,620.2,5.587387387387388,586.0,5.2792792792792795,3.12296,3.24054,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,100.0,395,79,33,30,10,116,21,,4,2.70078,1.0,10.478,1.867,5.61224,0.873512,0.294741,0.0525175,0.24222352728247643,,0.214037,0.284854,0.777948,2.77923,568.6,5.686,527.0,5.27,2.8871,3.14018,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,100.0,408,80,35,32,11,122,28,,4,2.91799,1.08372,10.9741,2.55511,4.29496,0.956546,0.297621,0.0692955,0.22832567244768143,,0.212173,0.283768,0.780385,3.02953,544.7,5.447,505.0,5.05,2.5225,2.87563,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,19,19,0,0,,109.0,450,92,45,41,13,120,34,,5,3.40812,1.16019,9.96225,2.80877,3.54684,1.06757,0.267032,0.0752874,0.19174505025148392,,0.223868,0.284635,0.751003,3.5033,530.5,4.86697247706422,499.0,4.577981651376147,2.32509,2.42965,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,18,18,0,0,,112.0,462,107,47,43,9,102,28,,5,3.46224,1.207,8.24244,2.257,3.65195,0.749546,0.221288,0.0605946,0.16069359332323074,,0.248681,0.306718,0.721596,3.23596,544.9000000000001,4.865178571428572,548.0,4.892857142857143,2.29933,2.10156,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7,3,17,22,0,0,,96.0,413,68,32,29,10,134,44,,5,2.7478,1.17096,12.5787,4.15736,3.02566,0.917853,0.325874,0.107704,0.21817076206207275,,0.18777,0.266665,0.814539,3.17353,531.6000000000001,5.537500000000001,471.0,4.90625,2.22177,2.79614,11,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,102.0,415,86,43,39,13,112,28,,4,3.43802,1.1151,9.90089,2.43638,4.06378,1.1409,0.270714,0.0666164,0.204097680747509,,0.225153,0.284385,0.744293,3.49259,499.30000000000007,4.895098039215687,469.0,4.598039215686274,2.20128,2.17746,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,7,5,17,17,0,0,,98.0,405,83,39,36,10,109,33,,4,3.29956,1.18093,9.99033,3.02196,3.30591,0.914742,0.267637,0.0809572,0.18668009340763092,,0.224404,0.291056,0.751469,3.34977,493.40000000000003,5.034693877551021,467.0,4.76530612244898,2.11737,2.29372,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,6,5,17,17,0,0,,100.0,400,81,41,37,14,112,26,,4,3.35583,1.06846,10.1345,2.30342,4.39975,1.21969,0.280269,0.0637012,0.21656788885593414,,0.218422,0.275383,0.752455,3.50757,491.19999999999993,4.911999999999999,452.0,4.52,2.09711,2.16834,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,5,18,18,0,0,,108.0,435,89,41,38,14,111,23,,4,3.14088,1.0404,9.30499,1.89062,4.92166,1.13023,0.255848,0.051984,0.20386377722024918,,0.219059,0.267866,0.76248,3.42112,536.6,4.968518518518518,499.0,4.62037037037037,2.08644,2.41477,11,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
