Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1,0,1,1,0,0,,9.0,36,8,3,3,1,9,2,,0,2.94014,1.11385,9.61888,2.21939,4.33402,0.74768,0.260674,0.0601461,0.20052819326519966,,0.227553,0.294874,0.758905,2.90741,45.500000000000014,5.055555555555557,44.0,4.888888888888889,0.268086,0.308547,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,0,1,1,0,0,,9.0,35,7,3,3,1,10,2,,0,2.75769,0.988237,10.7337,1.90327,5.63961,0.988475,0.301932,0.0535377,0.248394176363945,,0.210009,0.278323,0.783214,2.8949,50.10000000000001,5.566666666666667,46.0,5.111111111111111,0.267282,0.289809,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1,0,1,1,0,0,,8.0,32,6,3,2,1,10,2,,0,2.81467,1.06731,11.1701,2.34093,4.77166,0.924678,0.302937,0.0634867,0.23945049196481705,,0.212746,0.287494,0.785871,2.86013,45.300000000000004,5.6625000000000005,41.0,5.125,0.230414,0.217393,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,1,0,1,1,0,0,,8.0,32,7,3,3,1,9,2,,0,3.1041,1.10178,10.1161,2.44814,4.13215,0.893896,0.279156,0.067557,0.21159865707159042,,0.223536,0.293508,0.753146,3.08505,40.7,5.0875,39.0,4.875,0.213493,0.229085,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,1,0,1,1,0,0,,7.0,30,5,2,2,1,11,3,,0,2.48256,1.11087,13.5727,3.65889,3.70952,0.91017,0.351625,0.0947898,0.25683511793613434,,0.18374,0.271213,0.835246,2.76385,39.500000000000014,5.642857142857145,35.0,5.0,0.211631,0.263665,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,1,0,1,1,0,0,,8.0,34,7,4,3,1,10,2,,0,3.41937,1.12482,10.3167,2.6475,3.89678,1.11404,0.282084,0.072389,0.20969510823488235,,0.222931,0.287818,0.746017,3.42801,42.7,5.3375,41.0,5.125,0.189981,0.12147,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,0,1,1,0,0,,8.0,34,7,3,3,1,9,2,,0,3.33537,1.12722,9.6548,2.63765,3.66038,0.993501,0.265195,0.07245,0.1927446722984314,,0.22491,0.286563,0.742743,3.39715,40.7,5.0875,39.0,4.875,0.188975,0.218585,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,1,0,1,1,0,0,,8.0,32,6,3,3,1,9,3,,0,3.34817,1.15617,10.897,3.34598,3.25673,1.06642,0.294932,0.0905606,0.20437127351760864,,0.212741,0.282422,0.757204,3.47183,40.300000000000004,5.0375000000000005,36.0,4.5,0.182902,0.218645,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,1,0,1,1,0,0,,8.0,31,6,3,3,1,9,2,,0,3.23404,1.07166,10.4785,2.44751,4.28131,1.13325,0.289784,0.0676859,0.22209834307432175,,0.215938,0.279209,0.758546,3.3498,43.300000000000004,5.4125000000000005,39.0,4.875,0.181178,0.207659,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,1,0,2,2,0,0,,9.0,38,8,4,4,1,9,3,,0,3.45849,1.18526,8.65403,2.80977,3.07998,0.906761,0.233292,0.0757447,0.15754735469818115,,0.231892,0.285761,0.733135,3.55543,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.179055,0.164145,1,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
