Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,7,29,29,0,0,,181.0,716,144,60,55,18,210,38,,7,2.74805,1.00546,10.4383,1.89024,5.52218,0.889633,0.293622,0.0531714,0.24045031890273094,,0.21497,0.285305,0.774981,2.84991,1028.6,5.682872928176795,956.0,5.281767955801105,5.12322,5.47501,20,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,29,29,0,0,,179.0,721,150,67,61,18,212,46,,8,3.09001,1.09824,10.7045,2.33222,4.58981,0.919704,0.294358,0.0641329,0.2302246391773224,,0.224398,0.301054,0.757184,2.98863,975.2,5.44804469273743,923.0,5.156424581005586,4.81014,4.86124,19,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,171.0,690,139,59,54,15,202,46,,7,2.84772,1.07901,10.6285,2.43261,4.36916,0.80481,0.293296,0.0671286,0.22616734355688095,,0.217761,0.29438,0.768929,2.87377,964.5000000000001,5.640350877192983,905.0,5.292397660818714,4.7516,5.25367,19,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,29,29,0,0,,181.0,743,159,68,62,15,183,47,,8,3.09414,1.13572,9.06915,2.31363,3.91988,0.762726,0.245776,0.0627,0.18307636678218842,,0.2312,0.293174,0.747461,3.12037,942.5000000000001,5.20718232044199,911.0,5.033149171270718,4.57951,4.94367,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,29,29,0,0,,183.0,758,175,76,69,15,170,44,,8,3.41512,1.19575,8.33879,2.1699,3.84294,0.756951,0.223875,0.0582562,0.16561869904398918,,0.24763,0.306044,0.724768,3.2258,898.7,4.910928961748634,904.0,4.939890710382514,3.77973,3.67541,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,8,28,28,0,0,,159.0,659,132,64,59,19,184,50,,7,3.31162,1.14228,10.3914,2.8268,3.67601,1.08748,0.278535,0.0757709,0.20276372134685516,,0.218731,0.281713,0.760844,3.47346,796.7,5.010691823899371,745.0,4.685534591194968,3.45504,3.85351,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,12,8,28,28,0,0,,173.0,723,160,74,68,14,160,57,,8,3.53142,1.24986,8.2838,2.9626,2.79612,0.733535,0.220765,0.0789541,0.1418113335967064,,0.242634,0.3005,0.723129,3.47791,817.0,4.722543352601156,808.0,4.670520231213873,3.43108,3.30609,17,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,11,6,24,24,0,0,,144.0,591,116,53,48,16,174,41,,6,3.01712,1.09096,10.8273,2.56785,4.21648,1.00184,0.293639,0.0696409,0.22399839013814926,,0.213802,0.282957,0.775102,3.16252,774.2000000000002,5.37638888888889,719.0,4.993055555555555,3.39943,3.95425,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12,9,29,29,0,0,,176.0,709,146,68,62,22,180,38,,7,3.19159,1.04999,9.25029,1.94808,4.74841,1.1327,0.254344,0.053564,0.20077968761324883,,0.220289,0.269063,0.758382,3.48719,877.2000000000002,4.98409090909091,819.0,4.653409090909091,3.30713,3.61526,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,8,28,28,0,0,,168.0,692,148,70,64,17,155,50,,7,3.44785,1.17955,8.29412,2.67474,3.1009,0.888024,0.22359,0.0721048,0.1514851227402687,,0.2334,0.283923,0.73086,3.59846,788.3000000000002,4.692261904761906,758.0,4.511904761904762,3.26197,3.28019,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
