Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,145.0,585,120,51,47,13,170,37,,6,2.89348,1.07749,10.55,2.28399,4.6191,0.828365,0.291129,0.0630273,0.2281017005443573,,0.220784,0.296633,0.765674,2.87407,812.0999999999999,5.600689655172413,767.0,5.289655172413793,4.03429,4.33848,16,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,6,25,25,0,0,,154.0,630,133,56,52,13,158,39,,7,3.01905,1.12488,9.23431,2.31042,3.99681,0.755926,0.250252,0.062613,0.18763936311006546,,0.228422,0.291439,0.753007,3.07274,811.9000000000001,5.272077922077923,779.0,5.058441558441558,3.98778,4.41784,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,121.0,490,100,45,41,12,146,32,,5,3.05133,1.09113,10.8331,2.36158,4.58721,0.927797,0.297894,0.0649402,0.23295388370752335,,0.221825,0.298716,0.761327,2.98185,668.8000000000001,5.527272727272728,630.0,5.206611570247934,3.26379,3.31652,13,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,10,7,25,25,0,0,,157.0,648,150,65,60,13,144,38,,7,3.43369,1.19856,8.30216,2.18319,3.80276,0.759298,0.222892,0.0586131,0.1642785184085369,,0.248072,0.306173,0.723641,3.24191,764.8999999999999,4.871974522292993,769.0,4.898089171974522,3.20699,3.17602,15,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,25,25,0,0,,142.0,589,119,57,52,17,163,43,,6,3.30179,1.14174,10.3006,2.7552,3.73859,1.07125,0.2761,0.0738515,0.2022489532828331,,0.220213,0.283119,0.759967,3.44554,711.3,5.009154929577464,668.0,4.704225352112676,3.1239,3.45892,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,21,21,0,0,,123.0,505,98,44,41,13,150,35,,5,2.96525,1.08703,10.9841,2.59053,4.24009,0.984461,0.297891,0.0702559,0.22763550281524658,,0.212237,0.283203,0.778651,3.11038,675.5,5.491869918699187,626.0,5.0894308943089435,2.98055,3.52165,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,22,22,0,0,,134.0,543,113,56,52,17,147,37,,6,3.47682,1.12239,9.91987,2.48813,3.98688,1.1435,0.271233,0.0680314,0.20320143550634384,,0.225922,0.285825,0.741601,3.54051,653.6999999999998,4.878358208955222,614.0,4.582089552238806,2.80916,3.02505,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,8,6,22,22,0,0,,130.0,523,105,52,47,17,147,34,,5,3.27378,1.06431,10.2007,2.3341,4.37028,1.17975,0.2821,0.0645497,0.21755056828260422,,0.216596,0.274835,0.757287,3.47628,656.9,5.053076923076923,606.0,4.661538461538462,2.80866,2.834,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,10,7,23,23,0,0,,147.0,613,136,65,59,13,133,48,,7,3.62096,1.25664,8.16771,2.96313,2.75644,0.770004,0.217672,0.0789683,0.13870327919721603,,0.244408,0.300509,0.718829,3.55657,675.2999999999998,4.593877551020407,667.0,4.537414965986395,2.78859,2.57864,14,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,10,7,23,23,0,0,,142.0,587,124,59,54,14,133,43,,6,3.41874,1.17763,8.41078,2.74188,3.06752,0.887069,0.226735,0.0739146,0.15282003581523895,,0.231391,0.28267,0.733658,3.59428,675.1999999999999,4.754929577464789,647.0,4.556338028169014,2.77023,2.79197,14,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
