Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,3,14,14,0,0,,90.0,369,78,32,29,7,96,22,,4,2.90367,1.10695,9.61751,2.19013,4.3913,0.743524,0.260637,0.0593531,0.20128411799669266,,0.226398,0.29324,0.761198,2.90421,491.09999999999997,5.456666666666666,473.0,5.2555555555555555,2.62132,2.7037,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,14,14,0,0,,85.0,342,70,30,28,8,100,22,,4,2.91464,1.07535,10.5383,2.31159,4.55889,0.858431,0.290807,0.063789,0.22701793909072876,,0.219575,0.293788,0.766218,2.90556,470.6,5.536470588235295,443.0,5.211764705882353,2.42771,2.56641,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,13,13,0,0,,81.0,320,64,26,24,8,96,17,,3,2.67087,0.990863,10.6266,1.8365,5.78635,0.891759,0.298921,0.0516597,0.24726146087050438,,0.212285,0.283415,0.782417,2.76858,466.6,5.760493827160494,433.0,5.345679012345679,2.38863,2.68359,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6,3,13,13,0,0,,78.0,322,64,28,26,8,95,22,,3,2.96478,1.09272,10.9333,2.52525,4.32962,0.948424,0.296516,0.0684854,0.2280304655432701,,0.215244,0.288132,0.775424,3.02308,427.4000000000001,5.4794871794871804,401.0,5.141025641025641,2.05153,2.25148,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,14,14,0,0,,83.0,345,70,33,31,9,95,27,,4,3.30624,1.1569,10.3235,2.87717,3.58806,1.01972,0.276715,0.0771209,0.19959376752376556,,0.221452,0.287243,0.756967,3.38398,418.5,5.042168674698795,395.0,4.759036144578313,1.9694,2.08873,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,2,13,17,0,0,,74.0,318,53,24,22,8,108,33,,4,2.68825,1.156,13.0514,3.9922,3.26923,0.916562,0.338119,0.103425,0.2346944957971573,,0.187725,0.272213,0.81877,3.01627,416.40000000000003,5.627027027027028,371.0,5.013513513513513,1.91927,2.25948,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,14,14,0,0,,83.0,336,70,35,32,10,92,23,,4,3.45046,1.1237,10.0077,2.49157,4.01664,1.11933,0.273635,0.0681254,0.20550962537527084,,0.226193,0.288117,0.74239,3.46322,412.20000000000005,4.966265060240964,388.0,4.674698795180723,1.90163,1.86778,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,4,14,14,0,0,,88.0,362,84,37,34,8,79,22,,4,3.50183,1.20539,8.13288,2.25304,3.60974,0.783056,0.218347,0.0604882,0.15785853937268257,,0.248348,0.304048,0.72022,3.31386,414.4000000000001,4.70909090909091,416.0,4.7272727272727275,1.82307,1.74837,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5,4,13,13,0,0,,76.0,303,62,31,28,10,86,19,,3,3.32814,1.07021,10.2224,2.29625,4.45179,1.19078,0.282701,0.0635028,0.21919816732406616,,0.219058,0.278375,0.752918,3.45032,384.2,5.0552631578947365,356.0,4.684210526315789,1.67631,1.71625,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,5,4,14,14,0,0,,76.0,321,60,30,28,9,96,31,,4,3.26561,1.1882,11.2687,3.59632,3.1334,1.03005,0.29795,0.0950883,0.20286191999912262,,0.210038,0.282303,0.770348,3.43788,382.69999999999993,5.035526315789473,350.0,4.605263157894737,1.65437,1.814,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
