Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11,6,22,22,0,0,,140.0,574,121,50,46,12,146,35,,6,2.95312,1.11411,9.38227,2.23589,4.19622,0.74682,0.254262,0.0605931,0.1936689428985119,,0.227255,0.291635,0.757289,3.00104,742.8000000000001,5.305714285714286,713.0,5.0928571428571425,3.75526,4.12842,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,23,23,0,0,,133.0,537,110,47,43,12,157,33,,6,2.89532,1.07426,10.5727,2.23416,4.73231,0.839235,0.291757,0.0616522,0.2301049642264843,,0.221065,0.296842,0.766009,2.86755,747.6000000000001,5.621052631578948,706.0,5.30827067669173,3.71536,3.95337,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,17,17,0,0,,105.0,415,83,34,31,10,123,22,,4,2.69648,0.998936,10.5117,1.86521,5.63566,0.875766,0.295687,0.0524672,0.24322006106376648,,0.213792,0.284839,0.778595,2.80494,606.2,5.773333333333333,563.0,5.3619047619047615,3.02753,3.27251,12,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,4,18,18,0,0,,111.0,450,92,41,38,11,134,29,,5,3.05418,1.09148,10.8287,2.36633,4.57614,0.928905,0.297773,0.0650708,0.23270224034786224,,0.221811,0.298615,0.761189,2.98607,612.9000000000001,5.521621621621622,578.0,5.207207207207207,2.99023,3.0767,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,20,20,0,0,,119.0,487,95,43,39,13,145,34,,5,2.95582,1.08508,10.9694,2.55324,4.29629,0.980808,0.297495,0.0692445,0.2282503992319107,,0.212576,0.283533,0.77894,3.09551,646.6999999999999,5.434453781512604,599.0,5.033613445378151,2.90537,3.35921,13,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,22,22,0,0,,129.0,536,108,52,48,15,147,40,,6,3.33008,1.14861,10.1954,2.7891,3.65544,1.06325,0.273282,0.0747602,0.1985214725136757,,0.221256,0.28372,0.75719,3.46903,645.3,5.002325581395349,606.0,4.6976744186046515,2.79935,3.12076,13,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,21,21,0,0,,134.0,556,128,56,51,11,124,33,,6,3.43681,1.19963,8.30049,2.1993,3.77415,0.758693,0.222847,0.0590456,0.1638011746108532,,0.248005,0.306116,0.723502,3.24695,654.5,4.884328358208955,658.0,4.91044776119403,2.72836,2.65234,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,20,20,0,0,,122.0,495,103,50,46,15,134,33,,5,3.40807,1.11519,9.9376,2.44609,4.06264,1.11893,0.271718,0.066882,0.20483577251434326,,0.224958,0.285275,0.74548,3.4866,604.5000000000002,4.954918032786887,569.0,4.663934426229508,2.63222,2.86284,12,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,23,23,0,0,,126.0,530,101,51,47,15,153,49,,6,3.3547,1.19633,10.9153,3.52851,3.09346,1.04742,0.288606,0.0932955,0.19531050324440002,,0.213766,0.282711,0.763706,3.54219,626.3000000000001,4.970634920634921,576.0,4.571428571428571,2.56777,2.65698,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8,6,20,20,0,0,,119.0,476,96,48,44,16,134,29,,5,3.31608,1.05894,10.2038,2.23155,4.5725,1.22656,0.282185,0.0617136,0.2204718440771103,,0.217528,0.274473,0.756224,3.5079,600.1999999999999,5.0436974789915965,553.0,4.647058823529412,2.53497,2.54896,12,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,9,6,21,21,0,0,,134.0,558,123,59,54,11,122,45,,6,3.60813,1.25584,8.18998,3.00469,2.72573,0.768954,0.218265,0.0800758,0.1381893903017044,,0.243287,0.299379,0.719899,3.56441,627.5,4.682835820895522,618.0,4.611940298507463,2.53164,2.37793,12,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,6,21,21,0,0,,129.0,519,107,50,46,16,132,27,,5,3.20528,1.04673,9.22691,1.9195,4.80693,1.15532,0.253701,0.0527782,0.2009228616952896,,0.220074,0.26773,0.758633,3.51522,647.5999999999999,5.02015503875969,605.0,4.689922480620155,2.38543,2.63141,13,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9,5,18,18,0,0,,107.0,432,87,43,39,12,116,33,,5,3.30371,1.12516,9.78359,2.75716,3.54843,0.99643,0.268732,0.0757326,0.1929996758699417,,0.221593,0.283542,0.746505,3.45052,536.0,5.009345794392523,497.0,4.644859813084112,2.37617,2.5039,11,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,8,6,20,20,0,0,,121.0,501,112,54,50,14,115,31,,5,3.67229,1.1848,8.5482,2.33247,3.66488,1.04285,0.229812,0.0627065,0.16710525751113892,,0.241626,0.292842,0.722821,3.64806,554.0,4.578512396694215,545.0,4.5041322314049586,2.30174,2.01553,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
