Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,22,22,0,0,,136.0,559,118,49,45,11,142,34,,6,2.964,1.11615,9.35519,2.24423,4.16856,0.746548,0.253528,0.0608191,0.19270913675427437,,0.227605,0.291835,0.756432,3.00954,728.3000000000002,5.355147058823531,701.0,5.154411764705882,3.62971,3.95499,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,22,22,0,0,,129.0,518,107,46,42,12,149,32,,5,2.94886,1.08047,10.3966,2.2248,4.67303,0.848064,0.286896,0.0613941,0.2255024015903473,,0.222941,0.297016,0.7618,2.91623,715.8,5.5488372093023255,676.0,5.24031007751938,3.52532,3.78905,14,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,101.0,400,80,33,30,10,118,21,,4,2.70211,0.999849,10.5001,1.86987,5.61542,0.876483,0.295361,0.0525982,0.24276291951537132,,0.21393,0.284889,0.778139,2.81016,577.4000000000001,5.7168316831683175,536.0,5.306930693069307,2.90783,3.11541,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,4,18,18,0,0,,108.0,438,90,40,37,11,130,29,,5,3.05918,1.09226,10.8169,2.3691,4.56582,0.929394,0.297449,0.0651469,0.232302226126194,,0.221954,0.29867,0.760805,2.99034,587.9000000000001,5.44351851851852,555.0,5.138888888888889,2.9009,2.978,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,19,19,0,0,,115.0,469,92,41,37,12,140,32,,5,2.92738,1.08023,10.9988,2.51107,4.38011,0.975402,0.29829,0.0681011,0.23018929362297058,,0.212261,0.283459,0.780797,3.06667,633.2,5.50608695652174,588.0,5.113043478260869,2.84989,3.31336,13,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,22,22,0,0,,126.0,522,106,51,47,15,142,39,,6,3.35132,1.15186,10.1621,2.79452,3.63643,1.06485,0.272389,0.0749056,0.19748368114233017,,0.221992,0.28437,0.755568,3.48061,621.3000000000001,4.930952380952381,584.0,4.634920634920635,2.71544,3.02306,13,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,21,21,0,0,,131.0,541,125,55,50,11,120,33,,6,3.45919,1.20473,8.25336,2.24366,3.67853,0.756464,0.221581,0.0602364,0.16134507209062576,,0.248377,0.30622,0.722069,3.26948,632.1000000000001,4.825190839694658,635.0,4.847328244274809,2.62875,2.56421,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,20,20,0,0,,118.0,481,100,49,45,15,131,32,,5,3.40765,1.11469,9.93487,2.43783,4.07529,1.11996,0.271643,0.0666562,0.20498694479465485,,0.225011,0.285264,0.745524,3.48585,579.7,4.91271186440678,546.0,4.627118644067797,2.54642,2.69654,12,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,22,22,0,0,,122.0,511,98,49,45,14,148,48,,6,3.34917,1.19578,10.9226,3.53228,3.09221,1.04633,0.288797,0.0933952,0.19540226459503174,,0.213533,0.282492,0.764105,3.54031,609.8000000000002,4.998360655737707,562.0,4.60655737704918,2.48923,2.61598,13,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,9,6,21,21,0,0,,129.0,538,120,57,52,11,117,43,,6,3.64878,1.26156,8.12712,3.00986,2.70016,0.773341,0.21659,0.0802137,0.13637635856866837,,0.244683,0.300411,0.71741,3.58649,594.3,4.6069767441860465,589.0,4.565891472868217,2.40262,2.26658,12,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,7,6,20,20,0,0,,115.0,464,94,48,44,16,129,29,,5,3.39549,1.06934,10.0921,2.29813,4.39145,1.24505,0.279099,0.063555,0.215543732047081,,0.21878,0.274555,0.750598,3.58235,565.8000000000001,4.920000000000001,523.0,4.547826086956522,2.3466,2.28022,12,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,6,21,21,0,0,,125.0,505,104,49,45,16,128,27,,5,3.20301,1.04658,9.22764,1.92443,4.795,1.15468,0.253721,0.0529137,0.2008073702454567,,0.219923,0.267551,0.758822,3.51582,617.8000000000001,4.9424,577.0,4.616,2.3096,2.48318,13,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9,5,17,17,0,0,,104.0,421,85,42,38,12,113,32,,5,3.31184,1.12651,9.77064,2.76204,3.53748,0.996736,0.268377,0.0758667,0.19250990450382233,,0.221846,0.283757,0.74588,3.45553,516.0,4.961538461538462,479.0,4.605769230769231,2.30433,2.41224,10,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,7,5,18,18,0,0,,108.0,450,92,44,40,11,118,37,,5,3.35757,1.19057,9.81997,3.06308,3.20592,0.916098,0.263073,0.0820587,0.18101467192173004,,0.226033,0.291378,0.747189,3.43429,534.7,4.950925925925926,507.0,4.694444444444445,2.25687,2.30555,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,8,4,19,25,0,0,,106.0,456,75,37,34,11,146,51,,5,2.87142,1.18909,12.3842,4.31267,2.87158,0.953218,0.320834,0.111727,0.2091067135334015,,0.188892,0.265336,0.80766,3.35187,578.1000000000001,5.453773584905662,511.0,4.820754716981132,2.24616,2.99371,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,7,6,21,21,0,0,,117.0,502,105,51,46,9,116,50,,6,3.57322,1.33067,8.97054,3.82776,2.34355,0.726221,0.23143,0.098752,0.1326778307557106,,0.236284,0.299418,0.736662,3.61606,546.1000000000001,4.667521367521369,532.0,4.547008547008547,2.24556,2.24226,12,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,7,6,20,20,0,0,,118.0,488,109,53,48,14,112,31,,5,3.6923,1.18618,8.50991,2.33328,3.64718,1.05115,0.228782,0.0627286,0.1660536751151085,,0.241967,0.292629,0.721731,3.66884,533.6,4.522033898305085,524.0,4.440677966101695,2.21789,1.92838,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,8,6,20,20,0,0,,114.0,476,109,53,48,14,116,30,,5,3.82817,1.22319,9.19301,2.38884,3.84831,1.10827,0.243723,0.0633324,0.18039046972990036,,0.246718,0.304893,0.721943,3.62013,514.9999999999999,4.5175438596491215,515.0,4.517543859649122,2.20876,1.97356,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,7,7,21,21,0,0,,110.0,450,98,47,43,12,104,29,,5,3.51948,1.15922,8.50991,2.36969,3.59115,0.990518,0.230621,0.0642192,0.16640175133943558,,0.236144,0.286984,0.728361,3.59298,517.5999999999999,4.705454545454544,500.0,4.545454545454546,2.19928,2.14954,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,7,6,20,20,0,0,,113.0,463,98,49,45,16,122,27,,5,3.5524,1.11077,9.73089,2.17154,4.4811,1.27354,0.263594,0.0588236,0.20477080717682838,,0.227706,0.280452,0.744699,3.66228,532.6000000000001,4.713274336283187,505.0,4.469026548672566,2.17708,2.14322,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,21,21,0,0,,115.0,471,102,45,42,13,110,24,,5,3.27074,1.09684,8.61207,1.85709,4.63739,1.02868,0.232831,0.0502074,0.18262385576963425,,0.230549,0.278077,0.747113,3.44914,558.9000000000001,4.860000000000001,539.0,4.6869565217391305,2.17025,2.29024,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,19,19,0,0,,109.0,443,90,42,38,14,119,26,,5,3.14426,1.05564,9.80389,2.10394,4.65977,1.12732,0.268622,0.0576471,0.21097519621253014,,0.217425,0.271537,0.765737,3.41042,545.3999999999999,5.003669724770641,508.0,4.660550458715596,2.13068,2.2537,12,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,3,16,22,0,0,,91.0,379,73,36,33,11,112,30,,4,3.22622,1.12902,11.0528,2.97779,3.71173,1.11894,0.295957,0.0797357,0.21622177213430405,,0.211529,0.278344,0.772276,3.42401,470.2999999999999,5.168131868131867,434.0,4.769230769230769,2.03216,2.26355,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,6,6,19,19,0,0,,110.0,448,90,47,43,13,113,38,,5,3.53665,1.16626,9.19152,3.11427,2.95142,1.03815,0.251253,0.0851296,0.16612336039543152,,0.223281,0.277851,0.733561,3.7658,517.1,4.700909090909091,478.0,4.345454545454546,2.00603,2.15282,11,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,7,4,16,16,0,0,,82.0,335,64,30,28,9,97,26,,4,3.00336,1.0854,10.6033,2.80352,3.78215,0.992269,0.29016,0.0767182,0.21344132721424103,,0.20889,0.27464,0.774311,3.27869,433.70000000000005,5.289024390243903,397.0,4.841463414634147,2.00003,2.24894,10,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,7,6,20,20,0,0,,115.0,487,116,57,52,13,103,33,,5,4.09232,1.2955,8.06059,2.6111,3.08705,1.00501,0.212286,0.0687666,0.14351945370435715,,0.25884,0.310653,0.701275,3.79985,481.5,4.1869565217391305,498.0,4.3304347826086955,1.97423,1.62971,10,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
