Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,5,5,0,0,,29.0,114,22,10,9,3,35,6,,1,2.74305,0.984216,10.8271,1.89228,5.72172,0.996258,0.304559,0.0532286,0.25133027881383896,,0.20918,0.277951,0.785448,2.87888,169.5,5.844827586206897,155.0,5.344827586206897,0.844077,0.848312,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,28.0,113,24,10,9,2,30,7,,1,2.89769,1.10977,9.73656,2.21769,4.39041,0.735127,0.263863,0.0601,0.2037634737789631,,0.226522,0.295213,0.761605,2.85981,156.20000000000005,5.57857142857143,150.0,5.357142857142857,0.834585,0.84606,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,1,4,4,0,0,,25.0,99,20,9,8,2,28,7,,1,3.03045,1.09623,10.3211,2.48239,4.15773,0.870771,0.284813,0.0685022,0.21631122380495071,,0.22125,0.293629,0.758201,3.01515,140.4,5.6160000000000005,131.0,5.24,0.678074,0.736899,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,1,4,4,0,0,,23.0,96,19,8,7,2,29,6,,1,2.79765,1.0655,11.2495,2.35185,4.78327,0.92217,0.305091,0.063783,0.24130825698375702,,0.21202,0.287525,0.787358,2.83988,133.20000000000002,5.791304347826087,126.0,5.478260869565218,0.652064,0.673906,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2,1,4,4,0,0,,22.0,95,16,7,6,2,33,9,,1,2.50232,1.11235,13.553,3.66998,3.69294,0.921122,0.351115,0.0950773,0.2560374140739441,,0.183865,0.270813,0.83449,2.78513,132.60000000000002,6.027272727272728,120.0,5.454545454545454,0.646154,0.710848,3,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,4,4,0,0,,25.0,105,21,10,9,3,30,8,,1,3.21143,1.14305,10.6305,2.84248,3.73988,1.0116,0.284945,0.0761911,0.20875440537929535,,0.218578,0.286963,0.764256,3.27676,126.5,5.06,119.0,4.76,0.629543,0.630233,3,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,2,1,4,4,0,0,,26.0,105,22,11,10,3,28,8,,1,3.36935,1.13256,9.53546,2.65236,3.59508,0.993366,0.261917,0.0728542,0.18906254321336746,,0.226011,0.286719,0.739915,3.42581,127.3,4.896153846153846,120.0,4.615384615384615,0.597022,0.542291,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,1,4,4,0,0,,25.0,103,21,11,10,3,29,7,,1,3.44668,1.12728,10.2689,2.64763,3.87851,1.12266,0.280776,0.0723926,0.20838304609060287,,0.223588,0.287913,0.744244,3.44843,127.5,5.1,120.0,4.8,0.579652,0.521215,2,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,4,4,0,0,,24.0,101,18,9,8,3,31,10,,1,3.09185,1.18017,11.5919,3.81159,3.04123,0.970155,0.306333,0.100727,0.20560608804225922,,0.202742,0.277727,0.78207,3.33842,122.90000000000002,5.1208333333333345,110.0,4.583333333333333,0.57557,0.631473,3,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,2,1,4,4,0,0,,25.0,103,19,10,9,3,32,10,,1,3.20421,1.18239,11.5501,3.63376,3.17854,1.01755,0.305389,0.0960785,0.20931100845336914,,0.207621,0.282756,0.774858,3.35488,129.7,5.188,117.0,4.68,0.552392,0.575945,3,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
