Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,10,10,0,0,,65.0,257,51,21,19,6,77,13,,3,2.65343,0.989762,10.7037,1.85357,5.77467,0.886833,0.30109,0.0521397,0.24895025789737701,,0.211588,0.283572,0.783917,2.7373,380.6,5.855384615384616,353.0,5.430769230769231,1.91629,2.1211,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,10,10,0,0,,65.0,266,56,23,21,5,69,16,,3,2.9408,1.11134,9.53797,2.1796,4.37601,0.750557,0.258482,0.0590678,0.19941368699073792,,0.227783,0.294011,0.758559,2.91552,354.9,5.46,341.0,5.246153846153846,1.87546,1.95742,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,3,10,10,0,0,,60.0,243,49,21,19,6,71,16,,3,2.91299,1.07602,10.5512,2.32327,4.54152,0.8558,0.291163,0.0641114,0.22705181688070297,,0.219488,0.293952,0.766266,2.89001,327.79999999999995,5.463333333333333,307.0,5.116666666666666,1.71797,1.82254,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,2,10,10,0,0,,53.0,229,37,16,15,5,80,23,,3,2.53529,1.12726,13.5079,3.83605,3.52131,0.904123,0.349946,0.0993794,0.25056616216897964,,0.183856,0.271556,0.830701,2.83019,316.50000000000006,5.971698113207548,282.0,5.320754716981132,1.55396,1.84795,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,9,9,0,0,,55.0,226,44,19,18,6,69,15,,2,2.86436,1.07647,11.1796,2.46365,4.53784,0.939278,0.303195,0.066815,0.2363804280757904,,0.212355,0.286969,0.783416,2.92103,305.79999999999995,5.56,284.0,5.163636363636364,1.51483,1.66844,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,3,10,10,0,0,,60.0,249,50,24,22,7,70,19,,3,3.26652,1.15349,10.4487,2.89497,3.60924,1.00922,0.28007,0.077598,0.20247222483158112,,0.220147,0.287254,0.759732,3.33421,301.9,5.031666666666666,283.0,4.716666666666667,1.45222,1.48541,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,4,3,10,10,0,0,,60.0,242,50,24,22,7,69,16,,3,3.35835,1.10907,10.3659,2.4454,4.23893,1.11809,0.283428,0.0668631,0.21656513959169388,,0.22334,0.288336,0.75016,3.35303,308.9,5.1483333333333325,290.0,4.833333333333333,1.44626,1.48514,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,10,10,0,0,,58.0,244,45,23,21,7,74,23,,3,3.21945,1.18145,11.4041,3.5806,3.18497,1.02542,0.30153,0.0946727,0.2068573161959648,,0.208604,0.281923,0.77377,3.3828,296.1,5.105172413793104,269.0,4.637931034482759,1.27455,1.35484,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4,2,9,9,0,0,,53.0,213,44,22,20,6,56,16,,2,3.38037,1.13672,9.49783,2.68711,3.53459,0.985571,0.260883,0.0738085,0.18707450479269028,,0.226337,0.28706,0.738744,3.43728,262.0,4.943396226415095,245.0,4.622641509433962,1.2374,1.17232,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,4,3,10,10,0,0,,62.0,258,60,27,25,6,55,16,,3,3.57954,1.21458,7.92531,2.27371,3.48563,0.796261,0.212774,0.0610432,0.15173090249300003,,0.250296,0.303903,0.715288,3.37327,281.99999999999994,4.548387096774193,285.0,4.596774193548387,1.23423,1.11853,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
