Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1,0,2,2,0,0,,12.0,51,11,4,4,1,13,3,,1,2.94194,1.11403,9.61455,2.21962,4.33162,0.748217,0.260557,0.0601522,0.2004046067595482,,0.227596,0.294867,0.758794,2.90724,61.90000000000001,5.158333333333334,61.0,5.083333333333333,0.350084,0.398475,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,0,2,2,0,0,,12.0,49,10,4,4,1,15,3,,0,2.75547,0.988043,10.7373,1.90263,5.64341,0.987561,0.302034,0.0535198,0.24851444363594055,,0.209971,0.27834,0.783352,2.89057,71.50000000000001,5.958333333333335,68.0,5.666666666666667,0.349272,0.375018,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,1,0,2,2,0,0,,10.0,43,7,3,3,1,15,4,,0,2.48506,1.11141,13.5679,3.66471,3.70232,0.910632,0.351501,0.0949408,0.2565604895353317,,0.183743,0.271162,0.835086,2.7656,61.5,6.15,55.0,5.5,0.297425,0.349296,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,1,0,2,2,0,0,,11.0,45,9,4,4,1,13,3,,0,3.08862,1.10233,10.12,2.46095,4.11221,0.880622,0.279263,0.0679106,0.21135225892066956,,0.22339,0.293801,0.753622,3.06744,62.70000000000001,5.700000000000001,59.0,5.363636363636363,0.291507,0.322594,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,2,2,0,0,,12.0,49,10,5,5,2,14,4,,1,3.41679,1.12384,10.3761,2.66295,3.89649,1.11941,0.283708,0.0728114,0.21089713275432587,,0.222313,0.287527,0.746741,3.4259,51.20000000000002,4.266666666666668,47.0,3.9166666666666665,0.282786,0.285597,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,1,0,2,2,0,0,,10.0,41,8,3,3,1,13,3,,0,2.81475,1.06726,11.1731,2.34178,4.77121,0.925152,0.303019,0.0635098,0.23950883746147156,,0.212714,0.287471,0.785912,2.85845,57.900000000000006,5.790000000000001,54.0,5.4,0.282649,0.353485,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1,1,2,2,0,0,,12.0,48,10,5,4,1,13,3,,1,3.33493,1.12717,9.65866,2.6384,3.6608,0.993611,0.265301,0.0724706,0.19283000379800797,,0.224879,0.286564,0.742797,3.39473,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.28132,0.266031,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,1,1,2,2,0,0,,11.0,44,9,4,4,1,13,3,,0,3.23229,1.07159,10.4808,2.44784,4.28165,1.1323,0.289847,0.067695,0.22215167433023453,,0.215911,0.279228,0.75864,3.34606,62.70000000000001,5.700000000000001,59.0,5.363636363636363,0.247794,0.29645,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1,1,2,2,0,0,,11.0,46,9,5,4,1,13,4,,1,3.37456,1.16078,10.7698,3.34978,3.21506,1.06384,0.291489,0.0906635,0.20082557946443558,,0.213901,0.282642,0.754805,3.4957,56.70000000000001,5.154545454545455,53.0,4.818181818181818,0.246183,0.198593,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,1,1,2,2,0,0,,11.0,44,9,4,4,1,11,3,,0,3.28757,1.11917,9.15978,2.1964,4.17037,0.994969,0.248233,0.059523,0.18870966881513596,,0.229461,0.284702,0.746787,3.35672,58.70000000000001,5.336363636363637,55.0,5.0,0.243424,0.305582,1,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
