Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,172.0,681,136,56,52,17,203,36,,7,2.69341,0.999022,10.5684,1.90156,5.55776,0.879315,0.297283,0.0534897,0.24379292130470276,,0.212965,0.284323,0.779548,2.80998,987.1,5.738953488372093,916.0,5.325581395348837,4.95128,5.32185,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,28,28,0,0,,171.0,692,143,64,58,18,205,44,,7,3.06815,1.09366,10.7798,2.3363,4.61406,0.92542,0.296431,0.0642451,0.23218561708927155,,0.223082,0.299903,0.759518,2.98154,929.2,5.433918128654971,878.0,5.1345029239766085,4.60844,4.64277,18,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,28,28,0,0,,164.0,661,134,58,53,15,192,44,,7,2.90464,1.08568,10.5362,2.41135,4.3694,0.815276,0.290748,0.0665418,0.2242063656449318,,0.22005,0.296204,0.764638,2.90208,911.7000000000002,5.559146341463416,856.0,5.219512195121951,4.50026,4.87243,18,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,28,28,0,0,,174.0,712,152,64,59,15,177,44,,7,3.04671,1.12863,9.16531,2.30318,3.97941,0.758144,0.248382,0.0624169,0.18596545979380608,,0.229568,0.292142,0.750857,3.08878,908.9000000000001,5.223563218390805,876.0,5.0344827586206895,4.47248,4.9093,18,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,28,28,0,0,,175.0,726,167,72,66,15,163,43,,7,3.39882,1.19503,8.37876,2.19211,3.82223,0.751085,0.224948,0.0588526,0.16609546169638634,,0.246965,0.305831,0.725804,3.21609,852.3,4.870285714285714,856.0,4.8914285714285715,3.63073,3.59003,17,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,25,25,0,0,,151.0,614,125,61,56,19,171,42,,6,3.32256,1.10112,10.205,2.47236,4.12763,1.12685,0.279029,0.0676003,0.21142835170030594,,0.220603,0.281942,0.753811,3.44767,756.7,5.011258278145696,706.0,4.675496688741722,3.33468,3.64072,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,11,7,26,26,0,0,,152.0,632,127,61,56,18,175,48,,7,3.31248,1.14321,10.3142,2.80548,3.67645,1.07939,0.276466,0.0751992,0.20126650482416153,,0.219459,0.282044,0.759983,3.47158,758.1999999999998,4.988157894736841,711.0,4.677631578947368,3.30074,3.70702,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,11,6,23,23,0,0,,138.0,566,112,51,46,15,166,39,,6,3.02054,1.09019,10.8117,2.55213,4.23635,1.00587,0.293217,0.0692145,0.22400284558534622,,0.213959,0.282816,0.774991,3.16639,742.5,5.380434782608695,692.0,5.0144927536231885,3.25267,3.76542,15,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,11,8,26,26,0,0,,165.0,688,151,71,65,14,151,54,,7,3.52348,1.24556,8.24814,2.94676,2.79905,0.74243,0.219815,0.0785319,0.1412830725312233,,0.241847,0.298722,0.723812,3.49323,775.1999999999999,4.698181818181817,762.0,4.618181818181818,3.25147,3.10795,16,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,12,8,26,26,0,0,,161.0,664,142,68,62,16,148,48,,7,3.47171,1.18285,8.2524,2.70523,3.05054,0.893915,0.222465,0.0729265,0.1495385840535164,,0.233592,0.283604,0.729578,3.62674,756.4000000000001,4.698136645962734,728.0,4.521739130434782,3.07671,3.04259,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
