Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,188.0,741,149,62,57,18,217,39,,7,2.74605,1.00519,10.438,1.87762,5.55919,0.887645,0.293616,0.0528163,0.2407996691763401,,0.215192,0.28566,0.774914,2.84274,1078.4,5.736170212765958,1002.0,5.329787234042553,5.33719,5.72706,21,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,30,30,0,0,,185.0,746,154,68,62,18,223,47,,8,3.01237,1.08918,10.8855,2.28951,4.75453,0.898447,0.299337,0.0629583,0.23637884110212326,,0.222954,0.301845,0.762156,2.90298,1028.1999999999998,5.557837837837837,972.0,5.254054054054054,5.16481,5.16579,20,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,30,30,0,0,,177.0,713,145,63,57,16,207,48,,8,2.91169,1.08978,10.5189,2.44754,4.29774,0.806248,0.290272,0.0675406,0.22273147851228714,,0.220316,0.296793,0.763639,2.90534,982.0,5.548022598870056,923.0,5.214689265536723,4.84418,5.21384,20,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,30,30,0,0,,188.0,769,165,71,65,16,187,48,,8,3.11262,1.13594,8.98838,2.28577,3.93233,0.769721,0.243588,0.0619449,0.1816427893936634,,0.23188,0.292882,0.74611,3.13882,971.4000000000001,5.1670212765957455,938.0,4.98936170212766,4.71847,5.09306,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,30,30,0,0,,188.0,779,181,79,72,16,172,45,,8,3.45869,1.20118,8.24012,2.13841,3.85339,0.760376,0.221226,0.0574107,0.16381537541747093,,0.249711,0.307512,0.72162,3.24183,908.8000000000001,4.83404255319149,917.0,4.877659574468085,3.84388,3.67215,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,13,8,28,28,0,0,,179.0,747,162,74,68,14,170,59,,8,3.41192,1.23423,8.55517,2.9845,2.86654,0.723246,0.227998,0.0795376,0.14845994114875793,,0.238031,0.297801,0.731167,3.41028,870.2,4.861452513966481,852.0,4.759776536312849,3.69963,3.70674,17,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,11,7,25,25,0,0,,149.0,612,121,55,50,17,179,43,,7,3.04167,1.09687,10.8066,2.59662,4.1618,0.997401,0.293078,0.070421,0.22265687584877014,,0.214711,0.284323,0.77278,3.17061,786.9000000000002,5.281208053691277,732.0,4.912751677852349,3.49792,4.07206,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13,9,30,30,0,0,,182.0,734,151,70,64,23,188,39,,7,3.16711,1.04731,9.33982,1.92755,4.84543,1.12627,0.256806,0.0529995,0.20380602031946182,,0.220046,0.269887,0.760174,3.45093,909.3000000000001,4.996153846153846,849.0,4.664835164835165,3.49328,3.77638,19,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,8,28,28,0,0,,165.0,682,138,68,62,20,187,51,,7,3.3865,1.14844,10.2358,2.79251,3.66545,1.11042,0.274365,0.0748517,0.19951345026493073,,0.221133,0.282567,0.755823,3.52935,816.2,4.946666666666667,765.0,4.636363636363637,3.48424,3.8275,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13,8,29,29,0,0,,175.0,721,154,73,67,17,161,53,,8,3.4595,1.18371,8.30896,2.7368,3.03601,0.886749,0.22399,0.0737776,0.15021227300167084,,0.233116,0.283872,0.73044,3.61469,824.5000000000001,4.711428571428572,793.0,4.531428571428571,3.36357,3.40784,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,11,8,28,28,0,0,,164.0,686,154,74,68,20,173,44,,7,3.71884,1.21067,9.50781,2.40249,3.95748,1.09014,0.252069,0.0636943,0.18837444484233856,,0.243202,0.304342,0.729389,3.52869,760.2000000000002,4.635365853658538,753.0,4.591463414634147,3.35447,3.07405,16,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10,7,27,27,0,0,,157.0,632,128,64,58,21,175,41,,7,3.33428,1.07462,10.0051,2.35398,4.25028,1.17661,0.276691,0.0650993,0.21159132570028305,,0.218909,0.276049,0.751443,3.52206,776.7,4.947133757961784,718.0,4.573248407643312,3.30269,3.28553,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11,7,24,24,0,0,,145.0,589,119,59,54,18,165,40,,6,3.3271,1.10223,10.2341,2.51407,4.07071,1.13079,0.279824,0.0687408,0.21108294278383255,,0.219942,0.281304,0.754009,3.46126,734.1999999999999,5.0634482758620685,683.0,4.710344827586207,3.184,3.44899,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,12,7,24,24,0,0,,143.0,579,118,58,53,16,154,45,,6,3.33642,1.13639,9.69273,2.8261,3.42972,0.975515,0.266237,0.0776264,0.18861016631126404,,0.223038,0.285389,0.7429,3.46425,709.6000000000001,4.962237762237764,662.0,4.629370629370629,3.15295,3.28666,15,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11,8,27,27,0,0,,151.0,611,123,55,51,18,167,35,,6,3.02727,1.04361,9.95046,2.07563,4.79395,1.08723,0.272638,0.0568714,0.21576683968305588,,0.214888,0.270713,0.773287,3.31019,787.2,5.2132450331125835,732.0,4.847682119205298,3.13455,3.50238,17,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,10,9,28,28,0,0,,161.0,692,147,70,64,12,154,69,,8,3.58057,1.34101,8.64443,3.84016,2.25106,0.670261,0.223017,0.0990718,0.12394490838050842,,0.238711,0.300452,0.732957,3.61197,738.6000000000001,4.5875776397515535,726.0,4.509316770186335,3.07684,3.10615,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,11,8,28,28,0,0,,159.0,668,130,67,62,19,187,62,,8,3.48522,1.20696,10.5914,3.5287,3.0015,1.09301,0.280041,0.0933004,0.18674110621213913,,0.216586,0.281414,0.756075,3.68009,768.9000000000001,4.835849056603774,712.0,4.477987421383648,3.00176,3.06101,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
KCR,Royals,10,7,27,27,0,0,,152.0,628,130,67,62,18,172,54,,7,3.66381,1.21042,10.2256,3.17371,3.22198,1.06431,0.274774,0.085281,0.18949254602193832,,0.229578,0.297967,0.73291,3.59602,726.3999999999999,4.7789473684210515,687.0,4.519736842105263,2.97083,2.95751,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,8,27,27,0,0,,161.0,666,149,73,67,19,152,44,,7,3.72113,1.19478,8.4846,2.44721,3.46706,1.04553,0.228102,0.0657912,0.1623106673359871,,0.241734,0.29241,0.720051,3.70557,721.3000000000001,4.480124223602485,709.0,4.403726708074534,2.96199,2.55671,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,11,9,28,28,0,0,,158.0,649,142,64,59,19,152,32,,6,3.34606,1.09917,8.64501,1.79593,4.81368,1.07948,0.233722,0.0485537,0.18516827374696732,,0.23249,0.279554,0.74427,3.49414,756.3,4.786708860759493,733.0,4.639240506329114,2.90819,2.89294,17,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,9,9,28,28,0,0,,147.0,603,132,63,58,16,138,40,,6,3.55454,1.16936,8.44957,2.45932,3.43573,0.979361,0.228986,0.0666483,0.16233732551336288,,0.236834,0.28775,0.725643,3.62113,685.8,4.665306122448979,665.0,4.523809523809524,2.88743,2.8519,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,9,28,28,0,0,,167.0,701,149,75,69,22,170,51,,8,3.69884,1.1948,9.17034,2.72656,3.36333,1.1717,0.243047,0.0722637,0.17078302800655365,,0.231979,0.282577,0.736684,3.8331,740.7999999999998,4.435928143712574,712.0,4.263473053892215,2.88399,2.71161,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,10,8,27,27,0,0,,155.0,638,137,70,64,23,166,38,,7,3.68731,1.12265,9.60787,2.17332,4.42082,1.32192,0.260262,0.0588719,0.2013901211321354,,0.230778,0.282002,0.736264,3.76011,704.8999999999999,4.54774193548387,673.0,4.341935483870968,2.8154,2.63987,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,10,6,22,22,0,0,,125.0,512,98,50,45,14,147,45,,6,3.28251,1.15178,10.6172,3.27741,3.23953,1.025,0.287361,0.0887047,0.1986566185951233,,0.213161,0.28056,0.759242,3.48717,639.0,5.112,584.0,4.672,2.73126,2.9515,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,11,9,28,28,0,0,,165.0,691,152,79,72,24,164,46,,7,3.93053,1.19941,8.94251,2.51484,3.55589,1.28382,0.237833,0.0668841,0.17094846069812775,,0.238683,0.285979,0.722624,3.97243,699.5999999999999,4.239999999999999,682.0,4.133333333333334,2.63767,2.65725,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
