Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,12,12,0,0,,74.0,302,64,26,24,6,78,18,,3,2.93266,1.10796,9.55025,2.14987,4.44226,0.755919,0.258814,0.0582619,0.20055248215794563,,0.227558,0.293598,0.75937,2.9174,400.4000000000001,5.410810810810812,385.0,5.202702702702703,2.15171,2.25692,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,2,11,11,0,0,,68.0,267,53,22,20,7,80,14,,3,2.65404,0.990999,10.6697,1.83955,5.80016,0.878728,0.300131,0.0517453,0.24838580191135406,,0.21225,0.28436,0.782987,2.73544,388.3,5.710294117647059,358.0,5.264705882352941,2.02904,2.23414,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,12,12,0,0,,70.0,281,57,25,23,7,81,18,,3,2.93213,1.07856,10.456,2.30909,4.52818,0.855191,0.288535,0.0637199,0.2248152643442154,,0.220493,0.294181,0.764357,2.91252,382.7,5.467142857142857,358.0,5.114285714285714,2.0025,2.07752,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,5,3,11,11,0,0,,65.0,265,52,23,21,7,79,18,,3,2.94195,1.08746,10.9762,2.50436,4.38285,0.95247,0.297678,0.0679189,0.22975943237543106,,0.214331,0.287083,0.777638,3.00641,354.7,5.4569230769230765,329.0,5.061538461538461,1.73732,1.91568,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,68.0,282,57,27,25,8,79,22,,3,3.25794,1.15263,10.4739,2.89633,3.61625,1.00717,0.280746,0.0776346,0.20311104506254196,,0.219888,0.287253,0.760327,3.33323,339.6000000000001,4.994117647058824,319.0,4.6911764705882355,1.66444,1.71503,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,11,11,0,0,,68.0,275,57,27,25,8,78,18,,3,3.3461,1.10906,10.3279,2.43937,4.23386,1.10715,0.282391,0.0666982,0.21569263190031052,,0.223476,0.288381,0.750384,3.35069,349.6000000000001,5.141176470588237,329.0,4.838235294117647,1.66186,1.71911,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,11,11,0,0,,57.0,245,40,18,17,6,84,25,,3,2.6064,1.1403,13.243,3.88647,3.40745,0.908419,0.343082,0.100686,0.24239645898342133,,0.186089,0.271854,0.824827,2.91974,327.99999999999994,5.75438596491228,291.0,5.105263157894737,1.62302,1.89862,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,4,3,11,11,0,0,,72.0,298,69,31,29,6,64,18,,3,3.5753,1.21309,7.97234,2.26207,3.52435,0.801271,0.214037,0.0607308,0.15330607071518898,,0.250157,0.304111,0.715883,3.37316,344.60000000000014,4.786111111111113,347.0,4.819444444444445,1.45618,1.3524,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,60.0,242,50,24,22,7,64,18,,3,3.36249,1.13229,9.5588,2.65798,3.59627,0.990639,0.262558,0.0730084,0.1895494908094406,,0.22581,0.286819,0.740374,3.42813,292.9,4.881666666666666,274.0,4.566666666666666,1.42634,1.44002,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,5,3,11,11,0,0,,64.0,267,50,25,23,7,80,25,,3,3.23587,1.18377,11.3351,3.57438,3.1712,1.02572,0.299705,0.0945083,0.2051967978477478,,0.209367,0.282187,0.772372,3.40352,333.5,5.2109375,305.0,4.765625,1.41901,1.56308,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
