Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,143.0,576,118,50,46,13,167,36,,6,2.89397,1.07761,10.5459,2.28671,4.61182,0.828389,0.291018,0.0631025,0.22791508585214615,,0.220756,0.296545,0.765646,2.87594,799.5,5.590909090909091,754.0,5.2727272727272725,3.97907,4.31853,16,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,24,24,0,0,,151.0,620,131,55,51,13,155,39,,6,3.02026,1.12515,9.23108,2.31339,3.99028,0.75594,0.250165,0.0626935,0.18747129291296005,,0.228426,0.291413,0.752927,3.0745,791.9,5.244370860927152,761.0,5.039735099337748,3.90946,4.32542,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,8,5,20,20,0,0,,120.0,486,100,45,41,12,145,32,,5,3.05274,1.0913,10.8307,2.36322,4.58301,0.928281,0.297828,0.0649852,0.23284299671649933,,0.221833,0.298686,0.761249,2.98365,659.4,5.495,623.0,5.191666666666666,3.23331,3.246,13,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,7,24,24,0,0,,140.0,579,116,56,51,17,160,43,,6,3.30577,1.14461,10.329,2.80038,3.68845,1.06727,0.276864,0.0750625,0.20180148631334305,,0.219945,0.283327,0.759695,3.44902,698.3,4.987857142857142,652.0,4.6571428571428575,3.07153,3.43445,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,21,21,0,0,,121.0,497,97,44,40,13,148,34,,5,2.96142,1.08415,10.9617,2.54202,4.31221,0.988065,0.297285,0.0689403,0.22834503650665283,,0.212589,0.28318,0.778934,3.10385,662.3000000000002,5.473553719008266,615.0,5.082644628099174,2.94075,3.3792,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,9,6,22,22,0,0,,139.0,574,133,58,53,12,128,34,,6,3.43579,1.19894,8.29749,2.18704,3.79393,0.759489,0.222766,0.0587164,0.16404974088072777,,0.248088,0.306142,0.723522,3.24455,671.2,4.828776978417267,675.0,4.856115107913669,2.83502,2.76144,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,22,22,0,0,,132.0,534,111,55,51,17,145,36,,6,3.46544,1.12105,9.9361,2.49208,3.98708,1.14171,0.271677,0.0681393,0.2035374641418457,,0.225474,0.285431,0.74248,3.53567,643.1000000000001,4.871969696969698,603.0,4.568181818181818,2.77408,2.99689,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,8,6,22,22,0,0,,128.0,514,103,51,47,17,145,33,,5,3.27595,1.06462,10.198,2.33738,4.36298,1.18034,0.282025,0.0646405,0.21738479286432266,,0.216602,0.2748,0.757152,3.47887,646.3,5.04921875,595.0,4.6484375,2.76091,2.81235,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,10,7,23,23,0,0,,145.0,603,134,64,58,12,131,48,,7,3.62277,1.25684,8.16606,2.96561,2.75359,0.770748,0.217628,0.0790342,0.13859345763921738,,0.244407,0.300473,0.71876,3.55886,674.0,4.6482758620689655,666.0,4.593103448275862,2.74661,2.55593,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,10,7,23,23,0,0,,140.0,578,122,58,53,14,131,43,,6,3.41815,1.17903,8.39654,2.76237,3.03961,0.881684,0.226351,0.0744671,0.15188394486904144,,0.231304,0.282587,0.733495,3.59672,661.5999999999999,4.725714285714285,633.0,4.521428571428571,2.7254,2.77117,14,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,7,3,15,15,0,0,,91.0,358,72,30,27,9,106,19,,4,2.69324,0.99843,10.5122,1.85781,5.65835,0.874457,0.295701,0.0522592,0.24344158545136452,,0.213828,0.284918,0.778737,2.8004,518.5,5.697802197802198,481.0,5.285714285714286,2.62731,2.76885,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,6,23,23,0,0,,129.0,544,105,53,49,15,155,50,,6,3.37896,1.19744,10.7759,3.47701,3.09918,1.05228,0.28492,0.0919338,0.19298583269119263,,0.215245,0.282873,0.761671,3.56246,639.0999999999999,4.954263565891472,592.0,4.589147286821706,2.60095,2.63346,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,10,5,20,20,0,0,,116.0,471,96,47,43,13,125,36,,5,3.3421,1.13425,9.66321,2.81322,3.43493,0.987366,0.265426,0.0772726,0.18815312534570694,,0.222757,0.284189,0.743033,3.48349,575.9000000000001,4.964655172413794,538.0,4.637931034482759,2.53049,2.67004,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,23,23,0,0,,140.0,566,118,55,51,18,141,29,,6,3.25894,1.05108,9.0422,1.88415,4.79908,1.16764,0.248622,0.0518063,0.19681602343916893,,0.222023,0.267993,0.754024,3.56188,684.8,4.8914285714285715,643.0,4.5928571428571425,2.51041,2.76779,14,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,7,23,23,0,0,,131.0,562,119,57,52,10,129,56,,7,3.59364,1.33572,8.9006,3.84539,2.31462,0.718771,0.229626,0.0992067,0.1304188072681427,,0.237215,0.300121,0.735024,3.62691,606.0000000000001,4.625954198473283,594.0,4.534351145038168,2.49099,2.52231,13,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,7,22,22,0,0,,131.0,541,121,59,54,15,124,34,,6,3.69558,1.18553,8.49618,2.32905,3.64792,1.05569,0.228413,0.0626146,0.16579852253198624,,0.241891,0.292225,0.721666,3.677,598.3000000000001,4.567175572519084,588.0,4.488549618320611,2.45083,2.12341,12,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,7,7,23,23,0,0,,121.0,495,108,51,47,13,115,32,,5,3.504,1.15711,8.60102,2.36827,3.63177,0.992049,0.23309,0.0641807,0.16890914738178253,,0.23562,0.287272,0.729836,3.57445,573.7,4.7413223140495875,555.0,4.586776859504132,2.44757,2.44076,13,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,9,6,22,22,0,0,,122.0,496,101,47,43,15,132,29,,5,3.14648,1.0582,9.73511,2.09573,4.6452,1.11353,0.266738,0.0574222,0.2093154899775982,,0.218289,0.272413,0.764252,3.40295,617.7000000000002,5.063114754098362,577.0,4.729508196721311,2.3905,2.52226,14,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,23,23,0,0,,128.0,527,115,51,47,15,122,26,,5,3.30272,1.09891,8.56814,1.83475,4.66993,1.04219,0.231644,0.0496032,0.18204044923186302,,0.231574,0.278576,0.745204,3.47073,614.7,4.80234375,596.0,4.65625,2.38809,2.44218,14,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
