Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,166.0,657,131,54,50,16,194,35,,7,2.68976,0.998187,10.5179,1.87321,5.61493,0.874755,0.295863,0.0526922,0.24317071214318275,,0.213403,0.284388,0.779206,2.80485,953.0000000000001,5.740963855421687,884.0,5.325301204819277,4.78935,5.14216,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,27,27,0,0,,158.0,637,130,55,51,14,186,42,,7,2.87911,1.08213,10.5571,2.37397,4.44701,0.806717,0.291325,0.0655103,0.22581473737955093,,0.219957,0.296483,0.765939,2.8722,884.0,5.594936708860759,833.0,5.272151898734177,4.3948,4.79588,18,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,11,6,25,25,0,0,,157.0,633,130,58,53,16,188,41,,7,3.06716,1.09286,10.7982,2.35015,4.59466,0.930333,0.296934,0.0646259,0.2323083132505417,,0.222549,0.299229,0.760052,2.98934,859.0,5.471337579617835,809.0,5.1528662420382165,4.22585,4.35389,16,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13,7,27,27,0,0,,168.0,687,148,63,58,14,168,43,,7,3.11416,1.13663,9.03321,2.30259,3.92306,0.77251,0.244802,0.0624009,0.18240155652165413,,0.231685,0.293111,0.746415,3.13869,872.2,5.191666666666667,844.0,5.023809523809524,4.21509,4.60119,17,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,27,27,0,0,,169.0,700,161,70,64,14,156,41,,7,3.42244,1.19883,8.32188,2.19837,3.78548,0.751273,0.223421,0.0590205,0.16440055519342422,,0.247817,0.306316,0.724138,3.23116,827.8000000000001,4.8982248520710066,831.0,4.9171597633136095,3.47488,3.41458,16,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,27,27,0,0,,155.0,641,129,63,58,19,175,49,,7,3.36926,1.15379,10.1716,2.86619,3.54884,1.07895,0.272645,0.0768266,0.19581855833530426,,0.22088,0.282588,0.755518,3.52353,759.9,4.90258064516129,710.0,4.580645161290323,3.26925,3.69012,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,6,23,23,0,0,,133.0,546,107,49,45,15,160,38,,6,3.01768,1.09006,10.8159,2.55434,4.23434,1.00457,0.293332,0.0692746,0.22405730932950974,,0.213871,0.282786,0.775161,3.16432,709.5,5.334586466165414,658.0,4.947368421052632,3.1358,3.64151,15,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,11,7,25,25,0,0,,159.0,663,146,68,63,13,146,53,,7,3.54891,1.25155,8.24165,3.02279,2.7265,0.744649,0.219642,0.0805581,0.13908392935991287,,0.241755,0.298635,0.722771,3.52405,749.1,4.711320754716981,738.0,4.6415094339622645,3.07459,3.04096,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9,7,24,24,0,0,,141.0,565,112,56,51,18,161,38,,6,3.26574,1.06616,10.285,2.4103,4.2671,1.17564,0.284432,0.066657,0.21777544170618057,,0.21532,0.274295,0.758349,3.47784,720.8000000000002,5.112056737588654,661.0,4.6879432624113475,3.04217,3.11903,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,7,25,25,0,0,,155.0,640,136,65,59,15,144,47,,7,3.43691,1.17826,8.34697,2.69901,3.0926,0.8907,0.225015,0.072759,0.15225568413734436,,0.232517,0.283291,0.732096,3.59894,734.9,4.741290322580645,706.0,4.554838709677419,3.01367,2.98101,15,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
