Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,8,8,0,0,,51.0,210,44,18,17,4,55,13,,2,2.92257,1.11278,9.66816,2.25417,4.28901,0.743963,0.26201,0.0610886,0.20092106238007545,,0.226498,0.294178,0.760347,2.88684,278.80000000000007,5.466666666666668,268.0,5.254901960784314,1.47276,1.52109,5,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,8,8,0,0,,47.0,187,37,16,15,5,57,10,,2,2.76553,0.987024,10.7748,1.89914,5.67352,1.00126,0.303089,0.0534218,0.24966762214899063,,0.209778,0.278055,0.783627,2.88658,268.1,5.7042553191489365,248.0,5.276595744680851,1.37574,1.40144,5,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,8,8,0,0,,46.0,185,37,16,15,4,54,12,,2,2.94218,1.08364,10.5657,2.43397,4.34092,0.858652,0.291563,0.0671662,0.2243967428803444,,0.218976,0.293664,0.764768,2.91313,261.00000000000006,5.6739130434782625,244.0,5.304347826086956,1.28742,1.38949,5,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,3,1,8,8,0,0,,42.0,181,30,13,12,4,64,18,,2,2.49597,1.11485,13.6603,3.74598,3.64665,0.915871,0.353893,0.0970462,0.25684720277786255,,0.182731,0.270847,0.835008,2.76639,251.60000000000002,5.990476190476191,226.0,5.380952380952381,1.2539,1.4102,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,8,8,0,0,,45.0,183,36,15,14,5,56,12,,2,2.83739,1.07464,11.2289,2.47275,4.54104,0.927815,0.304531,0.0670619,0.23746901005506516,,0.211662,0.286943,0.785007,2.88077,247.9,5.508888888888889,230.0,5.111111111111111,1.24488,1.40795,5,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,2,8,8,0,0,,47.0,196,39,18,17,5,55,15,,2,3.21482,1.14666,10.5479,2.8627,3.6846,0.998156,0.282731,0.0767331,0.20599757879972458,,0.219072,0.287147,0.763086,3.26917,243.9,5.18936170212766,229.0,4.872340425531915,1.15994,1.23531,5,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,8,8,0,0,,47.0,191,39,19,18,6,54,13,,2,3.37088,1.11306,10.3596,2.50488,4.13578,1.11589,0.283257,0.0684894,0.21476773917675018,,0.223048,0.288061,0.74933,3.35583,235.6,5.012765957446808,220.0,4.680851063829787,1.11657,1.12291,5,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,3,8,8,0,0,,53.0,219,51,23,21,5,46,13,,2,3.59562,1.21489,7.87917,2.25791,3.48959,0.803876,0.211535,0.060619,0.15091629326343536,,0.250714,0.303683,0.714355,3.37319,245.10000000000005,4.6245283018867935,247.0,4.660377358490566,1.04195,0.945175,5,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,3,2,8,8,0,0,,46.0,192,36,18,16,5,58,18,,2,3.19432,1.17871,11.4584,3.56354,3.21546,1.01715,0.302966,0.0942217,0.20874465256929398,,0.208272,0.282331,0.775175,3.337,241.30000000000004,5.245652173913045,221.0,4.804347826086956,1.02969,1.0992,5,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,3,2,8,8,0,0,,47.0,187,38,19,17,6,52,12,,2,3.35224,1.08168,10.1352,2.41612,4.19483,1.16768,0.28029,0.066818,0.2134721577167511,,0.219373,0.278841,0.749813,3.44879,237.2,5.046808510638297,219.0,4.659574468085107,1.0074,1.06194,5,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,3,2,7,7,0,0,,43.0,172,36,18,16,5,44,13,,2,3.43527,1.14096,9.366,2.68694,3.48575,1.00458,0.257262,0.073804,0.18345824629068375,,0.227485,0.286487,0.73532,3.47808,206.1,4.793023255813953,193.0,4.488372093023256,0.97284,0.918643,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,3,1,8,8,0,0,,43.0,183,39,18,16,5,46,13,,2,3.39701,1.2125,9.53167,2.71544,3.51018,0.951719,0.248507,0.0707962,0.17771100997924805,,0.23266,0.292759,0.751791,3.38012,202.29999999999998,4.7046511627906975,197.0,4.5813953488372094,0.954432,0.955028,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,3,2,8,8,0,0,,42.0,173,37,17,15,5,43,11,,2,3.29918,1.12569,9.22948,2.26481,4.07518,0.985711,0.250122,0.0613768,0.18874471634626389,,0.22965,0.286234,0.745929,3.33718,200.10000000000002,4.764285714285715,192.0,4.571428571428571,0.951767,0.977427,5,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3,2,8,8,0,0,,47.0,194,41,20,18,5,45,15,,2,3.45873,1.18991,8.56037,2.81986,3.03574,0.881736,0.230767,0.0760169,0.1547505110502243,,0.232903,0.286822,0.731577,3.52734,218.70000000000002,4.653191489361703,209.0,4.446808510638298,0.933515,0.932137,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,1,8,8,0,0,,41.0,171,33,17,16,5,50,15,,2,3.44282,1.15751,10.9549,3.19178,3.43221,1.17701,0.293336,0.0854657,0.2078705132007599,,0.214173,0.279955,0.759117,3.55049,205.10000000000002,5.002439024390244,189.0,4.609756097560975,0.932198,0.977733,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,3,2,8,8,0,0,,46.0,191,39,19,18,5,50,17,,2,3.46697,1.21394,9.75063,3.26359,2.9877,0.916799,0.261216,0.0874305,0.17378537356853485,,0.227717,0.293533,0.740388,3.46692,220.50000000000003,4.793478260869565,208.0,4.521739130434782,0.922466,1.01123,5,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,3,3,8,8,0,0,,51.0,214,48,23,22,5,45,17,,2,3.76594,1.27543,7.79626,3.02792,2.57479,0.788491,0.207772,0.0806948,0.12707770615816116,,0.24795,0.300506,0.709944,3.63528,224.10000000000002,4.394117647058824,223.0,4.372549019607843,0.901338,0.913027,5,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,3,2,8,8,0,0,,45.0,182,37,17,16,6,50,11,,2,3.19608,1.06942,9.95832,2.21523,4.49539,1.12448,0.272854,0.0606963,0.21215739473700523,,0.218536,0.275388,0.761935,3.35747,224.0,4.977777777777778,208.0,4.622222222222222,0.891126,1.02804,5,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
