Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,22,22,0,0,,135.0,554,117,48,44,11,141,34,,6,2.95641,1.11499,9.36994,2.24311,4.17721,0.745892,0.253928,0.0607889,0.19313890486955643,,0.227324,0.291631,0.756993,3.00493,721.5,5.344444444444444,694.0,5.140740740740741,3.60977,3.99906,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,22,22,0,0,,128.0,514,106,45,42,12,148,32,,5,2.93868,1.07895,10.4139,2.22377,4.683,0.847134,0.287375,0.0613656,0.22600961104035378,,0.222556,0.296693,0.762604,2.91068,709.0,5.5390625,669.0,5.2265625,3.50601,3.83275,14,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,101.0,400,80,33,30,10,118,21,,4,2.70219,0.999896,10.5003,1.87033,5.61416,0.876406,0.295368,0.0526112,0.24275662377476692,,0.213932,0.284899,0.778128,2.81015,577.4000000000001,5.7168316831683175,536.0,5.306930693069307,2.90774,3.11541,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,4,18,18,0,0,,108.0,438,90,40,37,11,130,29,,5,3.05915,1.09228,10.8169,2.36914,4.56575,0.929282,0.297449,0.0651479,0.23230121284723282,,0.221959,0.29868,0.7608,2.99019,587.9000000000001,5.44351851851852,555.0,5.138888888888889,2.90102,2.978,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,19,19,0,0,,115.0,469,92,41,37,12,140,32,,5,2.92678,1.08008,11.0012,2.50988,4.38317,0.975509,0.298357,0.0680688,0.23028815537691116,,0.212249,0.283465,0.780854,3.06587,633.2,5.50608695652174,588.0,5.113043478260869,2.85099,3.31336,13,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,22,22,0,0,,125.0,517,105,51,46,15,141,39,,6,3.35066,1.15173,10.1646,2.79346,3.6387,1.06489,0.272456,0.0748772,0.1975785717368126,,0.22198,0.284379,0.75562,3.47975,614.5,4.916,577.0,4.616,2.6947,2.95381,13,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,21,21,0,0,,130.0,536,124,54,50,11,119,32,,6,3.45903,1.20467,8.25527,2.24368,3.67935,0.756681,0.221633,0.0602369,0.16139565780758858,,0.248363,0.306218,0.722096,3.26938,628.3000000000001,4.8330769230769235,631.0,4.8538461538461535,2.60871,2.60933,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,19,19,0,0,,117.0,477,99,49,45,15,129,32,,5,3.42865,1.11747,9.90525,2.43889,4.06138,1.12285,0.270833,0.0666851,0.20414818823337555,,0.22573,0.285872,0.743928,3.49696,570.9000000000002,4.879487179487181,537.0,4.589743589743589,2.51108,2.63059,11,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,9,6,21,21,0,0,,129.0,538,120,57,52,11,117,43,,6,3.65931,1.26091,8.13875,3.01212,2.702,0.785799,0.2169,0.0802738,0.13662612438201904,,0.244462,0.299911,0.717349,3.60268,594.3,4.6069767441860465,589.0,4.565891472868217,2.38228,2.26658,12,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,7,6,20,20,0,0,,114.0,459,93,47,43,16,128,29,,5,3.39337,1.06915,10.0957,2.29856,4.39219,1.24441,0.279197,0.0635667,0.21563026309013367,,0.21872,0.27453,0.750752,3.58077,559.0,4.9035087719298245,516.0,4.526315789473684,2.32786,2.32541,12,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,6,20,20,0,0,,124.0,501,103,48,44,16,126,27,,5,3.20734,1.04868,9.18467,1.94126,4.73128,1.14837,0.25254,0.0533766,0.19916307926177979,,0.220096,0.267544,0.757944,3.52205,609.0,4.911290322580645,568.0,4.580645161290323,2.28257,2.53705,13,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,7,5,18,18,0,0,,107.0,445,91,43,40,11,118,36,,5,3.32593,1.18644,9.91014,3.05127,3.24788,0.911415,0.265489,0.0817423,0.18374672532081604,,0.225204,0.291409,0.749345,3.40343,532.9000000000002,4.980373831775703,505.0,4.719626168224299,2.2749,2.35074,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
