Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,148.0,595,121,51,47,13,174,38,,6,2.86874,1.07697,10.6172,2.33173,4.55338,0.818379,0.292985,0.0643446,0.22864089161157608,,0.219547,0.296147,0.767457,2.86113,836.6999999999999,5.6533783783783775,787.0,5.3175675675675675,4.14023,4.55543,17,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,6,25,25,0,0,,156.0,641,136,58,53,13,159,40,,7,3.0499,1.12938,9.18173,2.31092,3.97319,0.759345,0.248827,0.0626266,0.18620064854621887,,0.229594,0.292361,0.750799,3.08953,817.9,5.2429487179487175,788.0,5.051282051282051,4.00872,4.33069,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,123.0,498,102,46,42,13,148,32,,5,3.05101,1.09121,10.8328,2.36399,4.58242,0.92748,0.297886,0.0650063,0.23287969082593918,,0.22179,0.298677,0.761347,2.98229,670.1000000000001,5.447967479674798,631.0,5.130081300813008,3.3189,3.34441,13,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,10,7,25,25,0,0,,158.0,653,151,66,60,13,146,38,,7,3.43238,1.19839,8.30144,2.18258,3.8035,0.758808,0.222872,0.0585965,0.1642756424844265,,0.248043,0.306136,0.723695,3.24115,773.6999999999999,4.896835443037975,778.0,4.924050632911392,3.22884,3.13069,15,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,25,25,0,0,,144.0,598,121,58,53,17,165,44,,6,3.30167,1.14176,10.2989,2.75578,3.73718,1.0711,0.276055,0.0738672,0.2021879032254219,,0.220204,0.283092,0.759968,3.4459,721.9000000000002,5.013194444444446,679.0,4.715277777777778,3.16803,3.48715,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,5,21,21,0,0,,124.0,509,99,45,41,14,152,36,,5,2.96492,1.08704,10.983,2.59114,4.23866,0.984204,0.297862,0.0702726,0.227588951587677,,0.212225,0.283181,0.778663,3.11047,668.9999999999999,5.39516129032258,619.0,4.991935483870968,3.00514,3.47684,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,22,22,0,0,,136.0,552,115,57,52,17,151,38,,6,3.464,1.12077,9.98619,2.50124,3.99249,1.1441,0.273046,0.06839,0.20465625077486038,,0.225191,0.285591,0.74288,3.53115,668.3000000000001,4.913970588235294,629.0,4.625,2.86794,3.05322,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,9,6,23,23,0,0,,132.0,531,107,53,48,17,149,34,,6,3.28944,1.06647,10.1753,2.33694,4.35409,1.18168,0.281397,0.0646283,0.21676886081695557,,0.217111,0.275244,0.755985,3.48569,667.5000000000002,5.056818181818183,617.0,4.674242424242424,2.83602,2.85332,14,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,10,7,24,24,0,0,,145.0,597,126,60,55,14,135,44,,6,3.41875,1.1778,8.40827,2.74479,3.06336,0.886494,0.226667,0.0739931,0.1526741087436676,,0.231371,0.282636,0.733637,3.59501,693.1999999999999,4.780689655172413,663.0,4.572413793103448,2.82722,2.87801,14,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,10,7,24,24,0,0,,148.0,618,137,65,59,13,135,49,,7,3.61324,1.25572,8.17739,2.96578,2.75725,0.76865,0.21793,0.0790388,0.13889072090387344,,0.244109,0.300262,0.719294,3.55337,681.0999999999999,4.6020270270270265,673.0,4.547297297297297,2.81223,2.64334,14,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
