Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,174.0,686,137,57,52,17,204,37,,7,2.70859,1.00119,10.5417,1.89996,5.54842,0.880986,0.296533,0.0534446,0.2430882677435875,,0.213588,0.284866,0.778204,2.81777,998.3000000000002,5.737356321839082,925.0,5.316091954022989,4.99395,5.34476,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,28,28,0,0,,172.0,696,145,65,59,18,205,45,,7,3.10576,1.09889,10.7216,2.33549,4.59073,0.929815,0.294829,0.0642228,0.23060646653175354,,0.224499,0.301135,0.756597,3.00055,928.3999999999999,5.397674418604651,880.0,5.116279069767442,4.59521,4.60017,18,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,28,28,0,0,,165.0,666,135,58,53,15,194,44,,7,2.90761,1.08608,10.5307,2.41093,4.36791,0.815663,0.290598,0.0665303,0.22406823188066483,,0.220166,0.296293,0.764408,2.9037,920.5,5.578787878787879,865.0,5.242424242424242,4.52533,4.94454,18,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,28,28,0,0,,175.0,718,153,65,59,15,178,45,,7,3.05496,1.12975,9.14951,2.30282,3.97317,0.759245,0.247954,0.0624072,0.18554691970348358,,0.229872,0.292347,0.750272,3.09376,912.7,5.215428571428571,880.0,5.0285714285714285,4.48836,4.86579,18,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,28,28,0,0,,177.0,732,168,73,67,15,164,43,,7,3.40125,1.19531,8.37268,2.19072,3.82189,0.751378,0.224785,0.0588151,0.16596965491771698,,0.247067,0.305886,0.725632,3.21739,866.5,4.895480225988701,868.0,4.903954802259887,3.67057,3.6123,17,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,27,27,0,0,,154.0,637,128,62,57,18,176,48,,7,3.31525,1.14349,10.3089,2.80508,3.67509,1.0801,0.276325,0.0751887,0.20113616436719894,,0.219543,0.282081,0.759794,3.47364,772.4000000000001,5.015584415584416,723.0,4.694805194805195,3.33915,3.73125,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,11,6,24,24,0,0,,139.0,570,112,51,47,16,167,39,,6,3.02507,1.09076,10.8036,2.55201,4.23338,1.00672,0.292997,0.0692112,0.22378581762313843,,0.214111,0.282919,0.774648,3.16937,739.6000000000001,5.320863309352519,686.0,4.9352517985611515,3.26879,3.83023,15,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,12,8,26,26,0,0,,166.0,693,153,72,66,14,151,54,,8,3.55768,1.25059,8.19754,2.94734,2.78134,0.745129,0.218467,0.0785473,0.1399191990494728,,0.243159,0.299826,0.721646,3.50857,774.4000000000001,4.665060240963856,764.0,4.602409638554217,3.2409,3.06452,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,10,7,24,24,0,0,,144.0,584,119,58,53,18,163,39,,6,3.32222,1.10103,10.2052,2.47142,4.12928,1.12687,0.279033,0.0675744,0.21145903319120407,,0.220602,0.281939,0.753836,3.44733,725.8000000000001,5.040277777777778,677.0,4.701388888888889,3.18027,3.49038,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,8,28,28,0,0,,168.0,680,141,65,59,21,171,36,,7,3.17551,1.04725,9.14157,1.90534,4.79786,1.12143,0.251355,0.0523889,0.19896568730473518,,0.220534,0.268442,0.758336,3.48035,831.3000000000001,4.948214285714286,780.0,4.642857142857143,3.16989,3.43927,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,8,27,27,0,0,,162.0,668,143,68,63,16,149,49,,7,3.47338,1.18311,8.24728,2.70413,3.04989,0.893661,0.222327,0.0728969,0.1494302675127983,,0.233687,0.283681,0.729425,3.62713,760.2,4.692592592592593,732.0,4.518518518518518,3.09394,3.10726,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,7,25,25,0,0,,147.0,590,118,60,55,19,164,40,,6,3.34412,1.07672,10.0538,2.42888,4.13927,1.18437,0.278039,0.0671709,0.21086766570806503,,0.217737,0.274837,0.751707,3.54823,737.3,5.015646258503401,678.0,4.612244897959184,3.051,3.06814,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,22,22,0,0,,134.0,540,110,54,49,14,144,41,,6,3.31264,1.13179,9.71386,2.78866,3.48335,0.974301,0.266817,0.0765978,0.19021911919116974,,0.22266,0.28503,0.744495,3.4449,680.3999999999999,5.077611940298507,635.0,4.7388059701492535,2.98537,3.12066,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,10,8,26,26,0,0,,149.0,641,135,64,59,11,147,64,,7,3.53993,1.33571,8.88427,3.8722,2.29437,0.677506,0.229204,0.0998984,0.12930592149496078,,0.236626,0.30034,0.736487,3.58016,697.3000000000002,4.679865771812082,683.0,4.583892617449664,2.90906,2.95966,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,25,25,0,0,,140.0,566,114,52,47,17,155,32,,6,3.04014,1.04432,9.96471,2.0562,4.84617,1.09304,0.273029,0.056339,0.21668968349695206,,0.215522,0.271586,0.772485,3.30871,726.5,5.189285714285714,675.0,4.821428571428571,2.90885,3.12599,16,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,10,8,27,27,0,0,,148.0,624,120,62,57,18,175,59,,7,3.46008,1.20876,10.6357,3.57746,2.97297,1.07226,0.281213,0.0945898,0.18662329763174057,,0.215946,0.281821,0.757083,3.65707,713.8,4.8229729729729724,658.0,4.445945945945946,2.82588,2.88817,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,10,8,26,26,0,0,,146.0,601,131,58,53,17,141,29,,6,3.28756,1.09339,8.6878,1.80047,4.82528,1.05796,0.234879,0.0486767,0.18620209023356438,,0.230896,0.278445,0.747639,3.45512,707.7000000000002,4.847260273972604,686.0,4.698630136986301,2.75285,2.80601,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,9,8,25,25,0,0,,150.0,621,140,68,63,17,140,40,,6,3.74796,1.1989,8.37601,2.41214,3.47243,1.03953,0.225183,0.0648486,0.16033394634723663,,0.243577,0.293772,0.717375,3.70897,678.9000000000001,4.526000000000001,671.0,4.473333333333334,2.74914,2.38346,14,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,9,8,25,25,0,0,,145.0,595,127,63,58,21,156,34,,6,3.60558,1.11056,9.66619,2.12005,4.55942,1.30988,0.261842,0.0574287,0.20441299676895142,,0.228796,0.280043,0.742166,3.71142,676.5,4.665517241379311,644.0,4.441379310344828,2.71757,2.73745,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,8,27,27,0,0,,137.0,563,124,60,55,15,129,37,,6,3.59565,1.1704,8.48114,2.43721,3.47985,1.00766,0.229841,0.0660491,0.16379199922084808,,0.2376,0.288314,0.724155,3.64738,635.9000000000002,4.6416058394160595,619.0,4.518248175182482,2.65767,2.51838,15,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,10,8,27,27,0,0,,156.0,655,142,72,66,21,155,47,,7,3.82442,1.20952,8.92306,2.70875,3.29416,1.19297,0.236493,0.0717916,0.16470123827457428,,0.236198,0.285026,0.727968,3.91265,674.9000000000001,4.3262820512820515,655.0,4.198717948717949,2.55334,2.32499,15,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10,6,21,21,0,0,,116.0,478,92,47,43,14,137,42,,5,3.31375,1.15014,10.5849,3.22651,3.2806,1.04944,0.286486,0.0873272,0.19915857166051865,,0.21391,0.280318,0.757926,3.51214,580.0,5.0,531.0,4.577586206896552,2.50474,2.67025,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,9,7,25,25,0,0,,141.0,581,120,65,60,17,156,53,,7,3.81719,1.23677,9.99281,3.42143,2.92065,1.07994,0.268518,0.0919376,0.17657996714115143,,0.231024,0.297313,0.723749,3.75563,654.3000000000001,4.640425531914894,616.0,4.368794326241135,2.49212,2.44249,14,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,8,7,22,22,0,0,,129.0,539,124,60,55,16,131,34,,6,3.84927,1.22682,9.14588,2.37938,3.84381,1.10587,0.242474,0.0630815,0.1793920397758484,,0.247856,0.305966,0.720218,3.62388,577.4,4.475968992248061,579.0,4.488372093023256,2.4916,2.23094,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,9,8,25,25,0,0,,147.0,620,149,74,68,17,128,42,,7,4.1707,1.30476,7.817,2.58554,3.02335,1.01133,0.205871,0.0680937,0.13777729868888855,,0.261757,0.311442,0.695996,3.8543,600.3,4.0836734693877546,623.0,4.238095238095238,2.429,1.96861,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,11,9,27,27,0,0,,154.0,645,143,74,68,22,151,43,,7,3.97414,1.20766,8.80768,2.51667,3.49973,1.27537,0.234247,0.0669328,0.16731390357017517,,0.240785,0.287625,0.718708,3.99081,649.2,4.2155844155844155,636.0,4.12987012987013,2.42598,2.45219,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,8,7,24,24,0,0,,129.0,545,118,59,54,18,133,36,,6,3.73714,1.19047,9.299,2.51724,3.69412,1.24907,0.244711,0.0662433,0.17846734821796417,,0.233639,0.283174,0.739773,3.84495,566.3999999999999,4.390697674418604,551.0,4.271317829457364,2.41744,2.52427,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,9,8,25,25,0,0,,139.0,588,118,62,57,18,157,54,,7,3.69503,1.23701,10.1692,3.48651,2.91674,1.14331,0.267041,0.0915544,0.17548637092113495,,0.223825,0.284599,0.744543,3.83275,631.4000000000001,4.5424460431654685,592.0,4.258992805755396,2.37748,2.31596,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,9,9,26,26,0,0,,154.0,646,143,72,66,20,146,45,,7,3.86747,1.21878,8.53699,2.63579,3.23887,1.16925,0.225964,0.0697664,0.15619806200265884,,0.239849,0.286131,0.722766,3.9392,657.8000000000002,4.271428571428572,646.0,4.194805194805195,2.31261,2.18624,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,7,24,24,0,0,,125.0,521,110,55,50,14,132,42,,6,3.62307,1.22284,9.50773,3.03472,3.13298,1.01315,0.252581,0.0806199,0.17196077853441238,,0.233103,0.2939,0.735191,3.63497,586.8,4.6944,563.0,4.504,2.29888,2.14527,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8,5,20,20,0,0,,99.0,401,77,38,35,11,115,33,,4,3.15029,1.10815,10.4614,2.9775,3.51347,1.02192,0.286274,0.0814791,0.2047952264547348,,0.210948,0.275544,0.764697,3.41297,516.0999999999999,5.213131313131313,471.0,4.757575757575758,2.25558,2.51027,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,7,5,18,18,0,0,,106.0,439,90,43,40,11,115,36,,5,3.3604,1.19038,9.79703,3.04601,3.21635,0.916395,0.262459,0.0816015,0.1808573454618454,,0.226369,0.291522,0.746848,3.43394,522.1000000000001,4.925471698113209,494.0,4.660377358490566,2.21475,2.28292,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,8,8,26,26,0,0,,142.0,606,120,63,58,16,155,63,,7,3.67002,1.2876,9.81245,3.97461,2.46879,0.986058,0.255818,0.103621,0.15219708532094955,,0.22438,0.286492,0.742555,3.85373,642.0,4.52112676056338,602.0,4.23943661971831,2.21039,2.37797,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,9,9,26,26,0,0,,160.0,673,155,81,74,19,135,52,,7,4.17732,1.29381,7.57918,2.91134,2.60333,1.0593,0.200406,0.0769806,0.12342515587806702,,0.253149,0.296752,0.696937,4.0882,640.3,4.001875,646.0,4.0375,2.15794,2.06102,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,9,7,22,22,0,0,,132.0,549,114,60,55,18,133,42,,6,3.71898,1.17701,9.05508,2.8263,3.20386,1.21166,0.24261,0.0757244,0.16688606142997742,,0.227807,0.275114,0.734107,3.94966,581.0000000000002,4.401515151515153,548.0,4.151515151515151,2.11117,2.02778,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,9,8,25,25,0,0,,138.0,590,125,65,60,19,148,49,,7,3.89784,1.26114,9.63348,3.18481,3.02482,1.20758,0.250383,0.0827761,0.1676066443324089,,0.2342,0.289619,0.73429,3.94186,590.5,4.278985507246377,571.0,4.13768115942029,2.109,1.98783,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,9,5,20,20,0,0,,103.0,432,79,42,38,11,127,46,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750733882188797,,0.207576,0.279498,0.765318,3.6049,522.5000000000001,5.072815533980584,473.0,4.592233009708738,2.1063,2.33812,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,9,9,26,26,0,0,,143.0,616,131,69,63,20,147,51,,7,3.99257,1.27813,9.26195,3.23004,2.86744,1.24743,0.2389,0.0833145,0.15558510273694992,,0.235631,0.285585,0.732047,4.09836,591.6,4.137062937062937,575.0,4.020979020979021,2.10268,2.03188,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
MIL,Brewers,9,5,23,30,0,1,,126.0,542,94,51,46,14,161,64,,7,3.30876,1.25164,11.5039,4.5759,2.51401,1.02768,0.298028,0.118547,0.17948120832443237,,0.199357,0.269314,0.778637,3.7457,628.8000000000001,4.990476190476191,561.0,4.4523809523809526,2.08832,2.7328,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
