Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,13,13,0,0,,80.0,328,70,29,26,7,85,19,,3,2.95419,1.11089,9.51965,2.17274,4.38141,0.762485,0.257985,0.0588817,0.19910332560539246,,0.227818,0.293467,0.75823,2.93573,427.9,5.34875,413.0,5.1625,2.29413,2.32656,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,13,13,0,0,,77.0,309,63,27,25,7,89,20,,3,2.93175,1.07699,10.4548,2.29532,4.55484,0.86034,0.288503,0.0633399,0.22516291588544846,,0.220389,0.293798,0.764664,2.90964,428.90000000000003,5.570129870129871,403.0,5.233766233766234,2.19387,2.33601,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5,3,12,12,0,0,,73.0,289,57,24,22,7,86,15,,3,2.67289,0.993082,10.6381,1.86253,5.71165,0.886889,0.299243,0.0523918,0.24685167521238327,,0.212274,0.283796,0.782002,2.75632,423.90000000000003,5.806849315068494,392.0,5.36986301369863,2.15671,2.3518,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,5,3,12,12,0,0,,70.0,287,57,25,23,7,86,20,,3,2.94463,1.09043,10.9958,2.5359,4.33607,0.945377,0.298211,0.0687744,0.2294362634420395,,0.214394,0.287773,0.777083,2.99683,386.7,5.524285714285714,362.0,5.171428571428572,1.86231,2.02702,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,3,13,13,0,0,,74.0,306,62,29,27,8,86,24,,3,3.26146,1.15302,10.4364,2.88026,3.62341,1.00531,0.27974,0.0772037,0.20253679156303406,,0.220355,0.287489,0.759771,3.32751,379.00000000000006,5.121621621621623,357.0,4.824324324324325,1.8019,1.90049,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,12,12,0,0,,73.0,298,62,30,27,9,84,20,,3,3.36892,1.11308,10.2805,2.47019,4.16181,1.10877,0.281093,0.0675409,0.213551864027977,,0.223846,0.288368,0.748708,3.36837,367.3,5.031506849315068,347.0,4.7534246575342465,1.75427,1.72332,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,12,12,0,0,,62.0,266,44,20,18,6,91,27,,3,2.63811,1.14379,13.2059,3.90648,3.38051,0.920558,0.342123,0.101204,0.24091826379299164,,0.186532,0.271757,0.823147,2.94656,362.5999999999999,5.848387096774192,324.0,5.225806451612903,1.73428,2.00795,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5,4,12,12,0,0,,78.0,323,75,34,31,7,69,20,,3,3.56313,1.21245,7.99728,2.26595,3.52933,0.795847,0.214706,0.0608348,0.15387140214443207,,0.249908,0.304226,0.716518,3.35528,365.1,4.680769230769231,368.0,4.717948717948718,1.57805,1.40946,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,5,3,12,12,0,0,,69.0,290,54,27,25,8,87,28,,3,3.22753,1.1845,11.3629,3.60593,3.15117,1.02041,0.300441,0.0953425,0.2050980105996132,,0.208828,0.281992,0.772898,3.3947,352.80000000000007,5.11304347826087,322.0,4.666666666666667,1.5353,1.68103,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,4,3,12,12,0,0,,66.0,268,51,27,25,9,80,22,,3,3.41178,1.11787,10.9426,3.0365,3.60368,1.22461,0.297684,0.0826054,0.21507851779460907,,0.210835,0.274224,0.758944,3.58406,330.10000000000014,5.001515151515154,298.0,4.515151515151516,1.51796,1.64443,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,12,12,0,0,,68.0,274,55,27,25,9,78,18,,3,3.31856,1.07183,10.24,2.32679,4.40093,1.17958,0.283188,0.0643474,0.21884089708328247,,0.218786,0.278637,0.753199,3.42911,342.50000000000006,5.036764705882354,316.0,4.647058823529412,1.51219,1.62248,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,5,2,12,15,0,0,,68.0,289,61,28,25,7,72,21,,3,3.37031,1.20989,9.59544,2.72864,3.51656,0.945382,0.25017,0.0711405,0.1790294423699379,,0.231709,0.292373,0.753534,3.37852,330.5,4.860294117647059,321.0,4.720588235294118,1.48379,1.62088,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5,3,10,10,0,0,,61.0,247,51,25,23,7,65,18,,3,3.34365,1.13454,9.6028,2.7099,3.5436,0.972953,0.263766,0.0744346,0.18933190405368805,,0.225224,0.287214,0.741223,3.40485,299.70000000000005,4.913114754098362,281.0,4.60655737704918,1.45327,1.38988,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,5,4,12,12,0,0,,78.0,324,73,35,32,7,68,26,,4,3.73808,1.26859,7.89481,2.97869,2.65043,0.797393,0.210399,0.0793828,0.13101597875356674,,0.247218,0.300338,0.712023,3.62646,347.3,4.452564102564103,345.0,4.423076923076923,1.4343,1.45381,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,5,3,12,12,0,0,,71.0,293,61,30,28,7,76,25,,3,3.50596,1.21314,9.71264,3.19855,3.03658,0.941865,0.260198,0.0856879,0.1745101362466812,,0.22898,0.293935,0.738464,3.50634,348.69999999999993,4.911267605633802,332.0,4.676056338028169,1.43381,1.52089,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,4,4,13,13,0,0,,65.0,265,58,27,25,7,64,16,,3,3.42118,1.1422,8.87086,2.27064,3.90676,0.994963,0.240403,0.061535,0.17886757850646973,,0.233858,0.287679,0.736271,3.44942,315.09999999999997,4.8476923076923075,305.0,4.6923076923076925,1.42027,1.46663,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,4,4,12,12,0,0,,70.0,288,65,31,28,8,68,18,,3,3.66395,1.18272,8.78455,2.32102,3.78477,1.05548,0.236166,0.0623989,0.17376691475510597,,0.241332,0.294851,0.724643,3.57418,323.6,4.622857142857143,319.0,4.557142857142857,1.40438,1.31725,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,3,12,12,0,0,,68.0,277,56,26,24,9,76,16,,3,3.17135,1.06329,9.97982,2.14369,4.65544,1.12513,0.273443,0.0587362,0.21470645815134048,,0.218542,0.275452,0.763757,3.34617,341.9000000000001,5.0279411764705895,318.0,4.676470588235294,1.3955,1.54882,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
