Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,20,20,0,0,,125.0,512,108,44,40,10,132,31,,5,2.90083,1.10708,9.49409,2.20937,4.29719,0.735935,0.257292,0.0598746,0.19741787016391754,,0.226001,0.29145,0.760671,2.91945,677.2,5.4176,651.0,5.208,3.41264,3.58426,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,20,20,0,0,,117.0,471,96,41,38,11,137,29,,5,2.89101,1.07582,10.5373,2.26312,4.65607,0.831033,0.290778,0.0624514,0.2283269576728344,,0.220816,0.296353,0.765913,2.84167,652.9000000000002,5.580341880341882,614.0,5.247863247863248,3.24224,3.3585,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,93.0,367,73,30,28,9,108,19,,4,2.7042,1.00064,10.4987,1.88098,5.5815,0.875953,0.295322,0.0529109,0.24241138622164726,,0.213883,0.284854,0.777974,2.78164,534.7,5.749462365591398,495.0,5.32258064516129,2.66858,2.98774,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,18,18,0,0,,105.0,430,84,37,34,11,129,30,,5,2.92049,1.08283,11.0307,2.55633,4.31505,0.964217,0.299156,0.0693284,0.22982750833034515,,0.211909,0.283845,0.780848,3.02711,576.3000000000001,5.488571428571429,535.0,5.095238095238095,2.59215,2.92583,12,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,20,20,0,0,,115.0,479,97,47,43,13,130,36,,5,3.34539,1.15483,10.1153,2.81184,3.59737,1.04709,0.271134,0.0753699,0.19576366990804672,,0.222385,0.284976,0.754921,3.43943,575.9000000000001,5.0078260869565225,543.0,4.721739130434782,2.47122,2.54525,12,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,5,19,19,0,0,,119.0,491,114,50,46,10,108,30,,5,3.48089,1.21046,8.21467,2.28674,3.59231,0.751151,0.220543,0.0613931,0.15914955735206604,,0.248942,0.306764,0.720572,3.25335,572.1999999999999,4.808403361344538,576.0,4.840336134453781,2.34662,2.15043,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,8,3,18,23,0,0,,102.0,438,72,34,31,10,143,47,,5,2.74349,1.16952,12.6296,4.17223,3.02706,0.923826,0.327191,0.108089,0.21910224109888077,,0.187035,0.26595,0.815525,3.17464,574.6000000000001,5.633333333333335,510.0,5.0,2.30962,2.91969,12,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,5,18,18,0,0,,109.0,442,92,46,42,14,119,29,,5,3.47624,1.11988,9.84942,2.43905,4.03821,1.14754,0.269307,0.0666896,0.20261695981025696,,0.226367,0.285341,0.741483,3.51321,531.1999999999998,4.8733944954128425,499.0,4.577981651376147,2.26282,2.25357,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,18,18,0,0,,105.0,421,85,43,39,14,119,27,,4,3.3437,1.06488,10.1796,2.28289,4.4591,1.22567,0.281518,0.0631335,0.21838483214378357,,0.217934,0.274956,0.753925,3.49776,528.8,5.036190476190476,488.0,4.647619047619048,2.19974,2.26482,11,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,6,19,19,0,0,,115.0,463,95,44,40,14,118,24,,5,3.14884,1.04228,9.30348,1.92089,4.84331,1.1317,0.255806,0.0528164,0.2029898725450039,,0.218868,0.267592,0.762082,3.43267,580.8,5.050434782608695,542.0,4.71304347826087,2.18961,2.5121,12,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,6,3,13,13,0,0,,81.0,327,67,30,27,8,97,21,,3,3.05955,1.09267,10.8137,2.37498,4.55319,0.928419,0.297362,0.0653086,0.23205380886793137,,0.22193,0.298642,0.760741,2.95977,448.8,5.540740740740741,423.0,5.222222222222222,2.17405,2.30357,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,7,5,19,19,0,0,,105.0,441,84,43,39,12,128,41,,5,3.33676,1.19264,11.0025,3.51979,3.12589,1.05088,0.290911,0.0930648,0.1978459358215332,,0.212986,0.282486,0.765373,3.49292,529.0,5.038095238095238,487.0,4.6380952380952385,2.15606,2.2481,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,8,6,19,19,0,0,,118.0,493,110,53,48,10,106,40,,5,3.68291,1.26266,8.09819,3.01603,2.68505,0.795215,0.215819,0.080378,0.13544106483459473,,0.244839,0.299685,0.716192,3.59475,541.2,4.586440677966102,537.0,4.5508474576271185,2.14123,2.08412,11,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,7,5,17,17,0,0,,98.0,408,83,40,36,10,109,33,,4,3.30953,1.18229,9.99237,3.03184,3.29581,0.917717,0.267692,0.0812219,0.18647020310163498,,0.224541,0.291222,0.750964,3.35567,493.40000000000003,5.034693877551021,467.0,4.76530612244898,2.09757,2.16562,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,4,16,16,0,0,,94.0,382,78,38,35,10,102,29,,4,3.29141,1.1265,9.74879,2.74914,3.54613,0.978428,0.267776,0.0755124,0.19226406514644623,,0.222143,0.284465,0.746241,3.3976,474.8,5.051063829787235,445.0,4.73404255319149,2.09351,2.03903,10,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,6,20,20,0,0,,101.0,414,90,43,39,11,96,27,,4,3.46928,1.1552,8.58765,2.38717,3.59742,0.973277,0.232728,0.064693,0.16803470999002457,,0.234699,0.286423,0.731398,3.52493,477.10000000000014,4.723762376237625,461.0,4.564356435643564,2.05328,2.0755,11,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,7,5,18,18,0,0,,104.0,437,100,48,44,13,107,28,,5,3.81062,1.22559,9.21282,2.4403,3.77528,1.08899,0.244248,0.0646967,0.17955148220062256,,0.246238,0.305129,0.722541,3.5737,464.70000000000005,4.4682692307692315,466.0,4.480769230769231,2.02291,1.92756,10,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
