Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,16,16,0,0,,101.0,415,87,36,33,8,107,25,,4,2.89221,1.10312,9.5431,2.18899,4.35958,0.74661,0.258621,0.0593223,0.1992982029914856,,0.225418,0.290838,0.76205,2.91758,549.8000000000002,5.443564356435646,528.0,5.227722772277228,2.87424,2.9472,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,16,16,0,0,,96.0,385,79,34,31,9,112,24,,4,2.91105,1.07836,10.5818,2.28339,4.63425,0.839614,0.292008,0.0630109,0.22899726033210754,,0.221032,0.297076,0.765054,2.85176,534.3000000000001,5.565625000000001,503.0,5.239583333333333,2.75637,2.81365,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,91.0,360,72,30,27,9,107,19,,4,2.69838,0.995844,10.5366,1.84834,5.70055,0.890406,0.296387,0.0519928,0.24439460039138794,,0.213352,0.283958,0.779595,2.78348,520.5,5.71978021978022,483.0,5.3076923076923075,2.64803,2.91864,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,88.0,361,70,31,28,9,107,25,,4,2.88685,1.08085,10.9728,2.53465,4.32912,0.941613,0.297586,0.0687405,0.2288455069065094,,0.211882,0.283719,0.781814,3.00048,485.5,5.517045454545454,450.0,5.113636363636363,2.29777,2.54273,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7,4,16,16,0,0,,94.0,388,78,38,35,11,106,30,,4,3.32318,1.15597,10.2257,2.88553,3.5438,1.03596,0.274095,0.077345,0.19675033539533615,,0.221016,0.284874,0.756596,3.4248,467.49999999999994,4.973404255319148,437.0,4.648936170212766,2.14021,2.22494,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,7,3,15,19,0,0,,84.0,361,59,27,25,8,120,38,,4,2.62324,1.14948,12.8585,4.01958,3.19898,0.898737,0.333123,0.104134,0.2289886549115181,,0.185358,0.266424,0.823165,3.03558,483.80000000000007,5.75952380952381,430.0,5.119047619047619,2.13314,2.67414,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,4,15,15,0,0,,93.0,378,78,39,35,12,103,26,,4,3.43511,1.12017,9.96973,2.51502,3.96408,1.12555,0.272596,0.0687666,0.2038295716047287,,0.224717,0.285301,0.74416,3.48148,453.8,4.879569892473119,425.0,4.56989247311828,2.06866,2.04815,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,5,16,16,0,0,,98.0,407,94,42,38,8,89,24,,4,3.49511,1.20577,8.18969,2.22123,3.68701,0.775992,0.219872,0.0596342,0.160237904638052,,0.249129,0.305895,0.72034,3.27284,476.4000000000001,4.861224489795919,480.0,4.8979591836734695,2.03068,1.78205,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,5,5,16,16,0,0,,82.0,338,72,33,30,9,83,21,,4,3.27557,1.12858,9.08101,2.30066,3.94713,0.949317,0.246098,0.0623485,0.18374941125512123,,0.229612,0.285584,0.745295,3.35152,399.90000000000003,4.876829268292683,384.0,4.682926829268292,1.8717,1.96389,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6,4,14,14,0,0,,84.0,348,70,33,31,8,94,29,,4,3.27469,1.18013,10.0585,3.06916,3.27728,0.906483,0.269464,0.0822218,0.1872420683503151,,0.223121,0.290424,0.753254,3.33822,430.20000000000005,5.121428571428572,405.0,4.821428571428571,1.85449,2.07577,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,6,4,15,15,0,0,,86.0,361,68,35,32,10,106,34,,4,3.31545,1.19184,11.1398,3.56197,3.12741,1.04529,0.294541,0.0941802,0.20036045461893082,,0.211802,0.282754,0.767059,3.4695,434.59999999999997,5.053488372093023,398.0,4.627906976744186,1.82886,1.94194,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,5,4,15,15,0,0,,85.0,341,69,35,32,11,96,22,,4,3.34743,1.07163,10.143,2.3288,4.35546,1.20127,0.280505,0.0644031,0.2161019891500473,,0.218687,0.276563,0.752058,3.48709,428.30000000000007,5.038823529411766,396.0,4.658823529411765,1.82581,1.88544,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6,4,13,13,0,0,,77.0,313,64,31,28,8,83,23,,3,3.26843,1.12209,9.61831,2.64979,3.62984,0.964101,0.264193,0.0727836,0.1914089471101761,,0.223248,0.284624,0.746249,3.37232,393.0000000000001,5.103896103896106,369.0,4.792207792207792,1.8247,1.76494,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,5,15,15,0,0,,97.0,404,90,43,40,8,87,33,,4,3.70039,1.26818,8.05559,3.05319,2.63841,0.786135,0.214684,0.0813684,0.13331519067287445,,0.24548,0.30038,0.714822,3.60452,448.4000000000001,4.622680412371135,444.0,4.577319587628866,1.79426,1.86128,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,6,4,15,15,0,0,,85.0,346,69,32,29,11,95,21,,4,3.0948,1.05139,10.0129,2.17378,4.60621,1.12197,0.274349,0.0595607,0.21478838101029396,,0.214702,0.270314,0.770718,3.34902,429.30000000000007,5.050588235294119,397.0,4.670588235294118,1.73101,1.99256,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6,5,15,15,0,0,,86.0,360,82,40,37,10,87,23,,4,3.83444,1.22642,9.14127,2.41802,3.78048,1.09952,0.242351,0.0641059,0.17824534326791763,,0.246928,0.304869,0.721142,3.59777,393.2,4.572093023255814,393.0,4.569767441860465,1.68981,1.63814,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,5,4,14,14,0,0,,83.0,340,72,35,32,12,91,19,,3,3.50768,1.1037,9.86026,2.111,4.67089,1.26794,0.267099,0.0571837,0.20991497486829758,,0.227202,0.281296,0.747978,3.57332,395.40000000000003,4.763855421686747,375.0,4.518072289156627,1.68964,1.82751,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,5,2,14,18,0,0,,80.0,341,74,33,30,8,83,24,,4,3.42759,1.22396,9.36436,2.71886,3.44422,0.918029,0.244145,0.0708855,0.17325955629348755,,0.235515,0.29579,0.747346,3.39139,383.20000000000005,4.790000000000001,378.0,4.725,1.68661,1.65228,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,6,5,16,16,0,0,,92.0,388,91,45,41,10,85,27,,4,4.03268,1.28649,8.28668,2.62348,3.15866,1.01003,0.21824,0.0690927,0.149147666990757,,0.256259,0.309766,0.705784,3.72985,398.20000000000005,4.328260869565218,407.0,4.423913043478261,1.66261,1.528,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,4,15,15,0,0,,87.0,359,81,39,36,10,82,23,,4,3.72597,1.18982,8.47825,2.32866,3.64082,1.05995,0.227931,0.0626043,0.1653268188238144,,0.243017,0.293451,0.719696,3.65573,393.20000000000005,4.519540229885058,388.0,4.459770114942529,1.65154,1.58347,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6,4,14,14,0,0,,83.0,335,69,32,29,10,85,18,,3,3.16842,1.04527,9.26508,1.91502,4.8381,1.13191,0.254751,0.0526551,0.20209546387195587,,0.219792,0.26847,0.760196,3.4401,418.80000000000007,5.045783132530121,392.0,4.72289156626506,1.61098,1.85609,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,5,2,12,18,0,0,,70.0,290,55,27,25,9,88,24,,3,3.21227,1.12531,11.304,3.07094,3.68097,1.14008,0.302686,0.0822299,0.2204561084508896,,0.208392,0.276237,0.775848,3.39952,359.3,5.1328571428571435,328.0,4.685714285714286,1.60364,1.76727,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,5,3,12,12,0,0,,61.0,249,48,22,21,6,71,20,,3,3.0211,1.0994,10.3948,2.87035,3.62145,0.944304,0.284454,0.0785471,0.2059072032570839,,0.211102,0.277178,0.769304,3.24748,325.80000000000007,5.340983606557378,300.0,4.918032786885246,1.53953,1.68642,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,5,5,15,15,0,0,,86.0,372,78,39,36,7,84,38,,4,3.73445,1.35411,8.80657,4.0036,2.19966,0.76335,0.2272,0.103289,0.12391122430562973,,0.238557,0.299997,0.729262,3.7354,389.49999999999994,4.52906976744186,381.0,4.430232558139535,1.53787,1.63725,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,4,2,9,9,0,0,,56.0,227,47,21,19,6,67,15,,2,3.06768,1.09419,10.7848,2.38457,4.52277,0.928422,0.296568,0.0655722,0.23099564015865326,,0.222117,0.29857,0.760084,2.97012,301.4000000000001,5.382142857142859,285.0,5.089285714285714,1.52149,1.6112,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,6,4,14,14,0,0,,80.0,330,71,32,29,9,77,17,,3,3.28523,1.10107,8.63605,1.92911,4.47671,1.03121,0.23348,0.0521543,0.1813252940773964,,0.230065,0.277741,0.746693,3.441,390.69999999999993,4.883749999999999,377.0,4.7125,1.52147,1.65148,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,6,5,16,16,0,0,,95.0,399,88,46,42,13,91,28,,4,3.98138,1.22215,8.59945,2.62783,3.27245,1.23891,0.227916,0.0696469,0.1582692638039589,,0.241235,0.286861,0.717852,3.99178,400.3,4.213684210526316,392.0,4.126315789473685,1.48272,1.35965,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,5,5,14,14,0,0,,83.0,336,69,36,33,9,81,29,,4,3.62449,1.18224,8.78697,3.12331,2.81335,1.0177,0.240194,0.0853766,0.15481778234243393,,0.227422,0.27956,0.72503,3.79801,387.1,4.663855421686748,361.0,4.349397590361446,1.48108,1.71145,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,5,3,14,20,0,0,,87.0,367,75,39,36,12,97,29,,4,3.68638,1.20268,10.034,3.04217,3.2983,1.23745,0.263718,0.0799556,0.18376224488019943,,0.224979,0.28066,0.747692,3.81443,396.20000000000005,4.554022988505747,374.0,4.2988505747126435,1.47086,1.62329,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
