Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11,6,23,23,0,0,,144.0,589,124,52,47,12,150,36,,6,2.95368,1.11397,9.37914,2.23501,4.19646,0.747655,0.254177,0.0605695,0.193607646971941,,0.227238,0.291546,0.757287,3.00264,769.6000000000003,5.344444444444446,738.0,5.125,3.85774,4.17627,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,6,23,23,0,0,,136.0,547,112,47,43,13,160,34,,6,2.87913,1.07387,10.5854,2.24569,4.71367,0.829526,0.292107,0.0619703,0.23013700172305107,,0.220696,0.296802,0.766768,2.85468,755.3,5.553676470588235,711.0,5.227941176470588,3.82214,4.17004,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,8,4,19,19,0,0,,114.0,462,95,42,39,12,137,30,,5,3.05539,1.09168,10.8262,2.36535,4.57701,0.928785,0.297706,0.0650439,0.2326624020934105,,0.221886,0.298699,0.761069,2.9861,617.9999999999999,5.421052631578946,583.0,5.114035087719298,3.06813,3.16867,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,21,21,0,0,,122.0,500,98,44,40,13,149,35,,5,2.95936,1.08536,10.9645,2.55251,4.29558,0.982158,0.297362,0.069225,0.22813675552606583,,0.212669,0.283567,0.778722,3.09831,666.1000000000001,5.459836065573771,619.0,5.073770491803279,2.97292,3.4503,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,23,23,0,0,,133.0,551,111,54,49,16,151,41,,6,3.32582,1.14767,10.2269,2.78253,3.6754,1.06429,0.274126,0.074584,0.19954194873571396,,0.221156,0.283912,0.757607,3.46126,659.8000000000001,4.960902255639098,618.0,4.646616541353383,2.89642,3.17335,14,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,22,22,0,0,,138.0,571,132,58,53,12,127,34,,6,3.43948,1.19982,8.295,2.19658,3.77632,0.759481,0.222699,0.0589726,0.16372688114643097,,0.248114,0.306169,0.723334,3.24837,664.4000000000001,4.814492753623189,668.0,4.840579710144928,2.80722,2.69447,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,7,3,15,15,0,0,,93.0,369,74,31,28,9,109,19,,4,2.69704,0.999031,10.5087,1.86292,5.64101,0.875412,0.295605,0.0524028,0.2432018257677555,,0.213871,0.284924,0.778491,2.8043,534.1,5.743010752688172,497.0,5.344086021505376,2.68252,2.79136,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,6,21,21,0,0,,125.0,508,106,52,48,16,137,34,,5,3.45189,1.11878,9.87287,2.456,4.0199,1.13607,0.269948,0.0671529,0.20279484242200851,,0.22569,0.285036,0.742914,3.52916,609.6,4.8768,574.0,4.592,2.63611,2.84671,12,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,23,23,0,0,,129.0,544,105,53,48,15,156,50,,6,3.36029,1.19599,10.8294,3.48653,3.10608,1.0467,0.286335,0.0921854,0.19414962828159332,,0.214641,0.282843,0.762889,3.54579,641.0999999999999,4.969767441860465,594.0,4.604651162790698,2.62524,2.63342,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,9,7,22,22,0,0,,137.0,573,127,60,55,12,125,45,,6,3.59897,1.25387,8.2095,2.95914,2.77429,0.766443,0.218785,0.0788619,0.13992348313331604,,0.243765,0.300226,0.720144,3.54076,633.0000000000002,4.620437956204381,626.0,4.569343065693431,2.62345,2.46537,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
