Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,170.0,672,134,56,51,17,200,36,,7,2.69091,0.998786,10.5793,1.90375,5.55707,0.878952,0.297589,0.0535514,0.24403775110840797,,0.212849,0.284308,0.779789,2.80779,971.5000000000001,5.714705882352942,900.0,5.294117647058823,4.90347,5.18763,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,162.0,652,132,57,52,15,189,43,,7,2.90439,1.08567,10.5356,2.4114,4.36907,0.815111,0.290732,0.0665433,0.2241888791322708,,0.220045,0.296195,0.764647,2.90199,899.0999999999999,5.55,843.0,5.203703703703703,4.4492,4.85242,18,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,27,27,0,0,,171.0,702,149,63,58,14,174,44,,7,3.04591,1.12856,9.16647,2.30318,3.97991,0.75785,0.248414,0.0624169,0.18599699437618256,,0.229549,0.292137,0.750901,3.0881,900.8000000000001,5.267836257309942,868.0,5.076023391812866,4.39938,4.81674,18,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,11,6,26,26,0,0,,160.0,647,134,60,55,16,192,42,,7,3.06505,1.09334,10.7917,2.33821,4.61537,0.924915,0.296757,0.0642976,0.23245972394943237,,0.222952,0.299889,0.75977,2.97883,875.8000000000001,5.473750000000001,829.0,5.18125,4.31849,4.33213,17,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11,8,27,27,0,0,,173.0,716,165,71,65,14,161,42,,7,3.39828,1.195,8.37922,2.19264,3.82152,0.750811,0.22496,0.0588667,0.1660936214029789,,0.246947,0.305822,0.72583,3.21578,854.0,4.936416184971098,858.0,4.959537572254336,3.59151,3.57078,17,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,8,27,27,0,0,,158.0,656,132,65,59,19,179,50,,7,3.37203,1.15388,10.1661,2.86322,3.55057,1.08025,0.272496,0.076747,0.19574877619743347,,0.220969,0.282604,0.755354,3.52562,779.3,4.932278481012658,730.0,4.620253164556962,3.3297,3.67735,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,11,7,25,25,0,0,,149.0,605,123,60,55,19,169,41,,6,3.32197,1.10112,10.207,2.47345,4.12664,1.12654,0.279085,0.0676301,0.21145494282245636,,0.220579,0.281945,0.753851,3.44714,746.1000000000001,5.007382550335572,695.0,4.6644295302013425,3.2906,3.61251,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,10,6,23,23,0,0,,136.0,558,110,50,46,15,164,39,,6,3.01994,1.09015,10.8114,2.55199,4.23646,1.00555,0.293208,0.0692107,0.2239975407719612,,0.213951,0.282811,0.775017,3.16594,728.9000000000001,5.3595588235294125,678.0,4.985294117647059,3.20527,3.73889,15,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,11,8,26,26,0,0,,163.0,678,150,70,64,13,149,53,,7,3.53751,1.24765,8.23415,2.94885,2.79233,0.744036,0.219442,0.0785876,0.14085473865270615,,0.242352,0.299201,0.722978,3.49937,774.3,4.750306748466257,764.0,4.6871165644171775,3.19983,3.08526,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,11,8,26,26,0,0,,159.0,654,139,66,60,16,147,48,,7,3.42765,1.17686,8.36032,2.69383,3.10351,0.889536,0.225374,0.0726193,0.15275507420301437,,0.232262,0.283116,0.732689,3.59251,747.4000000000002,4.7006289308176115,716.0,4.50314465408805,3.10212,3.13328,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,7,25,25,0,0,,144.0,577,116,58,53,19,161,39,,6,3.33906,1.07626,10.0706,2.43302,4.13913,1.18346,0.278502,0.0672852,0.2112172320485115,,0.217517,0.274755,0.752146,3.54461,717.3000000000001,4.98125,660.0,4.583333333333333,2.99406,3.09224,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11,8,26,26,0,0,,157.0,636,132,61,56,20,160,33,,6,3.17998,1.04804,9.14396,1.90879,4.79044,1.12209,0.25142,0.0524837,0.19893641397356987,,0.220665,0.268642,0.758023,3.48197,775.5999999999999,4.940127388535031,728.0,4.6369426751592355,2.95941,3.18387,16,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
