Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,9,9,0,0,,54.0,220,46,19,17,4,58,13,,2,2.92283,1.11281,9.66636,2.25363,4.28925,0.743917,0.261961,0.0610739,0.20088709145784378,,0.226516,0.294182,0.760315,2.89151,301.80000000000007,5.58888888888889,289.0,5.351851851851852,1.55557,1.61829,6,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,8,8,0,0,,50.0,196,38,17,15,6,59,10,,2,2.7577,0.985212,10.7815,1.87984,5.73534,1.00098,0.303277,0.0528786,0.2503981590270996,,0.209742,0.278032,0.784258,2.88257,279.4,5.587999999999999,254.0,5.08,1.47323,1.50319,5,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,8,8,0,0,,50.0,200,40,18,16,5,58,13,,2,2.94081,1.08348,10.5691,2.43333,4.34349,0.858312,0.291658,0.0671483,0.2245100736618042,,0.218948,0.293675,0.76486,2.91617,275.5,5.51,256.0,5.12,1.4046,1.45022,5,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,1,8,8,0,0,,44.0,190,31,13,12,4,67,19,,2,2.50405,1.11987,13.6039,3.78142,3.59758,0.904683,0.352434,0.0979641,0.2544694319367409,,0.183209,0.271479,0.833368,2.77947,266.80000000000007,6.063636363636365,239.0,5.431818181818182,1.30998,1.5614,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,8,8,0,0,,47.0,191,37,16,15,5,58,13,,2,2.83636,1.07447,11.2319,2.47241,4.54291,0.927774,0.304613,0.0670525,0.23756074905395508,,0.211625,0.286925,0.785097,2.88443,261.1,5.555319148936171,241.0,5.127659574468085,1.30271,1.43885,5,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,2,9,9,0,0,,50.0,206,41,20,18,6,58,16,,2,3.25903,1.1529,10.4311,2.88737,3.61266,1.00465,0.279599,0.0773942,0.2022043690085411,,0.220163,0.287175,0.759961,3.31753,251.6,5.032,234.0,4.68,1.20635,1.22187,5,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,4,2,8,8,0,0,,49.0,200,41,20,18,6,57,14,,2,3.37076,1.11296,10.3594,2.50347,4.13803,1.11608,0.283252,0.0684509,0.2148011550307274,,0.223054,0.288058,0.749344,3.36018,248.20000000000002,5.06530612244898,233.0,4.755102040816326,1.16569,1.15591,5,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,3,9,9,0,0,,56.0,230,53,24,22,5,49,14,,2,3.56735,1.2121,7.98445,2.2708,3.51614,0.80067,0.214362,0.0609652,0.15339675173163414,,0.249712,0.303693,0.716449,3.35412,265.1000000000001,4.733928571428573,265.0,4.732142857142857,1.11592,1.03796,5,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,3,2,9,9,0,0,,48.0,202,38,19,17,5,61,19,,2,3.19662,1.179,11.4517,3.5643,3.21289,1.0176,0.302788,0.0942417,0.2085464596748352,,0.208331,0.282325,0.775019,3.34394,253.90000000000003,5.289583333333334,234.0,4.875,1.07162,1.12155,5,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4,2,7,7,0,0,,45.0,180,38,19,17,5,46,13,,2,3.4343,1.14088,9.36926,2.68673,3.48723,1.00427,0.257352,0.0737983,0.18355339765548706,,0.227468,0.286513,0.735383,3.48136,219.7,4.882222222222222,207.0,4.6,1.02001,0.948873,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,3,2,9,9,0,0,,44.0,181,39,18,16,5,45,11,,2,3.30025,1.12583,9.22587,2.26518,4.0729,0.985798,0.250024,0.0613871,0.18863650783896446,,0.22968,0.286232,0.745845,3.34276,213.70000000000002,4.856818181818182,206.0,4.681818181818182,0.99539,1.00269,5,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,3,2,8,8,0,0,,46.0,185,38,19,17,6,52,12,,2,3.35321,1.08176,10.1335,2.41622,4.19394,1.16804,0.280242,0.0668207,0.21342133730649948,,0.219392,0.278836,0.749751,3.45426,229.8,4.995652173913044,214.0,4.6521739130434785,0.98516,0.994561,5,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,3,1,8,8,0,0,,44.0,188,40,18,17,5,47,13,,2,3.39683,1.21246,9.5314,2.71479,3.51092,0.951659,0.2485,0.0707792,0.17772096395492554,,0.232665,0.292762,0.751796,3.38439,209.10000000000002,4.752272727272728,204.0,4.636363636363637,0.977435,1.02798,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,3,2,8,8,0,0,,48.0,200,41,20,19,5,52,17,,2,3.4676,1.21398,9.74882,3.26308,2.98762,0.91697,0.261167,0.0874166,0.1737506464123726,,0.227741,0.293537,0.740345,3.47191,234.10000000000005,4.877083333333334,222.0,4.625,0.962679,1.03768,5,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,3,1,8,8,0,0,,42.0,175,34,18,16,6,51,15,,2,3.44143,1.15734,10.9595,3.19153,3.43393,1.17676,0.29346,0.0854589,0.20800142735242844,,0.214133,0.27996,0.759218,3.55355,199.6,4.752380952380952,183.0,4.357142857142857,0.956408,0.944601,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,2,8,8,0,0,,48.0,199,42,20,19,5,46,15,,2,3.45897,1.18996,8.55863,2.81976,3.03523,0.881596,0.23072,0.076014,0.15470635890960693,,0.232918,0.286827,0.731547,3.53202,225.50000000000006,4.697916666666668,216.0,4.5,0.953447,1.00013,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,4,3,8,8,0,0,,53.0,219,49,24,22,5,46,18,,2,3.76579,1.27542,7.79646,3.028,2.57479,0.788436,0.207778,0.0806969,0.12708083540201187,,0.247946,0.300504,0.709952,3.63971,235.30000000000004,4.439622641509435,232.0,4.377358490566038,0.937212,0.93992,5,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,3,3,9,9,0,0,,49.0,206,47,23,21,6,49,13,,2,3.84369,1.22985,8.98202,2.444,3.67513,1.08803,0.238129,0.0647948,0.17333439737558365,,0.24726,0.303763,0.719772,3.60846,219.60000000000002,4.481632653061225,220.0,4.489795918367347,0.935481,0.8903,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,3,3,9,9,0,0,,50.0,210,49,24,22,5,46,14,,2,3.95733,1.27833,8.39866,2.6188,3.20706,0.991486,0.22119,0.0689695,0.15222004055976868,,0.254256,0.308874,0.709971,3.65953,225.1,4.502,229.0,4.58,0.920785,0.854555,5,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,3,2,8,8,0,0,,46.0,186,38,18,16,6,51,11,,2,3.19701,1.06947,9.95499,2.21435,4.49568,1.12479,0.272762,0.0606722,0.21209028735756874,,0.218569,0.275385,0.761863,3.36288,230.8,5.017391304347826,215.0,4.673913043478261,0.910459,0.978751,5,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,3,2,8,8,0,0,,47.0,195,44,22,20,6,45,12,,2,3.75278,1.19131,8.61071,2.32904,3.69711,1.08114,0.231492,0.0626143,0.16887786239385605,,0.243398,0.294945,0.719242,3.63998,207.6,4.417021276595745,205.0,4.361702127659575,0.883546,0.735301,4,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,3,2,8,8,0,0,,47.0,191,40,19,17,6,48,10,,2,3.31211,1.07117,9.16302,1.96787,4.65631,1.13367,0.251944,0.0541081,0.19783615693449974,,0.22544,0.275471,0.747882,3.46647,230.0,4.8936170212765955,217.0,4.617021276595745,0.873353,0.927803,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3,2,8,8,0,0,,44.0,189,37,18,17,5,52,17,,2,3.36509,1.22333,10.6112,3.46665,3.06095,1.00148,0.276643,0.0903783,0.18626509606838226,,0.218918,0.286362,0.76339,3.47529,214.90000000000003,4.88409090909091,202.0,4.590909090909091,0.867075,0.961711,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,3,2,7,7,0,0,,36.0,153,27,14,12,4,46,15,,2,3.09696,1.18107,11.5227,3.82607,3.01164,0.971273,0.304505,0.101109,0.20339534431695938,,0.202642,0.276671,0.781789,3.35142,188.00000000000006,5.222222222222224,169.0,4.694444444444445,0.866297,0.890963,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,3,2,8,8,0,0,,42.0,177,34,17,15,5,49,15,,2,3.28571,1.19146,10.5871,3.29518,3.21292,1.05553,0.276385,0.0860232,0.19036196172237396,,0.214784,0.277778,0.771675,3.49952,207.9,4.95,192.0,4.571428571428571,0.861487,0.929234,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,3,2,8,8,0,0,,47.0,199,41,22,20,7,53,16,,2,3.80012,1.2098,10.1792,3.03737,3.35131,1.2942,0.267533,0.0798293,0.18770337849855423,,0.226938,0.283576,0.742332,3.84546,207.10000000000005,4.406382978723405,196.0,4.170212765957447,0.813295,0.802255,4,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,3,2,8,8,0,0,,43.0,186,37,18,17,5,47,17,,2,3.48595,1.2663,9.87668,3.59974,2.74372,0.953822,0.255007,0.0929421,0.162064827978611,,0.224758,0.286803,0.754302,3.61654,197.5,4.593023255813954,187.0,4.348837209302325,0.811645,0.847193,5,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
WSN,Nationals,2,2,8,8,0,0,,40.0,173,37,18,16,4,41,14,,2,3.62853,1.27992,9.18558,3.06242,2.99946,0.963296,0.235396,0.0784794,0.15691610425710678,,0.237992,0.295193,0.742934,3.5996,184.60000000000002,4.615,182.0,4.55,0.80053,0.731298,4,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,3,3,8,8,0,0,,50.0,208,48,24,22,6,42,15,,2,4.06887,1.27214,7.70529,2.71537,2.83765,1.05937,0.20374,0.0717989,0.13194142282009125,,0.251699,0.295912,0.702897,3.94449,204.39999999999998,4.087999999999999,205.0,4.1,0.796706,0.774402,4,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,3,3,8,8,0,0,,46.0,187,42,19,18,6,43,10,,2,3.51145,1.12828,8.4676,1.95981,4.32063,1.0944,0.228926,0.0529843,0.17594127729535103,,0.236455,0.282942,0.732891,3.56323,207.40000000000003,4.508695652173913,202.0,4.391304347826087,0.791381,0.860817,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,3,3,8,8,0,0,,49.0,205,44,23,21,7,50,14,,2,3.81695,1.16517,9.01692,2.4931,3.61675,1.30804,0.241588,0.066797,0.17479094862937927,,0.23211,0.277252,0.729912,3.93431,214.1,4.369387755102041,206.0,4.204081632653061,0.783129,0.74093,4,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,3,2,7,9,0,0,,40.0,171,35,17,16,5,44,13,,2,3.54604,1.21958,9.90228,3.02211,3.27661,1.08134,0.258585,0.0789183,0.17966660857200623,,0.228213,0.287921,0.750679,3.59494,186.5,4.6625,178.0,4.45,0.769772,0.838791,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
