Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,4,18,18,0,0,,112.0,461,97,39,36,9,119,27,,5,2.88894,1.103,9.54876,2.19151,4.35716,0.744895,0.258774,0.0593905,0.19938355311751366,,0.22533,0.290839,0.762217,2.91036,607.9000000000001,5.427678571428572,585.0,5.223214285714286,3.16538,3.33576,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,18,18,0,0,,105.0,423,87,37,34,10,124,26,,4,2.88178,1.07471,10.5991,2.2667,4.67601,0.83088,0.292486,0.0625503,0.22993548959493637,,0.220436,0.296623,0.766804,2.8252,585.8,5.579047619047619,553.0,5.266666666666667,3.01841,3.0592,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,101.0,400,80,33,30,10,117,21,,4,2.70714,1.00062,10.4398,1.87071,5.58066,0.875117,0.293665,0.0526218,0.2410428561270237,,0.214117,0.28444,0.777438,2.78625,575.4000000000001,5.697029702970298,534.0,5.287128712871287,2.94817,3.26419,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,16,16,0,0,,97.0,395,77,34,31,10,118,27,,4,2.89981,1.08223,10.9627,2.54346,4.31014,0.946754,0.297311,0.0689793,0.2283313125371933,,0.212046,0.283704,0.781123,3.00884,537.6000000000001,5.542268041237115,498.0,5.134020618556701,2.4992,2.79318,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7,3,17,21,0,0,,93.0,400,65,30,27,9,133,42,,5,2.6479,1.15498,12.8423,4.07107,3.15453,0.900899,0.332702,0.105468,0.2272338941693306,,0.18559,0.266733,0.821447,3.05569,533.5,5.736559139784946,473.0,5.086021505376344,2.32639,2.93107,12,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,5,18,18,0,0,,104.0,431,88,43,39,12,116,33,,5,3.40185,1.1634,10.0032,2.86664,3.48951,1.05565,0.26813,0.0768387,0.19129087775945663,,0.223411,0.284994,0.751172,3.49184,511.2,4.915384615384616,482.0,4.634615384615385,2.2585,2.31806,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,17,17,0,0,,108.0,447,103,45,41,9,99,27,,5,3.45852,1.20337,8.24959,2.2266,3.70502,0.760004,0.22148,0.0597784,0.16170188784599304,,0.24839,0.306057,0.722162,3.23393,522.7,4.839814814814815,525.0,4.861111111111111,2.25606,2.06958,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,5,16,16,0,0,,98.0,398,83,41,37,12,108,27,,4,3.44309,1.11623,9.89323,2.44244,4.05056,1.14009,0.270504,0.066782,0.20372243225574493,,0.225317,0.284574,0.743846,3.49014,484.8,4.946938775510204,457.0,4.663265306122449,2.14486,2.13348,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,6,4,16,16,0,0,,94.0,388,78,37,34,9,105,31,,4,3.22617,1.17097,10.1215,3.02564,3.34523,0.906368,0.27115,0.0810557,0.19009464234113693,,0.221675,0.288952,0.756763,3.30473,487.09999999999997,5.181914893617021,458.0,4.872340425531915,2.12123,2.29623,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,18,18,0,0,,91.0,374,80,36,33,10,92,24,,4,3.29132,1.13176,9.08264,2.32789,3.90165,0.951154,0.246142,0.0630866,0.18305539339780807,,0.229841,0.285939,0.744391,3.35883,442.4,4.861538461538461,425.0,4.670329670329671,2.07466,2.23037,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7,5,17,17,0,0,,95.0,401,76,38,35,11,118,37,,5,3.30947,1.18596,11.1211,3.4791,3.19654,1.05723,0.294046,0.091989,0.20205718278884888,,0.212149,0.282378,0.767821,3.458,480.1,5.053684210526316,442.0,4.652631578947369,2.04137,2.2,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6,5,16,16,0,0,,94.0,379,77,38,35,13,106,24,,4,3.33999,1.0669,10.0836,2.26358,4.45471,1.20888,0.278863,0.0625995,0.21626322716474533,,0.218923,0.275755,0.752764,3.48447,463.50000000000006,4.930851063829788,429.0,4.5638297872340425,2.03364,2.14839,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
