Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,6,6,0,0,,39.0,159,33,14,13,3,42,10,,2,2.92021,1.11337,9.69055,2.2562,4.29507,0.740678,0.262616,0.0611437,0.20147279649972916,,0.226605,0.294713,0.760384,2.88049,213.90000000000003,5.484615384615386,204.0,5.230769230769231,1.12573,1.1338,4,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,35.0,138,27,12,11,4,42,7,,1,2.74696,0.986142,10.8165,1.91024,5.66241,0.992503,0.304262,0.0537338,0.25052863359451294,,0.209278,0.278151,0.784822,2.87116,199.60000000000002,5.702857142857144,183.0,5.228571428571429,1.02723,1.031,4,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,2,1,6,6,0,0,,34.0,136,27,12,11,3,39,9,,1,2.9869,1.0909,10.4654,2.48179,4.21689,0.864417,0.288796,0.0684857,0.22031070291996002,,0.219825,0.293597,0.761596,2.96287,192.50000000000006,5.661764705882355,179.0,5.264705882352941,0.92664,1.00401,4,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,1,6,6,0,0,,33.0,135,26,11,10,3,41,9,,1,2.81164,1.07024,11.2287,2.40023,4.67816,0.917621,0.304525,0.065095,0.23942972719669342,,0.212161,0.28779,0.786013,2.84379,191.70000000000007,5.809090909090911,178.0,5.393939393939394,0.92348,1.02935,4,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,3,1,6,6,0,0,,31.0,134,22,9,9,3,47,13,,2,2.49928,1.11265,13.572,3.68621,3.68183,0.919746,0.351606,0.0954978,0.2561086416244507,,0.183562,0.27067,0.834738,2.7737,184.29999999999995,5.945161290322579,165.0,5.32258064516129,0.919952,1.11065,4,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,3,2,6,6,0,0,,36.0,148,30,14,13,4,42,11,,2,3.20966,1.1425,10.6298,2.84139,3.74105,1.01259,0.284926,0.0761619,0.2087639719247818,,0.218457,0.286736,0.764462,3.26715,184.20000000000005,5.116666666666668,173.0,4.805555555555555,0.88708,0.92018,4,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,6,6,0,0,,36.0,145,30,15,13,4,41,10,,2,3.38337,1.11624,10.3592,2.5517,4.05973,1.11609,0.283246,0.0697696,0.2134762853384018,,0.222828,0.287857,0.748592,3.375,185.20000000000005,5.144444444444446,174.0,4.833333333333333,0.843316,0.808462,4,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,6,6,0,0,,40.0,167,39,18,16,4,35,10,,2,3.61187,1.2167,7.87525,2.27945,3.45488,0.811365,0.21143,0.0611975,0.1502327024936676,,0.250723,0.303494,0.713784,3.39497,179.4,4.485,182.0,4.55,0.77172,0.63978,4,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,2,6,6,0,0,,33.0,135,28,14,12,4,35,10,,1,3.3797,1.13453,9.4986,2.669,3.55887,0.993063,0.260904,0.0733111,0.1875932812690735,,0.226162,0.286532,0.739122,3.42847,159.20000000000005,4.824242424242426,150.0,4.545454545454546,0.760532,0.681011,3,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,3,1,6,6,0,0,,31.0,129,23,12,11,3,39,13,,1,3.10081,1.18183,11.5092,3.78426,3.04134,0.964674,0.304148,0.100004,0.20414309948682785,,0.20383,0.278458,0.780721,3.32865,168.7,5.441935483870967,152.0,4.903225806451613,0.749014,0.768093,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,2,2,6,6,0,0,,34.0,138,28,14,13,4,39,9,,1,3.30543,1.07748,10.2687,2.42578,4.23314,1.15491,0.283981,0.0670851,0.21689572930335999,,0.218014,0.278917,0.753309,3.40669,177.60000000000002,5.223529411764707,166.0,4.882352941176471,0.747859,0.739586,4,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,2,2,6,6,0,0,,33.0,141,26,13,12,4,43,14,,2,3.20793,1.18451,11.5122,3.65856,3.14664,1.01362,0.304388,0.096734,0.2076534926891327,,0.207607,0.282452,0.774421,3.35536,165.40000000000006,5.012121212121214,151.0,4.575757575757576,0.73312,0.778175,4,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
