Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,190.0,750,151,63,58,19,221,39,,8,2.74297,1.00412,10.451,1.87033,5.58777,0.889553,0.293981,0.0526114,0.2413691245019436,,0.215073,0.285562,0.775332,2.84011,1080.6999999999998,5.687894736842105,1004.0,5.28421052631579,5.40622,5.74962,21,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,30,30,0,0,,187.0,756,156,68,62,19,228,48,,8,3.00429,1.08654,10.9545,2.29936,4.76413,0.906626,0.301233,0.0632293,0.2380032017827034,,0.222024,0.301138,0.763554,2.90287,1032.5,5.521390374331551,976.0,5.219251336898396,5.23258,5.30824,20,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,7,30,30,0,0,,180.0,723,147,63,58,16,211,49,,8,2.89497,1.08768,10.5672,2.44427,4.32324,0.803306,0.291604,0.0674504,0.22415374219417572,,0.219828,0.296785,0.764868,2.88924,1004.0,5.5777777777777775,943.0,5.238888888888889,4.96793,5.4304,20,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,30,30,0,0,,190.0,779,168,72,66,16,189,49,,8,3.13232,1.14074,8.9568,2.32413,3.85382,0.767544,0.242732,0.0629846,0.17974700033664703,,0.232289,0.293239,0.744715,3.15591,979.4000000000001,5.1547368421052635,949.0,4.994736842105263,4.72725,5.12142,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,30,30,0,0,,191.0,789,184,81,74,16,175,46,,8,3.49411,1.20624,8.24115,2.15107,3.83119,0.769164,0.221254,0.0577507,0.16350296139717102,,0.250751,0.308722,0.719868,3.25866,926.2000000000002,4.849214659685865,935.0,4.895287958115183,3.86661,3.64947,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,13,8,29,29,0,0,,182.0,757,164,75,69,15,172,60,,8,3.41973,1.23536,8.54083,2.98549,2.86078,0.723943,0.227615,0.079564,0.14805138856172562,,0.238306,0.297991,0.730663,3.41481,875.9,4.812637362637362,855.0,4.697802197802198,3.75102,3.79467,18,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,13,9,30,30,0,0,,184.0,744,154,71,65,23,191,39,,7,3.17534,1.04845,9.32412,1.9289,4.8339,1.12739,0.256374,0.0530367,0.2033371590077877,,0.220315,0.270065,0.759495,3.4565,922.3000000000003,5.012500000000002,865.0,4.701086956521739,3.51941,3.79087,19,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,8,29,29,0,0,,167.0,691,140,69,63,21,189,52,,7,3.39727,1.1499,10.2116,2.79362,3.65534,1.11166,0.273717,0.0748814,0.19883518666028976,,0.221495,0.282772,0.755002,3.53691,814.5,4.877245508982036,763.0,4.568862275449102,3.51096,3.8526,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,11,7,26,26,0,0,,151.0,620,123,57,52,17,180,43,,7,3.0784,1.10222,10.6868,2.57963,4.14277,0.997317,0.28983,0.0699605,0.21986981481313705,,0.21652,0.285499,0.769346,3.19125,798.5000000000002,5.288079470198677,744.0,4.927152317880795,3.50549,3.97822,17,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,9,29,29,0,0,,177.0,731,155,74,67,17,165,54,,8,3.42142,1.17997,8.40338,2.72849,3.07987,0.87664,0.226535,0.0735536,0.15298161655664444,,0.23231,0.284124,0.732801,3.57625,841.7,4.755367231638418,808.0,4.564971751412429,3.47685,3.42865,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
