Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,9,9,0,0,,55.0,226,47,20,18,5,59,14,,2,2.92415,1.1131,9.66222,2.25625,4.28243,0.743844,0.261849,0.0611449,0.20070384070277214,,0.226534,0.294167,0.760216,2.89341,293.3,5.332727272727273,280.0,5.090909090909091,1.58836,1.57853,6,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,8,8,0,0,,51.0,200,39,17,16,6,61,11,,2,2.75665,0.985013,10.7831,1.87819,5.74123,1.00088,0.303323,0.0528323,0.25049034506082535,,0.209727,0.278028,0.784344,2.88168,285.20000000000005,5.592156862745099,260.0,5.098039215686274,1.50833,1.57997,5,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,2,9,9,0,0,,51.0,205,41,18,17,5,60,14,,2,2.94149,1.08369,10.5674,2.4358,4.33835,0.858124,0.291609,0.0672167,0.22439252585172653,,0.218948,0.293667,0.764803,2.91733,281.30000000000007,5.515686274509806,262.0,5.137254901960785,1.43073,1.51854,6,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,1,9,9,0,0,,45.0,194,32,14,13,5,68,19,,2,2.50624,1.1204,13.5981,3.78608,3.59161,0.904744,0.352283,0.0980849,0.2541979253292084,,0.183237,0.271466,0.833194,2.78265,261.3,5.806666666666667,233.0,5.177777777777778,1.33656,1.50639,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,8,8,0,0,,48.0,196,38,17,15,5,59,13,,2,2.85924,1.07589,11.1871,2.46415,4.53996,0.937977,0.303399,0.0668285,0.2365700826048851,,0.21219,0.286855,0.783779,2.90647,267.90000000000003,5.581250000000001,248.0,5.166666666666667,1.3223,1.39683,5,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,2,9,9,0,0,,51.0,211,42,20,18,6,59,16,,2,3.26042,1.15317,10.4281,2.89013,3.60819,1.00475,0.27952,0.0774682,0.2020515725016594,,0.220173,0.287158,0.759869,3.31947,258.40000000000003,5.066666666666667,241.0,4.7254901960784315,1.23367,1.29567,5,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,4,2,8,8,0,0,,50.0,205,42,21,19,6,58,14,,2,3.38233,1.11453,10.3412,2.50508,4.12809,1.1176,0.282753,0.0684949,0.21425791829824448,,0.223435,0.288355,0.748457,3.36718,255.0,5.1,240.0,4.8,1.18966,1.11879,5,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4,3,9,9,0,0,,57.0,235,55,25,23,5,50,14,,2,3.5677,1.21223,7.98262,2.27204,3.51341,0.800394,0.214313,0.0609985,0.15331418812274933,,0.249719,0.30369,0.716416,3.35474,269.29999999999995,4.724561403508771,272.0,4.771929824561403,1.13981,0.998334,5,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,2,9,9,0,0,,49.0,206,38,19,17,6,62,19,,2,3.19656,1.17891,11.4508,3.56275,3.21402,1.0178,0.302763,0.0942007,0.20856249332427979,,0.208341,0.282316,0.775028,3.34408,251.0,5.122448979591836,228.0,4.653061224489796,1.09381,1.18727,5,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4,2,8,8,0,0,,46.0,184,38,19,17,5,47,13,,2,3.42877,1.13902,9.37027,2.66129,3.52096,1.00562,0.257379,0.0730993,0.1842801198363304,,0.22755,0.286535,0.735721,3.4745,229.10000000000002,4.980434782608696,214.0,4.6521739130434785,1.04773,1.01881,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,3,2,9,9,0,0,,45.0,185,39,18,17,5,46,11,,2,3.30266,1.12608,9.22164,2.26285,4.07522,0.986244,0.249909,0.061324,0.18858501687645912,,0.229796,0.286328,0.74566,3.34373,223.1,4.957777777777777,213.0,4.733333333333333,1.01753,1.06833,5,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,3,1,8,8,0,0,,45.0,192,41,19,17,5,48,14,,2,3.39861,1.21284,9.52663,2.71814,3.50484,0.951607,0.248376,0.0708665,0.17750924825668335,,0.232689,0.292749,0.751675,3.38672,212.9,4.731111111111111,208.0,4.622222222222222,1.00214,0.991119,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,3,1,8,8,0,0,,43.0,179,35,18,16,6,53,15,,2,3.41847,1.15352,11.014,3.16924,3.47527,1.17505,0.294919,0.0848621,0.21005702018737793,,0.213628,0.279864,0.760932,3.53147,208.39999999999998,4.846511627906977,192.0,4.465116279069767,0.993461,1.01637,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,3,2,8,8,0,0,,47.0,190,39,19,18,6,52,13,,2,3.38811,1.08657,9.99954,2.41806,4.13536,1.16987,0.276538,0.0668715,0.20966614037752151,,0.220646,0.278983,0.746635,3.48749,231.6,4.927659574468085,216.0,4.595744680851064,0.98808,1.0605,5,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,3,2,8,8,0,0,,49.0,205,42,21,19,5,53,18,,2,3.46702,1.21384,9.74914,3.26145,2.9892,0.916979,0.261176,0.0873731,0.17380281537771225,,0.22774,0.293535,0.740378,3.47148,237.90000000000003,4.855102040816327,226.0,4.612244897959184,0.982826,0.992611,5,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,4,2,8,8,0,0,,49.0,204,43,21,19,5,47,15,,2,3.45793,1.18978,8.5599,2.81839,3.03716,0.881475,0.230755,0.0759772,0.15477759391069412,,0.232901,0.286819,0.731607,3.53127,232.3,4.740816326530613,223.0,4.551020408163265,0.973485,0.95425,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,3,3,9,9,0,0,,50.0,210,48,23,21,6,50,14,,2,3.84248,1.22964,8.98388,2.44242,3.67827,1.08796,0.238179,0.0647528,0.17342575639486313,,0.247239,0.303754,0.719846,3.60758,223.39999999999998,4.468,224.0,4.48,0.954831,0.954262,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,4,3,9,9,0,0,,54.0,224,50,25,22,5,47,18,,2,3.76432,1.27516,7.79899,3.02598,2.57734,0.788371,0.207845,0.0806432,0.12720201909542084,,0.24792,0.300496,0.710034,3.63854,242.10000000000002,4.483333333333333,239.0,4.425925925925926,0.954567,0.896002,5,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,3,3,9,9,0,0,,51.0,215,50,24,22,6,48,15,,2,3.95669,1.27819,8.3987,2.61729,3.20892,0.991448,0.221191,0.0689298,0.15226075798273087,,0.254253,0.308868,0.710001,3.65913,218.60000000000002,4.286274509803922,222.0,4.352941176470588,0.939132,0.918021,5,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,3,2,8,8,0,0,,47.0,191,39,18,17,6,52,12,,2,3.19699,1.06957,9.95364,2.2118,4.50024,1.12394,0.272725,0.0606025,0.21212296560406685,,0.218655,0.275517,0.761781,3.36126,234.6,4.991489361702127,219.0,4.659574468085107,0.930727,1.04412,5,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,3,2,8,8,0,0,,48.0,200,45,22,20,6,46,12,,2,3.74922,1.19076,8.61542,2.32736,3.7018,1.08083,0.231619,0.0625693,0.1690494865179062,,0.24329,0.294857,0.71948,3.6381,214.40000000000003,4.466666666666668,212.0,4.416666666666667,0.903151,0.7984,4,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,3,2,7,7,0,0,,37.0,156,28,14,13,4,48,16,,2,3.0968,1.18112,11.5237,3.82729,3.01093,0.971092,0.304531,0.101142,0.20338918268680573,,0.202627,0.27667,0.781798,3.35155,193.8,5.237837837837838,175.0,4.72972972972973,0.893449,0.963348,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,3,2,8,8,0,0,,48.0,195,41,19,18,6,49,11,,2,3.3111,1.07094,9.16472,1.96596,4.66169,1.13374,0.251991,0.0540557,0.19793544709682465,,0.225423,0.275461,0.747965,3.46573,233.80000000000004,4.8708333333333345,221.0,4.604166666666667,0.892139,0.992413,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3,2,8,8,0,0,,45.0,193,38,19,17,5,53,17,,2,3.3669,1.22396,10.5865,3.4644,3.05579,0.999168,0.275997,0.0903194,0.18567747622728348,,0.219133,0.286441,0.763066,3.47686,221.7,4.926666666666667,209.0,4.644444444444445,0.885478,0.916163,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,3,2,8,8,0,0,,43.0,181,35,17,16,5,50,16,,2,3.28564,1.19139,10.5862,3.294,3.2138,1.05563,0.276361,0.0859921,0.190369114279747,,0.214792,0.277772,0.77168,3.49966,211.7,4.923255813953488,196.0,4.558139534883721,0.881826,0.994748,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,3,2,8,8,0,0,,44.0,190,38,19,17,5,48,18,,2,3.48753,1.26667,9.8725,3.60335,2.73981,0.953718,0.254899,0.0930351,0.16186383366584778,,0.224773,0.286787,0.7542,3.61875,201.3,4.575,191.0,4.340909090909091,0.832841,0.806042,5,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
