Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,21,21,0,0,,132.0,543,115,48,44,11,138,33,,6,2.95634,1.1153,9.369,2.24819,4.16735,0.744968,0.253902,0.0609266,0.19297590479254723,,0.227292,0.291616,0.756969,2.93869,701.5000000000002,5.314393939393941,676.0,5.121212121212121,3.4556,3.51224,14,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,125.0,504,104,45,41,12,145,31,,5,2.93897,1.07926,10.4102,2.22859,4.67119,0.846402,0.287271,0.0614985,0.22577288001775742,,0.22253,0.296643,0.762554,2.84526,689.0,5.512,651.0,5.208,3.35515,3.36396,13,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,99.0,393,79,33,30,10,116,21,,4,2.70175,1.00007,10.5028,1.87463,5.60258,0.875845,0.295437,0.0527322,0.2427043356001377,,0.213879,0.284883,0.778157,2.74342,561.2,5.668686868686869,522.0,5.2727272727272725,2.81805,2.98108,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,4,17,17,0,0,,106.0,430,88,39,36,11,128,28,,4,3.05835,1.09236,10.819,2.37232,4.5605,0.928675,0.297507,0.0652355,0.23227133601903915,,0.221909,0.298663,0.760848,2.92309,580.3000000000002,5.474528301886794,547.0,5.160377358490566,2.81766,2.96788,11,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,19,19,0,0,,112.0,461,90,40,37,12,137,31,,5,2.92746,1.0805,10.997,2.51476,4.37296,0.974625,0.298241,0.0682012,0.23004012554883957,,0.212248,0.283455,0.780749,3.00036,613.2000000000002,5.475000000000001,570.0,5.089285714285714,2.70879,2.98133,12,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,21,21,0,0,,122.0,507,103,50,46,14,138,38,,5,3.35091,1.15371,10.1344,2.80206,3.61676,1.05608,0.271647,0.0751077,0.19653917104005814,,0.222309,0.284794,0.755033,3.40982,609.8000000000002,4.998360655737707,575.0,4.713114754098361,2.55828,2.59771,12,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,20,20,0,0,,127.0,526,121,53,49,11,117,32,,5,3.45988,1.20503,8.25311,2.24869,3.67018,0.756195,0.221575,0.0603716,0.16120314225554466,,0.248348,0.306196,0.722041,3.20402,612.9000000000002,4.825984251968506,615.0,4.84251968503937,2.46865,2.2423,12,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,19,19,0,0,,115.0,468,97,48,44,14,127,31,,5,3.42215,1.11684,9.91361,2.4423,4.05912,1.12131,0.271062,0.0667784,0.20428332686424255,,0.225482,0.285666,0.744403,3.42721,572.5999999999999,4.979130434782608,539.0,4.6869565217391305,2.39953,2.35329,11,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,9,6,20,20,0,0,,127.0,528,117,56,52,11,114,42,,6,3.66687,1.2623,8.1303,3.01779,2.69412,0.785849,0.216675,0.0804249,0.13624978065490723,,0.244703,0.300148,0.716892,3.53973,584.3000000000002,4.600787401574805,576.0,4.535433070866142,2.29097,2.25951,11,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,7,5,19,19,0,0,,112.0,451,91,46,42,15,126,29,,5,3.39182,1.06942,10.1011,2.30569,4.38096,1.24287,0.279347,0.0637639,0.21558310836553574,,0.218627,0.274525,0.750837,3.51294,557.7000000000002,4.979464285714287,515.0,4.598214285714286,2.2473,2.31799,11,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
