Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,12,12,0,0,,76.0,313,66,27,25,6,81,18,,3,2.95432,1.11099,9.5212,2.17509,4.37738,0.76251,0.258027,0.0589455,0.19908149167895317,,0.227791,0.293454,0.758241,2.94037,416.0,5.473684210526316,401.0,5.276315789473684,2.1909,2.29212,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,2,11,11,0,0,,70.0,276,55,22,21,7,83,14,,3,2.65282,0.990708,10.6718,1.83694,5.80952,0.87878,0.30019,0.0516721,0.24851806089282036,,0.212232,0.28435,0.783094,2.73246,403.9,5.77,374.0,5.3428571428571425,2.09524,2.38466,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,12,12,0,0,,72.0,290,59,26,23,7,84,18,,3,2.92644,1.0777,10.4629,2.3061,4.53707,0.854319,0.288728,0.0636374,0.22509028762578964,,0.220332,0.294047,0.764765,2.90698,398.30000000000007,5.531944444444445,374.0,5.194444444444445,2.06605,2.11218,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,5,3,11,11,0,0,,67.0,274,54,24,22,7,81,19,,3,2.94264,1.08732,10.976,2.50165,4.3875,0.953349,0.297672,0.0678456,0.22982657700777054,,0.214355,0.287079,0.777628,3.00511,365.29999999999995,5.452238805970149,340.0,5.074626865671642,1.79283,1.94827,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,70.0,292,59,28,26,8,82,23,,3,3.25937,1.15249,10.4719,2.89285,3.61993,1.00846,0.280694,0.0775412,0.2031523808836937,,0.219931,0.287242,0.760274,3.33262,352.20000000000005,5.031428571428572,332.0,4.742857142857143,1.71448,1.74962,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,12,12,0,0,,70.0,284,59,29,26,9,80,19,,3,3.36974,1.11332,10.2798,2.47316,4.15653,1.10862,0.281073,0.0676221,0.2134510800242424,,0.223842,0.288367,0.748647,3.37347,347.9,4.97,327.0,4.671428571428572,1.68862,1.63902,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,11,11,0,0,,59.0,253,42,19,17,6,87,26,,3,2.63683,1.14353,13.2089,3.90457,3.38294,0.920443,0.3422,0.101155,0.24104539304971695,,0.18651,0.271754,0.823243,2.94921,340.6,5.772881355932204,304.0,5.1525423728813555,1.66054,1.92902,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5,4,12,12,0,0,,74.0,308,72,32,30,7,66,19,,3,3.57528,1.21288,7.97166,2.25792,3.53054,0.801742,0.214019,0.0606192,0.15339931100606918,,0.250191,0.304127,0.715878,3.37086,340.3,4.598648648648648,345.0,4.662162162162162,1.49656,1.37957,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,62.0,250,52,25,23,7,66,18,,3,3.35831,1.13152,9.56582,2.6551,3.60281,0.990811,0.262751,0.0729295,0.18982132524251938,,0.225668,0.286686,0.740708,3.42413,306.49999999999994,4.943548387096773,288.0,4.645161290322581,1.47726,1.47162,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,5,3,12,12,0,0,,66.0,276,52,26,24,7,83,26,,3,3.2268,1.18443,11.3637,3.60581,3.15149,1.02014,0.300461,0.0953394,0.20512133836746216,,0.208814,0.281988,0.772939,3.39825,346.1000000000001,5.243939393939395,318.0,4.818181818181818,1.46762,1.5868,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,4,3,11,11,0,0,,63.0,256,49,26,24,9,76,21,,3,3.42647,1.11344,10.9335,2.97054,3.68065,1.24841,0.297438,0.0808112,0.21662640571594238,,0.211185,0.27364,0.758898,3.60187,308.1,4.890476190476191,278.0,4.412698412698413,1.45136,1.55933,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,11,11,0,0,,65.0,261,53,26,24,9,74,17,,3,3.32084,1.07219,10.231,2.32791,4.39494,1.17961,0.282939,0.0643784,0.21856050193309784,,0.218857,0.278633,0.752992,3.43568,320.5,4.930769230769231,296.0,4.553846153846154,1.44416,1.53084,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,4,2,11,14,0,0,,64.0,271,58,26,24,7,68,19,,3,3.37094,1.2101,9.59571,2.73193,3.51243,0.945341,0.250177,0.0712261,0.17895085364580154,,0.231692,0.292361,0.753506,3.38366,306.7,4.7921875,299.0,4.671875,1.40089,1.46939,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,4,3,12,12,0,0,,67.0,274,58,29,26,9,73,16,,3,3.54179,1.11342,9.8783,2.18028,4.53074,1.25738,0.267587,0.0590604,0.20852698013186455,,0.228207,0.283494,0.7448,3.57766,323.29999999999995,4.825373134328357,307.0,4.582089552238806,1.3684,1.3949,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,5,4,12,12,0,0,,69.0,288,65,32,29,8,70,19,,3,3.80763,1.22408,9.11674,2.46037,3.70544,1.09221,0.241701,0.0652286,0.17647214978933334,,0.24542,0.302741,0.722832,3.60698,317.20000000000005,4.597101449275363,315.0,4.565217391304348,1.35937,1.32602,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
