Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,13,13,0,0,,82.0,338,72,30,27,7,87,20,,3,2.95068,1.11138,9.52183,2.18728,4.35327,0.759046,0.258044,0.0592759,0.1987682841718197,,0.227622,0.293356,0.75837,2.93506,438.50000000000006,5.347560975609757,424.0,5.170731707317073,2.35791,2.3718,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,12,12,0,0,,75.0,298,59,24,22,7,89,16,,3,2.67049,0.992384,10.6718,1.86163,5.7325,0.889109,0.300192,0.0523666,0.24782518669962883,,0.212106,0.283902,0.782481,2.7515,436.5,5.82,405.0,5.4,2.22188,2.49029,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,13,13,0,0,,78.0,314,64,28,25,7,90,20,,3,2.9393,1.07748,10.4378,2.30045,4.5373,0.864319,0.288034,0.0634814,0.22455277293920517,,0.220405,0.293488,0.764318,2.9207,435.70000000000005,5.5858974358974365,410.0,5.256410256410256,2.21694,2.30779,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6,3,12,12,0,0,,72.0,296,58,26,24,8,88,20,,3,2.94355,1.0902,10.9983,2.5353,4.33807,0.945554,0.298277,0.068758,0.22951912879943848,,0.214346,0.287724,0.777189,2.99611,390.6000000000001,5.425000000000001,363.0,5.041666666666667,1.92126,2.06833,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,13,13,0,0,,76.0,316,63,30,28,9,88,24,,3,3.26246,1.1529,10.4338,2.87853,3.6247,1.00635,0.279672,0.0771573,0.20251477509737015,,0.220364,0.287433,0.759746,3.32876,382.8999999999999,5.038157894736841,358.0,4.7105263157894735,1.85443,1.9445,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5,2,12,15,0,0,,67.0,288,48,22,20,7,98,29,,3,2.64359,1.14489,13.1904,3.91484,3.36933,0.921047,0.34172,0.101421,0.24029961973428726,,0.186626,0.271726,0.822741,2.95337,384.8999999999999,5.744776119402984,344.0,5.134328358208955,1.8045,2.18163,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5,3,13,13,0,0,,76.0,308,64,31,29,9,86,21,,3,3.39771,1.11566,10.1828,2.45738,4.14375,1.11571,0.278421,0.0671907,0.2112305611371994,,0.224826,0.288328,0.746544,3.39545,385.29999999999995,5.069736842105263,363.0,4.776315789473684,1.80413,1.83324,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,5,4,13,13,0,0,,80.0,333,77,35,32,7,71,20,,3,3.55998,1.21195,7.99811,2.26009,3.53884,0.7949,0.214729,0.0606777,0.15405090898275375,,0.249903,0.304242,0.716642,3.35149,378.7,4.73375,382.0,4.775,1.62458,1.44723,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,5,3,13,13,0,0,,71.0,299,56,28,25,8,90,28,,3,3.22938,1.18474,11.3555,3.60617,3.14891,1.02067,0.300245,0.0953488,0.20489628612995148,,0.208886,0.281978,0.772763,3.39659,368.4,5.1887323943661965,338.0,4.76056338028169,1.57543,1.69402,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,4,3,12,12,0,0,,68.0,277,53,28,26,9,82,23,,3,3.42295,1.11882,10.924,3.03324,3.60142,1.22798,0.297178,0.0825168,0.21466106921434402,,0.211167,0.27438,0.758157,3.59171,340.70000000000005,5.010294117647059,309.0,4.544117647058823,1.56219,1.6897,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,5,3,12,12,0,0,,70.0,282,57,28,26,9,80,18,,3,3.31531,1.07135,10.2485,2.32483,4.40829,1.17921,0.283423,0.0642933,0.21912990510463715,,0.218705,0.278627,0.753463,3.42578,356.1,5.087142857142857,330.0,4.714285714285714,1.55871,1.63896,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,63.0,255,52,25,23,7,67,19,,3,3.31274,1.1294,9.64426,2.66166,3.62339,0.968005,0.264905,0.0731097,0.1917954757809639,,0.224945,0.287347,0.743112,3.37165,312.90000000000003,4.966666666666667,292.0,4.634920634920635,1.52592,1.53806,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,5,2,12,15,0,0,,69.0,293,62,28,26,7,73,21,,3,3.35207,1.2093,9.55861,2.71515,3.52048,0.929449,0.24921,0.0707886,0.17842107266187668,,0.23185,0.29256,0.753722,3.35881,337.3,4.888405797101449,328.0,4.753623188405797,1.52554,1.59386,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,4,4,13,13,0,0,,68.0,277,60,28,26,7,67,17,,3,3.41829,1.14192,8.87533,2.26931,3.91102,0.993914,0.240524,0.061499,0.17902492359280586,,0.233815,0.287698,0.736429,3.44622,335.1,4.927941176470589,323.0,4.75,1.48777,1.55346,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,5,4,13,13,0,0,,80.0,334,75,36,33,7,70,26,,4,3.73325,1.26808,7.90499,2.97734,2.65505,0.79623,0.21067,0.079347,0.1313232183456421,,0.247113,0.300346,0.712293,3.62183,360.9,4.5112499999999995,359.0,4.4875,1.47285,1.46834,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,5,4,13,13,0,0,,70.0,286,58,27,25,9,79,17,,3,3.15496,1.06073,10.0563,2.13595,4.70814,1.12518,0.27554,0.058524,0.21701553091406822,,0.218043,0.27561,0.765328,3.32635,354.5,5.064285714285714,331.0,4.728571428571429,1.45072,1.556,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,5,4,12,12,0,0,,72.0,297,67,32,29,8,70,19,,3,3.66372,1.18284,8.78343,2.32271,3.78154,1.05488,0.236136,0.0624444,0.17369137331843376,,0.241325,0.29485,0.724636,3.57392,334.2000000000001,4.641666666666668,330.0,4.583333333333333,1.44357,1.33311,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,5,4,12,12,0,0,,71.0,299,68,33,30,9,73,19,,3,3.77575,1.21794,9.17913,2.41448,3.8017,1.09261,0.243355,0.0640122,0.17934272438287735,,0.244818,0.302533,0.724942,3.57352,317.9,4.477464788732394,318.0,4.47887323943662,1.4238,1.34787,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
