Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11,6,26,26,0,0,,161.0,636,126,52,48,15,197,32,,5,2.66979,0.981004,11.007,1.80328,6.1039,0.843091,0.310026,0.0507916,0.25923482328653336,,0.210379,0.286957,0.774648,2.60951,962.3000000000001,5.977018633540373,893.0,5.546583850931677,5.18172,5.03478,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10,6,26,26,0,0,,152.0,612,122,53,48,14,180,40,,5,2.86134,1.06866,10.6278,2.38044,4.46465,0.817526,0.293493,0.0657371,0.22775565087795258,,0.215925,0.29085,0.766175,2.85194,860.3999999999999,5.660526315789473,803.0,5.282894736842105,4.36664,4.60323,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,26,26,0,0,,162.0,663,148,63,57,15,157,40,,6,3.1776,1.16007,8.74436,2.22193,3.93548,0.812318,0.237047,0.0602332,0.17681346461176872,,0.239221,0.298651,0.747304,3.20947,805.5,4.972222222222222,791.0,4.882716049382716,4.10573,4.18065,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,26,26,0,0,,163.0,675,154,64,58,13,154,36,,5,3.20301,1.16541,8.50376,1.98496,4.28409,0.721805,0.228762,0.0533981,0.17536407709121704,,0.243383,0.302632,0.735364,3.03238,830.9,5.097546012269938,831.0,5.098159509202454,3.94784,3.6921,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,5,21,21,0,0,,126.0,511,104,45,41,12,156,33,,3,2.93718,1.08512,11.1123,2.34974,4.72917,0.881153,0.305518,0.064603,0.2409152165055275,,0.219565,0.3,0.771658,2.80334,718.4000000000001,5.701587301587303,678.0,5.380952380952381,3.78271,3.66456,14,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,6,24,24,0,0,,142.0,578,120,57,52,16,156,37,,7,3.29926,1.10328,9.86606,2.34755,4.2027,1.01516,0.269965,0.0642361,0.2057291492819786,,0.224413,0.286704,0.745712,3.329,722.0,5.084507042253521,682.0,4.802816901408451,3.38663,3.46235,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9,6,22,22,0,0,,132.0,541,111,51,47,14,159,35,,8,3.19127,1.10467,10.8319,2.36277,4.58442,0.951244,0.294412,0.0642202,0.23019180446863174,,0.223529,0.299584,0.75196,3.06354,705.0000000000001,5.340909090909092,667.0,5.053030303030303,3.34031,3.34781,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,11,7,25,25,0,0,,152.0,630,137,62,57,14,142,43,,5,3.34072,1.1856,8.37673,2.56787,3.26214,0.847645,0.2249,0.0689424,0.1559571698307991,,0.235849,0.28869,0.738696,3.46201,736.3999999999999,4.844736842105262,718.0,4.723684210526316,3.32545,3.11766,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,9,7,24,24,0,0,,136.0,562,111,56,51,15,167,48,,4,3.4098,1.17136,11.074,3.19082,3.47059,0.96976,0.297229,0.0856423,0.21158688515424728,,0.217593,0.293525,0.742507,3.23246,711.3000000000001,5.23014705882353,663.0,4.875,3.31324,3.07273,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,10,8,26,26,0,0,,152.0,631,134,68,63,20,168,47,,4,3.73684,1.19298,9.94737,2.78947,3.56604,1.15789,0.26601,0.0745954,0.1914144828915596,,0.231418,0.292186,0.733256,3.61467,713.4,4.693421052631579,683.0,4.493421052631579,3.0989,2.9456,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,10,8,25,25,0,0,,155.0,649,143,67,61,13,140,52,,7,3.54545,1.25895,8.13223,3.0,2.71074,0.768595,0.215364,0.0794485,0.13591594249010086,,0.242424,0.296981,0.725339,3.5704,718.3,4.634193548387096,709.0,4.574193548387097,3.08667,2.88575,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
