Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,20,20,0,0,,124.0,507,107,44,40,10,131,30,,5,2.90021,1.10708,9.49658,2.21019,4.29672,0.735642,0.25736,0.0598968,0.1974629983305931,,0.225983,0.291464,0.760711,2.92538,673.3999999999999,5.430645161290322,647.0,5.217741935483871,3.40521,3.54943,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,20,20,0,0,,116.0,466,95,41,37,11,136,29,,5,2.89047,1.0758,10.5385,2.26395,4.6549,0.830785,0.290812,0.0624744,0.22833778709173203,,0.220793,0.296346,0.765948,2.84795,646.1000000000001,5.569827586206897,607.0,5.232758620689655,3.23219,3.32173,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,98.0,387,78,32,29,10,114,20,,4,2.70174,1.00031,10.5033,1.88185,5.58134,0.875642,0.29545,0.0529354,0.24251501634716988,,0.213775,0.284763,0.778192,2.7871,555.4000000000001,5.667346938775511,516.0,5.26530612244898,2.80827,3.09848,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,18,18,0,0,,104.0,426,83,37,34,11,127,30,,5,2.92904,1.08512,10.9583,2.55596,4.28735,0.958847,0.297192,0.0693183,0.22787326574325562,,0.212524,0.284033,0.779579,3.04195,567.5,5.456730769230769,526.0,5.0576923076923075,2.57198,2.88616,12,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,20,20,0,0,,114.0,474,96,46,42,13,129,36,,5,3.34443,1.15481,10.117,2.81278,3.59679,1.04658,0.27118,0.075395,0.19578488171100616,,0.222358,0.284977,0.754973,3.44526,569.0999999999999,4.992105263157894,536.0,4.701754385964913,2.46965,2.62295,12,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,19,19,0,0,,118.0,486,112,50,45,10,107,30,,5,3.47895,1.21028,8.21877,2.28852,3.59131,0.75073,0.220653,0.0614408,0.15921200439333916,,0.248859,0.306716,0.720699,3.25906,568.0,4.813559322033898,569.0,4.822033898305085,2.34815,2.12216,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,8,3,18,23,0,0,,101.0,434,71,34,31,10,142,47,,5,2.74314,1.1695,12.6313,4.1718,3.02778,0.923582,0.327236,0.108078,0.21915819495916367,,0.18704,0.265988,0.815533,3.18038,567.8000000000001,5.621782178217822,503.0,4.98019801980198,2.30248,2.87712,12,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,5,18,18,0,0,,108.0,437,91,45,42,14,118,30,,5,3.47713,1.12071,9.89076,2.47141,4.00207,1.14899,0.270437,0.0675743,0.2028626874089241,,0.225855,0.28514,0.741773,3.52388,521.4,4.8277777777777775,489.0,4.527777777777778,2.25549,2.32943,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,7,5,17,17,0,0,,103.0,427,87,41,38,10,114,35,,5,3.30029,1.18095,9.98756,3.01986,3.30729,0.91488,0.267563,0.0809009,0.1866622492671013,,0.224457,0.291089,0.751405,3.35514,521.0,5.058252427184466,493.0,4.786407766990291,2.2103,2.3947,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,7,5,18,18,0,0,,104.0,417,84,42,39,14,117,26,,4,3.34338,1.06491,10.1812,2.28412,4.4574,1.22544,0.281563,0.0631674,0.21839523315429688,,0.217914,0.274957,0.753948,3.50412,523.0000000000001,5.028846153846155,482.0,4.634615384615385,2.17537,2.30822,11,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,5,19,19,0,0,,113.0,459,94,43,40,14,117,24,,5,3.14846,1.04228,9.30515,1.92173,4.84208,1.13156,0.255852,0.0528394,0.20301280170679092,,0.218848,0.26759,0.762115,3.439,566.6,5.014159292035399,530.0,4.6902654867256635,2.14736,2.4941,12,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,6,3,13,13,0,0,,80.0,323,66,30,27,8,96,21,,3,3.05756,1.09241,10.8169,2.37537,4.55376,0.928148,0.297449,0.0653194,0.23212919384241104,,0.221852,0.298575,0.760896,2.96544,442.0,5.525,416.0,5.2,2.14429,2.23138,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,8,6,19,19,0,0,,117.0,488,109,52,48,10,105,39,,5,3.68289,1.2627,8.09921,3.01696,2.68456,0.795226,0.215846,0.0804029,0.13544312864542007,,0.244827,0.299682,0.716202,3.60149,537.4000000000002,4.593162393162395,533.0,4.555555555555555,2.11915,2.12423,11,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,7,5,19,19,0,0,,104.0,437,83,42,39,12,127,40,,5,3.35739,1.19213,10.9871,3.49871,3.14033,1.06612,0.290505,0.0925076,0.19799721986055374,,0.213336,0.282262,0.764585,3.51772,525.2,5.050000000000001,483.0,4.644230769230769,2.11136,2.29083,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,8,4,16,16,0,0,,93.0,378,77,37,34,10,101,29,,4,3.29046,1.12645,9.75064,2.7499,3.54582,0.97808,0.267827,0.0755333,0.19229409843683243,,0.22211,0.284454,0.746304,3.40357,468.00000000000006,5.03225806451613,438.0,4.709677419354839,2.08725,2.11281,10,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,6,19,19,0,0,,100.0,410,89,42,39,11,95,27,,4,3.46914,1.15524,8.5894,2.38831,3.59644,0.973217,0.232775,0.0647237,0.16805122047662735,,0.234683,0.286425,0.731417,3.53147,470.30000000000007,4.703,454.0,4.54,2.03074,2.1173,11,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,7,5,18,18,0,0,,103.0,433,99,48,44,13,106,28,,5,3.8104,1.22557,9.21411,2.44082,3.775,1.08899,0.244282,0.0647105,0.1795717403292656,,0.246223,0.305124,0.722562,3.58022,457.9000000000001,4.445631067961166,459.0,4.456310679611651,2.00008,1.86016,10,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,6,5,17,17,0,0,,101.0,412,87,43,39,14,110,23,,4,3.51597,1.10296,9.82828,2.10274,4.67404,1.27634,0.266232,0.0569599,0.2092726267874241,,0.227192,0.280617,0.747742,3.59573,488.00000000000006,4.831683168316832,462.0,4.574257425742574,1.98771,2.08959,10,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,5,18,18,0,0,,106.0,439,99,48,44,12,100,27,,5,3.71205,1.18773,8.48566,2.31318,3.6684,1.05697,0.228131,0.0621881,0.16594243422150612,,0.242809,0.293301,0.720449,3.65045,483.4000000000001,4.560377358490567,478.0,4.509433962264151,1.97294,1.78209,10,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7,6,19,19,0,0,,104.0,427,93,41,38,12,99,22,,4,3.27744,1.09949,8.58507,1.87104,4.5884,1.0222,0.232101,0.0505844,0.18151701614260674,,0.230929,0.278517,0.746159,3.42532,500.2,4.809615384615385,484.0,4.653846153846154,1.94941,2.12331,11,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,7,5,18,18,0,0,,99.0,402,81,38,34,12,109,23,,4,3.13141,1.05428,9.88243,2.12593,4.64851,1.12851,0.270774,0.0582496,0.21252451837062836,,0.216564,0.271206,0.76731,3.37699,511.4,5.165656565656565,476.0,4.808080808080808,1.93683,2.1462,11,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,7,6,19,19,0,0,,106.0,455,95,47,43,9,105,47,,5,3.63965,1.34317,8.96265,3.98163,2.251,0.741738,0.231226,0.102722,0.1285046711564064,,0.236172,0.299131,0.734224,3.66794,480.70000000000005,4.534905660377359,467.0,4.40566037735849,1.93341,2.03635,11,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,6,3,17,21,0,0,,97.0,413,90,41,38,10,99,30,,4,3.49558,1.23424,9.18656,2.76315,3.32467,0.925052,0.23951,0.0720401,0.1674695685505867,,0.237191,0.295957,0.742909,3.4623,456.80000000000007,4.709278350515465,451.0,4.649484536082475,1.87888,1.91733,10,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,6,3,15,20,0,0,,83.0,345,66,32,30,11,104,27,,4,3.21056,1.11997,11.2499,2.96204,3.79801,1.14949,0.301235,0.079314,0.22192096710205078,,0.209493,0.276607,0.776004,3.39366,422.30000000000007,5.087951807228916,387.0,4.662650602409639,1.8563,2.05662,9,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,6,4,15,15,0,0,,74.0,301,57,27,25,8,87,24,,3,2.98756,1.09252,10.6146,2.89009,3.67277,0.958103,0.290468,0.079087,0.21138139814138412,,0.208776,0.276023,0.773686,3.23137,394.00000000000006,5.3243243243243255,359.0,4.851351351351352,1.81928,1.95542,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,7,6,20,20,0,0,,115.0,482,107,55,50,16,111,33,,5,3.9162,1.21447,8.65357,2.5811,3.35266,1.21993,0.22935,0.0684084,0.160941980779171,,0.240255,0.286572,0.721389,3.94226,484.00000000000006,4.208695652173914,475.0,4.130434782608695,1.80686,1.61222,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,18,18,0,0,,105.0,443,105,52,48,12,95,31,,5,4.07967,1.29447,8.16375,2.64642,3.08483,1.00772,0.215003,0.0696968,0.14530624449253082,,0.257833,0.310533,0.702613,3.76773,438.4,4.175238095238095,451.0,4.295238095238095,1.80124,1.58447,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
