Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,68.0,267,53,22,20,7,81,14,,3,2.63679,0.988787,10.7578,1.85804,5.78987,0.879604,0.30261,0.0522655,0.25034479051828384,,0.211219,0.283966,0.785006,2.7314,390.3,5.739705882352942,360.0,5.294117647058823,2.01891,2.22057,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,68.0,277,59,24,22,6,71,16,,3,2.94286,1.11167,9.52477,2.17832,4.37253,0.749997,0.258124,0.0590331,0.19909067824482918,,0.227898,0.294026,0.758321,2.93222,361.0000000000001,5.308823529411766,347.0,5.102941176470588,1.96045,2.06472,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,3,11,11,0,0,,64.0,257,52,23,21,6,75,16,,3,2.91298,1.07611,10.5451,2.32177,4.54183,0.855041,0.290994,0.0640699,0.2269245609641075,,0.219545,0.293976,0.766192,2.90477,357.6,5.5875,335.0,5.234375,1.83407,1.88587,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,2,10,10,0,0,,55.0,237,39,17,16,6,83,24,,3,2.53852,1.12796,13.4919,3.83941,3.51406,0.904044,0.349531,0.0994665,0.2500648871064186,,0.183959,0.271533,0.830412,2.8498,316.79999999999995,5.759999999999999,282.0,5.127272727272727,1.61457,1.88501,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,5,2,10,10,0,0,,59.0,243,48,21,19,6,73,16,,3,2.89809,1.08203,11.0852,2.49236,4.44768,0.942761,0.300634,0.0675936,0.23304083943367004,,0.213166,0.286979,0.78078,2.97194,327.0,5.5423728813559325,306.0,5.186440677966102,1.59949,1.72722,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,11,11,0,0,,62.0,259,52,25,22,7,73,20,,3,3.23833,1.14934,10.5195,2.87689,3.65656,1.00555,0.28197,0.0771135,0.20485687255859375,,0.219458,0.287177,0.761736,3.32195,314.49999999999994,5.072580645161289,296.0,4.774193548387097,1.5233,1.52424,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,4,3,10,10,0,0,,62.0,252,52,25,23,8,71,17,,3,3.35945,1.10918,10.3571,2.44347,4.23869,1.11804,0.283188,0.0668103,0.21637815982103348,,0.223414,0.28833,0.750041,3.36926,307.2,4.95483870967742,288.0,4.645161290322581,1.49924,1.5279,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,60.0,253,47,24,22,7,76,24,,3,3.21878,1.18132,11.4045,3.57916,3.18637,1.02533,0.301541,0.0946348,0.20690634101629257,,0.208603,0.281924,0.77381,3.3971,306.7,5.111666666666666,280.0,4.666666666666667,1.32078,1.38741,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4,3,10,10,0,0,,66.0,273,63,29,26,6,58,17,,3,3.5792,1.21446,7.94434,2.27887,3.48609,0.798301,0.213285,0.0611818,0.15210314467549324,,0.250152,0.303891,0.715501,3.38878,306.80000000000007,4.648484848484849,308.0,4.666666666666667,1.31949,1.17886,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,9,9,0,0,,56.0,225,47,23,21,6,59,17,,2,3.38033,1.13683,9.49122,2.68608,3.53348,0.984661,0.260702,0.0737804,0.18692132830619812,,0.226391,0.287082,0.738673,3.4521,279.4000000000001,4.989285714285716,263.0,4.696428571428571,1.31322,1.28038,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,10,10,0,0,,58.0,232,47,23,21,8,65,15,,2,3.33981,1.07524,10.1158,2.31689,4.36611,1.17636,0.279753,0.0640736,0.21567905694246292,,0.219933,0.278884,0.750831,3.4624,287.6000000000001,4.958620689655174,265.0,4.568965517241379,1.25582,1.37424,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,3,10,10,0,0,,56.0,228,45,24,22,8,65,18,,2,3.58485,1.13387,10.5631,2.96016,3.56843,1.26621,0.287362,0.0805289,0.20683277398347855,,0.216933,0.277211,0.745884,3.71593,269.0000000000001,4.803571428571431,246.0,4.392857142857143,1.21461,1.28919,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TBR,Rays,3,3,11,11,0,0,,55.0,225,49,23,21,6,55,14,,2,3.37775,1.13524,8.97499,2.25597,3.97832,0.99428,0.243225,0.0611375,0.18208707869052887,,0.232355,0.286779,0.739694,3.43398,267.79999999999995,4.869090909090908,259.0,4.709090909090909,1.20271,1.21141,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,4,1,10,10,0,0,,54.0,229,49,22,20,6,56,16,,2,3.41512,1.21633,9.46179,2.73362,3.46127,0.948455,0.246685,0.0712702,0.1754150316119194,,0.233246,0.292904,0.750266,3.42811,256.4,4.748148148148148,250.0,4.62962962962963,1.19817,1.29763,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,4,3,10,10,0,0,,58.0,234,47,22,20,7,64,14,,2,3.1533,1.06285,10.0201,2.16619,4.62569,1.11626,0.274547,0.0593527,0.2151941955089569,,0.217913,0.275342,0.764919,3.3459,300.90000000000003,5.18793103448276,279.0,4.810344827586207,1.17848,1.32899,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,4,2,9,9,0,0,,48.0,204,37,18,17,5,62,20,,2,3.0721,1.17755,11.5346,3.80337,3.03272,0.965455,0.304817,0.100509,0.2043076455593109,,0.202235,0.276294,0.783292,3.35896,255.50000000000006,5.322916666666668,233.0,4.854166666666667,1.17637,1.28798,6,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
CIN,Reds,4,2,10,12,0,0,,52.0,217,42,22,20,7,64,18,,2,3.41237,1.15175,11.0204,3.16143,3.48588,1.17782,0.29509,0.0846529,0.21043726801872253,,0.213338,0.279375,0.7616,3.55757,257.49999999999994,4.951923076923076,237.0,4.5576923076923075,1.17117,1.21093,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,3,10,10,0,0,,60.0,249,53,26,23,6,56,19,,3,3.49811,1.19555,8.41595,2.81683,2.98774,0.880078,0.226874,0.0759351,0.15093891322612762,,0.234469,0.287337,0.728314,3.58691,278.4,4.64,268.0,4.466666666666667,1.17053,1.15334,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
