Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11,6,22,22,0,0,,139.0,569,120,50,46,12,145,35,,6,2.9541,1.11457,9.38338,2.24113,4.1869,0.746316,0.254292,0.0607352,0.19355691969394684,,0.227257,0.29168,0.757221,3.00187,736.0000000000002,5.29496402877698,706.0,5.079136690647482,3.72575,4.05567,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,22,22,0,0,,131.0,528,108,46,42,12,154,33,,5,2.8975,1.07482,10.5699,2.23912,4.72056,0.838976,0.291679,0.061789,0.22988969460129738,,0.221101,0.296885,0.765835,2.86952,735.0,5.6106870229007635,693.0,5.290076335877862,3.65975,3.93323,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,103.0,407,82,34,31,10,120,21,,4,2.70015,0.999561,10.5028,1.86796,5.62259,0.876013,0.295437,0.0525446,0.24289198592305183,,0.213896,0.284882,0.778275,2.80823,591.0,5.737864077669903,550.0,5.339805825242719,2.97042,3.13814,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,4,18,18,0,0,,110.0,446,91,41,37,11,133,29,,5,3.05755,1.09203,10.8198,2.36811,4.56897,0.929073,0.29753,0.0651197,0.23241009563207626,,0.221917,0.29866,0.760917,2.98889,606.1,5.51,571.0,5.1909090909090905,2.95838,3.00589,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,20,20,0,0,,117.0,478,93,41,38,13,143,33,,5,2.92655,1.08012,11.0013,2.51171,4.38,0.975384,0.298358,0.0681183,0.23023990541696548,,0.212216,0.283426,0.780877,3.0663,636.1000000000001,5.436752136752138,588.0,5.0256410256410255,2.89763,3.44934,13,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,22,22,0,0,,128.0,531,108,52,48,15,145,40,,6,3.35057,1.15173,10.1645,2.79487,3.63683,1.06499,0.272453,0.074915,0.19753821194171906,,0.221948,0.284331,0.755643,3.4804,633.9000000000001,4.952343750000001,597.0,4.6640625,2.75976,3.05129,13,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,21,21,0,0,,133.0,551,127,56,51,11,123,33,,6,3.43899,1.20018,8.29914,2.20464,3.7644,0.758553,0.222811,0.0591889,0.16362164169549942,,0.248033,0.306154,0.723383,3.24889,647.7,4.869924812030075,651.0,4.894736842105263,2.70446,2.58572,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,20,20,0,0,,121.0,490,102,50,46,15,133,33,,5,3.41001,1.11563,9.93477,2.44921,4.05631,1.11872,0.27164,0.0669673,0.2046728953719139,,0.225003,0.28532,0.745321,3.488,597.7,4.939669421487603,562.0,4.644628099173554,2.60808,2.79353,12,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,22,22,0,0,,124.0,521,100,50,46,14,150,49,,6,3.34845,1.19566,10.922,3.53099,3.09318,1.04617,0.288783,0.0933611,0.1954214721918106,,0.21353,0.282481,0.764143,3.53977,620.3999999999999,5.003225806451612,573.0,4.620967741935484,2.5312,2.63743,13,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8,6,20,20,0,0,,117.0,472,95,47,43,16,133,29,,5,3.32115,1.05982,10.1904,2.23561,4.55823,1.2266,0.281817,0.0618259,0.21999110653996468,,0.217669,0.274531,0.755767,3.51233,586.0000000000002,5.00854700854701,541.0,4.6239316239316235,2.48544,2.5274,12,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
