Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,166.0,657,131,54,50,16,194,35,,7,2.68971,0.998283,10.5219,1.87492,5.61192,0.874632,0.295974,0.0527403,0.24323417991399765,,0.213389,0.284427,0.77922,2.80438,953.0000000000001,5.740963855421687,884.0,5.325301204819277,4.79024,5.14216,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,27,27,0,0,,157.0,633,129,55,50,14,184,41,,7,2.88131,1.08248,10.5496,2.37487,4.44215,0.806758,0.291118,0.0655353,0.2255825251340866,,0.220032,0.296498,0.765752,2.87424,878.1999999999999,5.593630573248407,827.0,5.267515923566879,4.36184,4.72365,18,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,11,6,25,25,0,0,,156.0,629,129,58,53,16,187,41,,7,3.05033,1.09059,10.8274,2.35133,4.60478,0.928159,0.297737,0.0646584,0.23307906836271286,,0.221916,0.298729,0.761364,2.98011,852.2000000000002,5.462820512820514,802.0,5.141025641025641,4.21598,4.28289,16,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13,7,27,27,0,0,,168.0,687,148,63,58,14,168,43,,7,3.11695,1.13708,9.02539,2.30358,3.91799,0.772506,0.244591,0.0624276,0.18216301873326302,,0.231783,0.293157,0.746196,3.14076,872.2,5.191666666666667,844.0,5.023809523809524,4.21066,4.60119,17,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,27,27,0,0,,169.0,700,162,70,64,14,156,41,,7,3.42549,1.19933,8.31392,2.19986,3.7793,0.7513,0.223207,0.0590605,0.16414673253893852,,0.247915,0.306355,0.723925,3.23348,825.2,4.882840236686391,831.0,4.9171597633136095,3.46984,3.41458,16,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,27,27,0,0,,155.0,641,129,63,58,19,175,49,,7,3.37252,1.15431,10.1623,2.86724,3.54427,1.07901,0.272394,0.0768547,0.19553925842046738,,0.220993,0.282642,0.755253,3.52605,759.9,4.90258064516129,710.0,4.580645161290323,3.2645,3.69012,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,6,23,23,0,0,,133.0,546,107,48,44,15,161,38,,6,2.99428,1.08803,10.8913,2.56454,4.2469,0.998027,0.295377,0.0695511,0.22582542896270752,,0.213099,0.28281,0.776872,3.14163,711.5,5.349624060150376,660.0,4.962406015037594,3.17309,3.7569,15,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,24,24,0,0,,146.0,592,123,61,56,19,162,40,,6,3.45376,1.1183,9.99191,2.49396,4.00645,1.14695,0.273203,0.0681908,0.20501206815242767,,0.224698,0.284817,0.743878,3.53148,712.9000000000001,4.882876712328768,669.0,4.582191780821918,3.07917,3.2975,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,11,8,25,25,0,0,,159.0,663,146,69,63,13,145,53,,7,3.59039,1.25742,8.1839,3.02442,2.70594,0.749101,0.218103,0.0806015,0.13750162720680237,,0.243269,0.299881,0.720224,3.54388,747.1,4.69874213836478,736.0,4.628930817610063,3.03722,2.93127,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9,7,24,24,0,0,,140.0,561,111,55,51,18,160,37,,6,3.26497,1.06619,10.2908,2.41226,4.26605,1.17522,0.284593,0.0667111,0.21788179874420166,,0.215284,0.274332,0.758409,3.47663,717.0,5.121428571428571,657.0,4.692857142857143,3.02215,3.16542,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
