Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,17,17,0,0,,109.0,446,94,38,35,9,115,26,,5,2.89618,1.10406,9.53994,2.19184,4.35249,0.745975,0.258535,0.0593993,0.19913572818040848,,0.225603,0.291091,0.761715,2.90754,588.4999999999999,5.399082568807338,565.0,5.18348623853211,3.10001,3.26328,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,17,17,0,0,,103.0,414,85,36,33,9,121,26,,4,2.88628,1.07531,10.5914,2.26721,4.67157,0.831621,0.292273,0.0625642,0.22970856726169586,,0.220587,0.296727,0.766469,2.82171,582.5,5.655339805825243,550.0,5.339805825242719,2.98135,3.05704,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,99.0,391,78,33,30,10,115,21,,4,2.70625,1.00061,10.4413,1.87382,5.57218,0.87482,0.293707,0.0527095,0.2409973032772541,,0.214044,0.284367,0.77752,2.78012,561.8,5.674747474747474,520.0,5.252525252525253,2.89832,3.1154,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,16,16,0,0,,94.0,387,75,33,30,10,115,27,,4,2.89945,1.08219,10.9624,2.54371,4.30963,0.946679,0.297305,0.0689862,0.22831889241933823,,0.212029,0.283678,0.78115,3.00242,514.6,5.474468085106383,477.0,5.074468085106383,2.43781,2.71214,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7,3,16,21,0,0,,90.0,387,63,29,26,9,129,41,,5,2.64499,1.15439,12.8494,4.06717,3.1593,0.900761,0.332886,0.105367,0.22751935571432114,,0.185525,0.266708,0.821674,3.04612,511.49999999999994,5.683333333333333,453.0,5.033333333333333,2.26569,2.72173,11,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,7,5,17,17,0,0,,106.0,437,101,44,41,9,97,26,,4,3.46944,1.20519,8.23455,2.22919,3.69396,0.760433,0.221076,0.059848,0.16122827678918839,,0.248807,0.306435,0.721453,3.23234,515.1,4.859433962264151,517.0,4.877358490566038,2.22727,2.06748,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,5,17,17,0,0,,100.0,416,85,41,38,12,112,32,,5,3.39363,1.16133,10.0452,2.86039,3.51184,1.05918,0.269257,0.0766712,0.19258563965559006,,0.223004,0.284785,0.752069,3.47899,484.4,4.843999999999999,457.0,4.57,2.19975,2.28453,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,4,16,16,0,0,,95.0,384,80,39,36,12,105,26,,4,3.42283,1.11641,9.964,2.47605,4.02415,1.12891,0.272439,0.0677011,0.2047383263707161,,0.224601,0.284843,0.745135,3.46339,467.4,4.92,439.0,4.621052631578947,2.11693,2.16472,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,6,5,17,17,0,0,,89.0,366,78,35,32,9,91,23,,4,3.26427,1.12603,9.12788,2.27725,4.0083,0.951214,0.247368,0.061714,0.18565404787659645,,0.229463,0.285815,0.746258,3.32498,446.09999999999997,5.012359550561797,429.0,4.820224719101123,2.06882,2.20434,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6,4,15,15,0,0,,91.0,379,77,36,33,9,102,31,,4,3.27891,1.18021,10.0637,3.05575,3.29336,0.908024,0.269602,0.0818624,0.18773996829986572,,0.223446,0.290882,0.752953,3.32388,461.49999999999994,5.071428571428571,437.0,4.802197802197802,2.03554,2.20245,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
