Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,13,13,0,0,,79.0,323,68,28,26,7,83,19,,3,2.95468,1.11099,9.51955,2.17396,4.3789,0.762599,0.257982,0.0589149,0.1990674026310444,,0.227816,0.293464,0.758208,2.93869,421.7,5.337974683544304,404.0,5.113924050632911,2.26381,2.37797,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,72.0,284,57,23,21,7,85,15,,3,2.67322,0.993164,10.6373,1.86322,5.70907,0.886844,0.29922,0.0524113,0.2468087561428547,,0.21228,0.283798,0.78197,2.75904,414.50000000000006,5.7569444444444455,385.0,5.347222222222222,2.1211,2.38943,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,13,13,0,0,,74.0,300,61,26,24,7,86,19,,3,2.93294,1.07717,10.4523,2.29659,4.55123,0.860555,0.288434,0.063375,0.2250591441988945,,0.220409,0.293792,0.764583,2.9133,408.9,5.525675675675675,385.0,5.202702702702703,2.10424,2.24203,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,5,3,12,12,0,0,,69.0,282,56,25,23,7,84,19,,3,2.94471,1.08754,10.9741,2.50052,4.38873,0.953844,0.297621,0.0678149,0.22980652004480362,,0.214439,0.287165,0.777476,3.00407,380.9,5.5202898550724635,356.0,5.159420289855072,1.83403,1.96228,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,13,13,0,0,,73.0,302,61,29,26,8,84,23,,3,3.26229,1.1532,10.4346,2.88175,3.62094,1.00528,0.279695,0.0772437,0.20245111733675003,,0.220368,0.287494,0.75971,3.33071,373.20000000000005,5.112328767123288,351.0,4.808219178082192,1.77645,1.83775,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,12,12,0,0,,72.0,294,61,30,27,9,83,20,,3,3.36958,1.11322,10.2796,2.4715,4.15928,1.1088,0.28107,0.0675767,0.21349340677261353,,0.223852,0.288369,0.748662,3.3714,360.5,5.006944444444445,340.0,4.722222222222222,1.72932,1.66127,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,12,12,0,0,,61.0,261,43,20,18,6,89,26,,3,2.63814,1.14377,13.2062,3.90637,3.38069,0.920619,0.34213,0.101201,0.24092857539653778,,0.186532,0.271757,0.82315,2.94891,356.80000000000007,5.8491803278688534,318.0,5.213114754098361,1.70554,1.94155,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5,4,12,12,0,0,,77.0,318,74,33,30,7,68,19,,3,3.56441,1.21266,7.99561,2.26788,3.52558,0.796103,0.214662,0.0608868,0.15377474203705788,,0.249919,0.304219,0.716455,3.35904,361.30000000000007,4.692207792207793,364.0,4.7272727272727275,1.55668,1.46174,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,5,3,12,12,0,0,,68.0,285,53,27,24,8,86,27,,3,3.22677,1.18445,11.3648,3.60622,3.15145,1.02012,0.300492,0.0953502,0.20514147728681564,,0.208808,0.281997,0.772942,3.39631,349.00000000000006,5.132352941176471,318.0,4.676470588235294,1.50908,1.60324,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,4,3,12,12,0,0,,65.0,264,51,27,25,9,79,22,,3,3.41187,1.1179,10.942,3.03664,3.60334,1.22456,0.29767,0.0826093,0.21506035327911377,,0.210839,0.274226,0.758933,3.58651,320.70000000000005,4.933846153846154,291.0,4.476923076923077,1.49478,1.58176,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,12,12,0,0,,67.0,270,55,27,25,9,76,17,,3,3.31849,1.0719,10.2394,2.32758,4.39918,1.17927,0.283172,0.0643694,0.21880308538675308,,0.218787,0.278644,0.753188,3.43141,334.09999999999997,4.986567164179104,310.0,4.626865671641791,1.48545,1.54457,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,10,10,0,0,,61.0,247,51,25,23,7,65,18,,3,3.345,1.13473,9.60023,2.7111,3.54109,0.973216,0.263696,0.0744675,0.1892283484339714,,0.225246,0.287209,0.741136,3.40857,299.70000000000005,4.913114754098362,281.0,4.60655737704918,1.45253,1.39616,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,4,2,11,14,0,0,,66.0,280,60,27,25,7,70,20,,3,3.37107,1.21004,9.59476,2.73032,3.51416,0.945492,0.250152,0.0711841,0.17896804213523865,,0.231712,0.29237,0.753494,3.38176,317.30000000000007,4.8075757575757585,310.0,4.696969696969697,1.43936,1.49226,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,5,3,12,12,0,0,,70.0,288,60,30,27,7,75,25,,3,3.50597,1.21318,9.71318,3.19945,3.03589,0.941809,0.260212,0.0857121,0.17450030148029327,,0.22897,0.293932,0.738467,3.50881,341.9,4.884285714285714,325.0,4.642857142857143,1.40893,1.44337,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,4,4,12,12,0,0,,64.0,261,57,26,24,7,63,16,,3,3.42103,1.14224,8.87097,2.27134,3.90561,0.994743,0.240406,0.0615539,0.17885180190205574,,0.233853,0.287681,0.736273,3.45167,308.3,4.8171875,298.0,4.65625,1.39579,1.50101,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,5,4,12,12,0,0,,76.0,319,72,35,32,7,67,25,,3,3.73833,1.26866,7.89381,2.9793,2.64955,0.797266,0.210372,0.0793991,0.13097301125526428,,0.247225,0.30034,0.712002,3.62907,339.09999999999997,4.461842105263157,339.0,4.4605263157894735,1.39206,1.31009,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,4,3,12,12,0,0,,69.0,284,64,31,28,8,67,18,,3,3.66339,1.18269,8.78555,2.32118,3.78496,1.05521,0.236193,0.062403,0.17378970980644226,,0.241321,0.294856,0.724673,3.57598,316.80000000000007,4.591304347826088,312.0,4.521739130434782,1.38024,1.241,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,3,12,12,0,0,,67.0,273,56,26,24,8,75,16,,3,3.17114,1.06334,9.98035,2.14477,4.65335,1.12485,0.273457,0.0587656,0.2146916687488556,,0.218531,0.275454,0.763763,3.34838,344.79999999999995,5.146268656716417,324.0,4.835820895522388,1.37062,1.47176,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,4,2,11,14,0,0,,61.0,252,49,25,23,8,75,21,,3,3.41002,1.1499,11.0323,3.14085,3.51252,1.18228,0.295409,0.0841018,0.21130720525979996,,0.21332,0.279287,0.761986,3.5429,303.60000000000014,4.977049180327871,279.0,4.573770491803279,1.36118,1.43763,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
