Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,70.0,276,55,22,20,7,84,14,,3,2.6357,0.988615,10.7587,1.85684,5.79409,0.879355,0.302636,0.0522318,0.2504038102924824,,0.211201,0.283954,0.785081,2.72775,405.9,5.798571428571428,376.0,5.371428571428571,2.08458,2.36845,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,70.0,287,61,25,23,6,74,17,,3,2.93361,1.10814,9.5519,2.15253,4.43752,0.756331,0.258859,0.0583342,0.20052478089928627,,0.227547,0.293597,0.759347,2.92378,373.6,5.337142857142857,360.0,5.142857142857143,2.02803,2.08815,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,11,11,0,0,,66.0,266,54,23,21,6,77,17,,3,2.91536,1.07636,10.5408,2.32004,4.54339,0.855517,0.290878,0.0640221,0.22685545682907104,,0.219651,0.29406,0.766006,2.90312,368.20000000000005,5.578787878787879,346.0,5.242424242424242,1.89377,2.02527,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,5,2,10,10,0,0,,60.0,248,49,21,19,6,74,17,,3,2.89895,1.08202,11.0837,2.49091,4.44964,0.943288,0.300592,0.0675542,0.23303795605897903,,0.213197,0.286984,0.780735,2.96987,330.79999999999995,5.513333333333333,310.0,5.166666666666667,1.628,1.7944,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,5,2,11,11,0,0,,57.0,246,41,18,17,6,84,25,,3,2.60516,1.13997,13.2466,3.88336,3.41113,0.908486,0.343177,0.100605,0.242572121322155,,0.186076,0.271865,0.824928,2.92318,325.4,5.708771929824561,291.0,5.105263157894737,1.61703,1.89662,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5,3,11,11,0,0,,65.0,268,54,25,23,7,76,21,,3,3.24072,1.14945,10.5151,2.87483,3.65763,1.00655,0.281851,0.0770582,0.20479228347539902,,0.219535,0.2872,0.761592,3.321,334.5,5.1461538461538465,314.0,4.8307692307692305,1.59811,1.72952,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,11,11,0,0,,64.0,261,54,26,24,8,74,17,,3,3.35082,1.10983,10.3224,2.44306,4.2252,1.10756,0.28224,0.0667991,0.21544058620929718,,0.223597,0.288491,0.750028,3.35902,322.80000000000007,5.043750000000001,304.0,4.75,1.55149,1.54756,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,63.0,263,49,24,22,7,79,25,,3,3.21728,1.18115,11.4046,3.57934,3.18623,1.02501,0.301543,0.0946394,0.2069036141037941,,0.208553,0.281858,0.773912,3.394,326.70000000000005,5.185714285714287,298.0,4.73015873015873,1.39077,1.59355,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4,3,11,11,0,0,,68.0,283,66,30,27,6,60,17,,3,3.58456,1.21511,7.93498,2.27574,3.48677,0.798968,0.213034,0.0610978,0.15193602815270424,,0.250389,0.304074,0.715143,3.38807,317.80000000000007,4.673529411764707,322.0,4.735294117647059,1.35735,1.19439,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,57.0,230,48,23,21,6,60,17,,2,3.37942,1.13662,9.49237,2.68459,3.53587,0.9848,0.260733,0.0737394,0.18699374049901962,,0.226368,0.287054,0.738744,3.44885,286.19999999999993,5.0210526315789465,270.0,4.7368421052631575,1.33524,1.34167,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,10,10,0,0,,60.0,240,49,24,22,8,68,16,,3,3.32984,1.07531,10.198,2.35448,4.33132,1.17436,0.282026,0.0651132,0.216913141310215,,0.219083,0.278804,0.751944,3.4515,297.20000000000005,4.953333333333334,275.0,4.583333333333333,1.30708,1.39903,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,3,10,10,0,0,,58.0,236,46,25,23,8,68,19,,3,3.55126,1.12965,10.6132,2.95987,3.58569,1.26153,0.288723,0.0805209,0.2082023099064827,,0.215804,0.27626,0.748521,3.69526,281.20000000000005,4.8482758620689665,256.0,4.413793103448276,1.27074,1.31606,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
