Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,0,0,1,1,0,0,,6.0,26,5,2,2,1,7,2,,0,2.94006,1.11215,9.61521,2.19587,4.37876,0.752298,0.260575,0.0595088,0.20106608420610428,,0.227633,0.294739,0.759052,2.90702,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.174834,0.198844,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,0,1,1,0,0,,6.0,25,5,2,2,1,7,1,,0,2.79941,0.993332,10.6204,1.91878,5.53496,0.998032,0.298744,0.053974,0.2447703368961811,,0.211022,0.278155,0.779879,2.93945,30.10000000000001,5.016666666666668,28.0,4.666666666666667,0.170654,0.187012,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0,0,1,1,0,0,,6.0,23,5,2,2,1,7,1,,0,2.81574,1.06756,11.1675,2.34286,4.76664,0.924592,0.302867,0.063539,0.2393282875418663,,0.212768,0.287505,0.785777,2.86146,30.10000000000001,5.016666666666668,28.0,4.666666666666667,0.17027,0.189613,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,0,0,1,1,0,0,,6.0,23,5,2,2,1,6,2,,0,3.10372,1.10177,10.1152,2.45095,4.12708,0.89398,0.279133,0.0676345,0.21149837970733643,,0.223467,0.293401,0.753199,3.08655,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.157847,0.197187,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,0,0,1,1,0,0,,5.0,22,4,2,1,1,8,2,,0,2.46676,1.10801,13.6002,3.63575,3.74069,0.90698,0.352338,0.0941904,0.2581471651792526,,0.183538,0.271248,0.836312,2.74539,24.300000000000004,4.860000000000001,22.0,4.4,0.15001,0.116428,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,0,0,1,1,0,0,,6.0,25,5,3,2,1,7,2,,0,3.42039,1.12516,10.3171,2.65177,3.89062,1.11375,0.282093,0.0725058,0.20958717167377472,,0.222923,0.287833,0.745942,3.42923,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.140791,0.0900468,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,0,0,1,1,0,0,,6.0,24,5,2,2,1,6,2,,0,3.33754,1.12753,9.65105,2.63988,3.65587,0.993932,0.265092,0.0725114,0.1925804764032364,,0.224942,0.286554,0.742605,3.3996,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.139852,0.190365,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,0,0,1,1,0,0,,6.0,23,4,2,2,1,7,2,,0,3.35227,1.15669,10.8918,3.34905,3.2522,1.06739,0.294792,0.0906437,0.20414795726537704,,0.212809,0.282438,0.756945,3.47568,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.135333,0.190408,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,0,0,1,1,0,0,,6.0,23,5,2,2,1,7,2,,0,3.28267,1.08125,10.3292,2.50774,4.11891,1.13044,0.285654,0.0693518,0.21630177646875381,,0.217124,0.279379,0.754219,3.39991,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.131063,0.183752,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,0,0,1,1,0,0,,6.0,23,5,2,2,1,6,2,,0,3.37529,1.20952,10.0321,3.35758,2.9879,0.885583,0.268757,0.0899484,0.1788083240389824,,0.224389,0.293506,0.746345,3.40809,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.122988,0.185963,1,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,0,0,1,1,0,0,,6.0,24,5,2,2,1,6,2,,0,3.46146,1.18557,8.65027,2.81187,3.07634,0.907797,0.233191,0.0758013,0.15738941729068756,,0.231929,0.285743,0.732984,3.55871,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.118938,0.184824,1,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,0,0,1,1,0,0,,6.0,23,5,2,2,1,6,1,,0,3.19689,1.0729,10.1375,2.34584,4.32147,1.12991,0.277762,0.0642749,0.21348731964826584,,0.216469,0.274645,0.763465,3.38692,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.118219,0.169072,1,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,2,,0,3.14415,1.17316,10.9926,3.26113,3.37078,1.03111,0.286969,0.0851341,0.20183444768190384,,0.210791,0.277326,0.781617,3.37436,20.299999999999997,4.06,18.0,3.6,0.11065,0.114831,1,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,0,0,1,1,0,0,,5.0,21,5,2,2,1,5,1,,0,3.30242,1.12286,9.0983,2.21821,4.10165,0.989902,0.246566,0.060114,0.18645241111516953,,0.229945,0.284865,0.745284,3.37279,18.7,3.7399999999999998,19.0,3.8,0.109388,0.118,1,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYM,Mets,0,0,1,1,0,0,,6.0,24,5,2,2,1,6,2,,0,3.56323,1.27721,9.66113,3.67245,2.6307,0.967307,0.249442,0.0948193,0.15462220460176468,,0.225981,0.285785,0.749762,3.72088,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.107593,0.183444,1,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,2,,0,3.46804,1.21447,10.3049,3.1502,3.27118,1.0685,0.269098,0.0822632,0.18683426082134247,,0.224069,0.287453,0.757063,3.54296,20.299999999999997,4.06,18.0,3.6,0.105364,0.125733,1,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,2,,0,3.24714,1.20924,11.1048,3.5073,3.16621,0.988354,0.289512,0.091438,0.19807381927967072,,0.214318,0.286149,0.772314,3.37256,20.299999999999997,4.06,18.0,3.6,0.103678,0.1156,1,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
