Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,2,9,9,0,0,,59.0,241,51,21,19,5,63,15,,2,2.92369,1.11226,9.65386,2.2462,4.29786,0.745624,0.261622,0.0608727,0.20074954628944397,,0.226537,0.293986,0.76028,2.90085,317.5,5.38135593220339,305.0,5.169491525423729,1.70805,1.75598,6,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,5,2,8,8,0,0,,53.0,209,41,18,16,6,63,11,,2,2.75461,0.984711,10.7893,1.87673,5.74896,1.00058,0.303495,0.0527913,0.25070395320653915,,0.20968,0.27804,0.78452,2.88585,298.80000000000007,5.637735849056605,274.0,5.169811320754717,1.57107,1.60818,6,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,2,9,9,0,0,,54.0,219,44,19,18,5,64,14,,2,2.93395,1.07985,10.5642,2.38006,4.43862,0.862647,0.291522,0.0656785,0.22584343701601028,,0.219205,0.293676,0.765386,2.91184,303.70000000000005,5.624074074074075,285.0,5.277777777777778,1.52629,1.62241,6,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,1,9,9,0,0,,48.0,207,34,15,13,5,73,20,,2,2.51525,1.12191,13.5791,3.79215,3.58084,0.905967,0.35179,0.0982423,0.25354738533496857,,0.183488,0.271623,0.832498,2.7972,285.30000000000007,5.943750000000001,255.0,5.3125,1.42355,1.60722,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,9,9,0,0,,51.0,209,41,18,16,5,63,14,,2,2.86011,1.07601,11.1866,2.46528,4.53767,0.938263,0.303385,0.0668593,0.23652579635381699,,0.212196,0.286853,0.783731,2.91385,287.30000000000007,5.633333333333335,268.0,5.254901960784314,1.40111,1.4912,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,2,9,9,0,0,,54.0,219,45,22,20,7,62,15,,2,3.34064,1.10689,10.4028,2.44122,4.26132,1.11467,0.284438,0.0667489,0.21768934279680252,,0.222854,0.288174,0.751453,3.33373,269.5,4.9907407407407405,252.0,4.666666666666667,1.30917,1.28572,5,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,4,3,9,9,0,0,,54.0,225,45,21,20,6,63,17,,2,3.26015,1.15305,10.4292,2.89072,3.60782,1.00522,0.279548,0.0774841,0.2020643949508667,,0.220125,0.287088,0.759927,3.32658,277.8,5.144444444444445,261.0,4.833333333333333,1.30729,1.3978,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,9,9,0,0,,59.0,246,57,26,24,5,53,15,,3,3.56696,1.21214,7.98233,2.27014,3.51623,0.799968,0.214305,0.0609473,0.15335763245821,,0.249736,0.303717,0.716431,3.36,278.90000000000003,4.727118644067797,282.0,4.779661016949152,1.18031,1.02386,5,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,2,9,9,0,0,,52.0,220,41,20,19,6,66,21,,3,3.22004,1.18292,11.3957,3.59103,3.17339,1.02033,0.301308,0.0949485,0.20635978132486343,,0.208754,0.282257,0.773427,3.37618,264.4,5.084615384615384,242.0,4.653846153846154,1.14355,1.28308,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4,2,8,8,0,0,,48.0,193,40,20,18,5,50,14,,2,3.42882,1.1391,9.37165,2.66269,3.51961,1.00547,0.257417,0.0731379,0.18427929282188416,,0.22754,0.286547,0.735722,3.48094,241.70000000000005,5.035416666666667,227.0,4.729166666666667,1.09387,1.04784,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,3,2,9,11,0,0,,48.0,201,39,20,18,6,59,17,,2,3.41932,1.15366,11.0148,3.1711,3.47351,1.17525,0.294942,0.0849118,0.21003003418445587,,0.213623,0.279866,0.760886,3.53868,241.00000000000003,5.020833333333334,223.0,4.645833333333333,1.06854,1.11815,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,3,1,9,9,0,0,,48.0,206,44,20,18,5,51,15,,2,3.39866,1.21398,9.50928,2.72997,3.48329,0.946989,0.247923,0.071175,0.1767483800649643,,0.232725,0.292758,0.75143,3.39445,230.30000000000004,4.7979166666666675,226.0,4.708333333333333,1.06743,1.08829,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
