Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,25,25,0,0,,159.0,627,126,52,47,15,185,33,,6,2.6892,0.997752,10.5135,1.85038,5.68182,0.873281,0.295739,0.05205,0.24368883296847343,,0.213819,0.284935,0.778966,2.79584,917.5000000000001,5.770440251572328,853.0,5.364779874213837,4.60874,4.90057,17,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,25,25,0,0,,150.0,604,123,52,48,14,177,39,,6,2.86638,1.0766,10.6217,2.3288,4.56102,0.817931,0.293109,0.064264,0.22884510457515717,,0.219515,0.296161,0.767611,2.85848,837.0,5.58,787.0,5.246666666666667,4.20329,4.58375,17,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,26,26,0,0,,160.0,656,140,60,55,14,162,41,,7,3.08965,1.13402,9.08726,2.32711,3.90495,0.769181,0.246267,0.0630654,0.18320167064666748,,0.230452,0.29219,0.748314,3.13031,827.8,5.17375,798.0,4.9875,4.03132,4.38028,17,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,126.0,509,104,47,43,13,152,33,,5,3.04984,1.09085,10.8332,2.35885,4.59257,0.927603,0.297897,0.064865,0.23303217440843582,,0.221812,0.298694,0.761422,2.98061,692.1000000000001,5.492857142857144,651.0,5.166666666666667,3.40532,3.44308,13,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,10,7,26,26,0,0,,162.0,669,154,67,62,14,149,40,,7,3.42536,1.19917,8.31735,2.20387,3.77398,0.752546,0.223299,0.0591682,0.16413117945194244,,0.247787,0.306199,0.724028,3.2359,783.1999999999999,4.834567901234568,785.0,4.845679012345679,3.31988,3.28459,16,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,26,26,0,0,,148.0,613,123,60,55,18,168,46,,7,3.32232,1.14676,10.2339,2.81253,3.63868,1.06947,0.274313,0.0753883,0.19892513006925583,,0.220238,0.282548,0.75844,3.47752,731.0,4.9391891891891895,683.0,4.614864864864865,3.20034,3.53983,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,5,22,22,0,0,,127.0,521,102,46,42,14,155,37,,6,2.95528,1.08561,10.9991,2.58798,4.25008,0.982969,0.298299,0.0701867,0.2281125709414482,,0.211918,0.282945,0.779417,3.104,683.4000000000001,5.381102362204725,634.0,4.9921259842519685,3.08657,3.56803,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,10,7,24,24,0,0,,152.0,633,140,66,60,13,139,50,,7,3.58292,1.25447,8.22354,2.98024,2.75935,0.753678,0.21916,0.0794242,0.13973533362150192,,0.243462,0.300385,0.720747,3.52647,707.8999999999999,4.657236842105262,698.0,4.592105263157895,2.93634,2.79802,14,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,10,7,23,23,0,0,,139.0,565,118,59,54,18,154,39,,6,3.47716,1.12227,9.96495,2.49808,3.98905,1.14648,0.272465,0.0683034,0.20416205376386642,,0.225664,0.285944,0.741888,3.53821,673.4000000000001,4.844604316546763,634.0,4.561151079136691,2.91903,3.03791,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,9,6,23,23,0,0,,134.0,539,108,53,49,17,152,35,,6,3.27424,1.06699,10.1968,2.36263,4.31587,1.17079,0.281993,0.0653387,0.21665479242801666,,0.216653,0.275247,0.756765,3.47403,682.6999999999998,5.094776119402984,630.0,4.701492537313433,2.89778,2.98887,14,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,7,24,24,0,0,,148.0,611,130,62,56,15,138,45,,7,3.42748,1.17717,8.3781,2.71379,3.08723,0.891341,0.225854,0.0731573,0.152696393430233,,0.231898,0.282808,0.732987,3.59804,692.7,4.680405405405406,665.0,4.493243243243243,2.88088,2.85336,14,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,7,24,24,0,0,,136.0,570,110,56,51,16,162,53,,6,3.39947,1.2025,10.7162,3.53102,3.03487,1.05045,0.283341,0.0933617,0.18997901678085327,,0.215348,0.282497,0.760226,3.59169,670.6000000000001,4.930882352941177,619.0,4.551470588235294,2.69344,2.76324,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,7,24,24,0,0,,137.0,590,124,59,54,11,135,58,,7,3.55745,1.33347,8.89939,3.82893,2.32425,0.697394,0.229594,0.0987822,0.1308121234178543,,0.236988,0.300352,0.736128,3.59064,631.1000000000003,4.606569343065695,617.0,4.5036496350364965,2.66146,2.70438,14,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,10,6,20,20,0,0,,122.0,494,101,50,46,13,130,38,,5,3.38814,1.14199,9.55318,2.83571,3.36889,0.986674,0.262404,0.0778902,0.1845133975148201,,0.224335,0.285206,0.739312,3.51468,611.3000000000002,5.010655737704919,572.0,4.688524590163935,2.61802,2.74741,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,9,7,23,23,0,0,,128.0,521,105,48,44,16,140,30,,5,3.08221,1.05194,9.82127,2.07776,4.72686,1.08993,0.269098,0.0569296,0.21216876804828644,,0.217042,0.272292,0.768239,3.34352,652.4000000000001,5.096875000000001,607.0,4.7421875,2.60088,2.80264,14,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,7,24,24,0,0,,147.0,594,125,59,54,19,146,30,,6,3.29159,1.05403,8.91642,1.85935,4.79544,1.17256,0.245164,0.0511244,0.19403952360153198,,0.223359,0.26829,0.750972,3.58841,713.0999999999999,4.851020408163265,672.0,4.571428571428571,2.58788,2.75911,15,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,8,7,25,25,0,0,,127.0,519,113,54,49,14,121,34,,5,3.50407,1.16009,8.60546,2.39209,3.59746,0.981178,0.23321,0.0648264,0.1683838665485382,,0.23588,0.288053,0.729404,3.56597,598.8000000000002,4.714960629921261,578.0,4.551181102362205,2.57781,2.50953,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,10,7,24,24,0,0,,135.0,553,120,54,49,16,129,27,,6,3.30469,1.09794,8.59675,1.83374,4.6881,1.05007,0.232417,0.049576,0.18284111469984055,,0.231344,0.278348,0.745661,3.47541,649.2,4.808888888888889,626.0,4.637037037037037,2.51225,2.55157,14,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,9,7,23,23,0,0,,137.0,568,128,62,57,16,128,36,,6,3.74097,1.1938,8.40117,2.37671,3.53479,1.05495,0.225859,0.0638961,0.1619628742337227,,0.243013,0.292781,0.718469,3.71345,614.2000000000003,4.483211678832118,607.0,4.430656934306569,2.50423,2.1884,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,8,6,23,23,0,0,,130.0,535,108,58,53,16,150,49,,6,3.66373,1.21176,10.415,3.39016,3.07213,1.08514,0.279863,0.0910974,0.18876571208238602,,0.224998,0.293589,0.73554,3.65854,619.4000000000001,4.764615384615385,577.0,4.438461538461539,2.44921,2.45532,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,8,7,22,22,0,0,,125.0,524,120,58,53,15,127,33,,5,3.84499,1.22727,9.15048,2.39601,3.81905,1.10215,0.242596,0.0635226,0.17907295376062393,,0.247619,0.305833,0.720435,3.6232,568.5,4.548,570.0,4.56,2.41369,2.17579,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,8,5,19,19,0,0,,97.0,393,75,35,32,11,114,31,,4,3.01549,1.09267,10.6378,2.89499,3.67455,0.981016,0.291103,0.0792213,0.21188140660524368,,0.208699,0.275449,0.773048,3.28628,510.5,5.262886597938144,465.0,4.793814432989691,2.35361,2.71574,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,8,6,22,22,0,0,,119.0,502,108,53,49,16,124,33,,5,3.68087,1.18694,9.36187,2.50196,3.74182,1.22017,0.246365,0.065841,0.1805240660905838,,0.233065,0.28389,0.742365,3.78396,537.0,4.512605042016807,521.0,4.378151260504202,2.30586,2.47614,12,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,9,5,19,19,0,0,,106.0,437,84,43,39,12,127,39,,5,3.30382,1.1519,10.7153,3.3033,3.24382,1.04553,0.290015,0.0894055,0.2006094828248024,,0.212585,0.280346,0.759108,3.50395,540.4000000000001,5.09811320754717,496.0,4.679245283018868,2.29798,2.43482,11,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,9,5,22,28,0,1,,122.0,525,89,46,42,13,162,61,,6,3.09131,1.22252,11.9189,4.48514,2.65743,0.989501,0.308781,0.116195,0.1925855129957199,,0.193709,0.266571,0.792971,3.56706,638.5000000000002,5.233606557377051,568.0,4.655737704918033,2.27569,2.99472,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,9,7,23,23,0,0,,134.0,566,136,68,62,15,119,38,,6,4.14273,1.29893,7.96273,2.58064,3.08556,1.02218,0.209709,0.0679646,0.1417442187666893,,0.26036,0.311011,0.69845,3.83591,559.4999999999999,4.175373134328358,581.0,4.335820895522388,2.24831,1.74007,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9,5,19,19,0,0,,106.0,444,81,42,38,12,132,46,,5,3.27378,1.2065,11.2366,3.9402,2.85178,1.00012,0.296943,0.104126,0.19281718879938126,,0.206785,0.2789,0.76999,3.54429,537.2,5.067924528301887,485.0,4.5754716981132075,2.2445,2.54694,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9,7,24,24,0,0,,134.0,568,114,61,56,17,150,53,,6,3.73857,1.24482,10.0877,3.53577,2.85303,1.1444,0.264898,0.0928481,0.1720503270626068,,0.224774,0.2851,0.741577,3.86943,609.0999999999999,4.545522388059701,572.0,4.268656716417911,2.23766,2.09943,13,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,7,3,18,24,0,1,,100.0,414,79,39,35,12,124,34,,5,3.19532,1.12697,11.2112,3.0326,3.69688,1.11332,0.300199,0.0812032,0.2189956158399582,,0.209721,0.277909,0.775009,3.39957,522.0,5.22,479.0,4.79,2.22364,2.54191,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
