Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,139.0,561,115,49,45,13,164,35,,6,2.87851,1.07374,10.5873,2.24416,4.71774,0.829496,0.29216,0.0619281,0.2302323579788208,,0.220696,0.296822,0.766811,2.85368,774.7,5.573381294964029,731.0,5.258992805755396,3.90541,4.14592,16,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,24,24,0,0,,148.0,605,128,54,49,12,151,37,,6,3.00389,1.12237,9.23851,2.27801,4.05551,0.750546,0.250366,0.0617348,0.18863129615783691,,0.228483,0.291647,0.753591,3.05288,787.8000000000002,5.322972972972974,757.0,5.114864864864865,3.86858,4.2248,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,8,5,19,19,0,0,,117.0,474,97,43,40,12,141,31,,5,3.05537,1.09154,10.8246,2.36298,4.58091,0.929108,0.297662,0.0649787,0.23268306255340576,,0.221903,0.298683,0.761076,2.98611,640.0000000000002,5.470085470085472,603.0,5.153846153846154,3.15163,3.26747,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10,5,21,21,0,0,,125.0,513,100,45,41,14,152,35,,5,2.96255,1.08461,10.9584,2.54625,4.30375,0.987335,0.297196,0.0690551,0.22814083844423294,,0.212612,0.283211,0.7788,3.10498,676.8,5.4144,627.0,5.016,3.03813,3.54819,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,24,24,0,0,,136.0,565,113,55,50,16,157,42,,6,3.30013,1.14423,10.3366,2.80518,3.68483,1.06529,0.277067,0.0751912,0.20187553763389587,,0.219736,0.283184,0.760063,3.44614,685.8000000000002,5.042647058823531,642.0,4.720588235294118,2.98663,3.26746,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,7,3,15,15,0,0,,96.0,379,76,31,29,9,112,20,,4,2.69662,0.99879,10.5065,1.85914,5.65124,0.875614,0.295541,0.0522966,0.24324413016438484,,0.213895,0.284911,0.778517,2.80379,554.1,5.7718750000000005,515.0,5.364583333333333,2.77356,3.00843,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8,6,21,21,0,0,,125.0,502,100,49,45,16,143,32,,5,3.2335,1.05644,10.3265,2.27844,4.53229,1.1812,0.285581,0.0630104,0.2225707769393921,,0.215771,0.274952,0.760897,3.43125,643.2,5.1456,592.0,4.736,2.7698,2.83982,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,9,6,21,21,0,0,,134.0,555,128,56,51,11,124,33,,6,3.43777,1.19949,8.29616,2.19335,3.78241,0.759275,0.222731,0.0588858,0.1638447530567646,,0.248096,0.306157,0.723418,3.24671,654.5,4.884328358208955,658.0,4.91044776119403,2.72921,2.65251,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,21,21,0,0,,128.0,521,109,54,49,16,141,35,,5,3.45936,1.11961,9.86026,2.45293,4.01979,1.13741,0.269603,0.067069,0.20253413915634155,,0.22598,0.285258,0.742342,3.53283,629.0000000000001,4.914062500000001,594.0,4.640625,2.69496,2.83416,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,10,7,22,22,0,0,,141.0,588,131,62,57,12,128,46,,6,3.60987,1.25517,8.18974,2.95535,2.77116,0.767936,0.218259,0.0787609,0.13949792087078094,,0.244192,0.300519,0.719448,3.546,655.2,4.646808510638298,649.0,4.602836879432624,2.69226,2.51112,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,6,23,23,0,0,,126.0,530,102,52,47,15,152,49,,6,3.3637,1.19623,10.8191,3.48362,3.10571,1.0477,0.286063,0.0921087,0.19395384192466736,,0.21477,0.282868,0.762658,3.54852,621.7,4.934126984126984,574.0,4.555555555555555,2.55979,2.54563,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,9,5,19,19,0,0,,113.0,455,92,46,42,13,122,34,,5,3.33535,1.12792,9.7267,2.75803,3.52668,1.00683,0.26717,0.0757567,0.19141298532485962,,0.22232,0.283571,0.744516,3.4785,564.1000000000001,4.992035398230089,523.0,4.628318584070796,2.47515,2.57808,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,22,22,0,0,,135.0,547,113,53,49,18,138,29,,5,3.22619,1.04736,9.1492,1.89737,4.82204,1.16393,0.251564,0.0521697,0.19939455389976501,,0.220742,0.267503,0.757052,3.5373,657.8,4.872592592592592,615.0,4.555555555555555,2.46176,2.67334,14,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,7,22,22,0,0,,127.0,548,116,55,51,10,126,53,,6,3.58764,1.32994,8.9099,3.77955,2.35739,0.732449,0.229866,0.0975083,0.13235723972320557,,0.237148,0.299585,0.735651,3.62193,590.2000000000002,4.64724409448819,580.0,4.566929133858268,2.42868,2.47405,13,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,7,7,23,23,0,0,,118.0,482,105,50,46,13,113,31,,5,3.4941,1.15359,8.63995,2.34584,3.68309,0.999613,0.234145,0.063573,0.17057200521230698,,0.235191,0.286862,0.730948,3.56901,558.3000000000001,4.731355932203391,539.0,4.567796610169491,2.39629,2.35073,13,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,9,6,20,20,0,0,,122.0,504,107,51,47,12,114,38,,5,3.42555,1.18107,8.35764,2.76281,3.02505,0.876282,0.225302,0.0744788,0.1508234441280365,,0.231834,0.283028,0.732565,3.59771,576.0000000000002,4.721311475409838,553.0,4.532786885245901,2.37151,2.3638,12,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,8,6,21,21,0,0,,118.0,480,97,45,41,15,129,27,,5,3.10921,1.0528,9.83433,2.06849,4.75436,1.10813,0.269456,0.0566757,0.21278074756264687,,0.217482,0.272497,0.767216,3.36373,598.5,5.072033898305085,557.0,4.720338983050848,2.36962,2.49459,13,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,9,5,19,19,0,0,,104.0,437,77,38,35,11,133,45,,5,3.0508,1.17969,11.5454,3.9243,2.94203,0.956419,0.305103,0.103705,0.20139820128679276,,0.199952,0.273546,0.78518,3.40707,550.0999999999999,5.289423076923076,493.0,4.740384615384615,2.36451,2.86323,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,8,4,21,27,0,0,,115.0,492,82,41,37,12,157,56,,6,2.91872,1.19697,12.3075,4.36757,2.81792,0.961104,0.318846,0.11315,0.20569683611392975,,0.189683,0.265575,0.804572,3.39922,618.2,5.375652173913044,547.0,4.756521739130434,2.35768,3.08295,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,9,7,22,22,0,0,,124.0,510,111,49,45,14,119,26,,5,3.26952,1.09694,8.64473,1.85566,4.65859,1.02901,0.233714,0.0501685,0.18354596197605133,,0.230606,0.278505,0.747338,3.44187,601.7999999999998,4.853225806451611,583.0,4.701612903225806,2.35283,2.4139,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,8,7,21,21,0,0,,123.0,515,118,58,53,15,124,33,,5,3.87082,1.22868,9.09091,2.40043,3.78721,1.11461,0.241016,0.0636396,0.17737654596567154,,0.247886,0.305133,0.71916,3.65597,552.9000000000001,4.495121951219513,554.0,4.504065040650406,2.33262,2.04542,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,8,6,20,20,0,0,,121.0,499,112,54,50,14,114,31,,5,3.69756,1.18558,8.49436,2.32782,3.64906,1.0569,0.228364,0.0625816,0.16578258574008942,,0.241929,0.29222,0.721575,3.67872,552.0,4.56198347107438,543.0,4.487603305785124,2.26161,2.01547,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,8,6,21,21,0,0,,122.0,502,107,54,50,18,130,30,,5,3.64854,1.12268,9.55074,2.20324,4.33486,1.29263,0.258714,0.0596823,0.1990320049226284,,0.230122,0.281322,0.737738,3.7408,558.2000000000003,4.575409836065576,531.0,4.352459016393443,2.23899,2.19578,12,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,8,4,18,18,0,0,,89.0,362,69,32,30,10,106,28,,4,2.97818,1.08011,10.7119,2.77491,3.86028,0.995727,0.293131,0.0759353,0.21719583868980408,,0.208134,0.274648,0.776773,3.24971,472.20000000000005,5.30561797752809,431.0,4.842696629213483,2.19982,2.50218,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,6,20,20,0,0,,118.0,480,97,50,46,13,121,41,,5,3.51657,1.16507,9.17929,3.10536,2.95595,1.02651,0.250919,0.0848859,0.16603267937898636,,0.223166,0.277882,0.734351,3.74864,565.1000000000001,4.788983050847459,525.0,4.4491525423728815,2.17244,2.35572,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,7,5,20,20,0,0,,113.0,466,94,50,46,14,131,43,,5,3.66515,1.21257,10.4324,3.41769,3.05246,1.08583,0.280329,0.0918371,0.18849223852157593,,0.224582,0.293254,0.735655,3.66516,537.6,4.757522123893805,501.0,4.433628318584071,2.12141,2.17842,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,8,7,21,21,0,0,,125.0,527,126,63,58,14,110,36,,6,4.14902,1.29864,7.95651,2.57961,3.08439,1.02815,0.209545,0.0679374,0.1416076421737671,,0.260305,0.310703,0.698271,3.84557,519.1999999999999,4.153599999999999,537.0,4.296,2.08538,1.66649,11,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
