Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,31,31,0,0,,194.0,765,150,61,56,19,230,40,,8,2.59725,0.984252,10.6915,1.87652,5.69755,0.866925,0.300747,0.0527853,0.24796141684055328,,0.209561,0.281043,0.787683,2.7561,1127.9,5.8139175257731965,1039.0,5.355670103092783,5.72604,6.27433,22,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,31,31,0,0,,191.0,771,155,67,61,19,237,49,,8,2.87175,1.06874,11.1639,2.30583,4.84159,0.887217,0.306991,0.0634071,0.24358410388231277,,0.217119,0.297068,0.773838,2.83053,1079.7,5.652879581151833,1011.0,5.293193717277487,5.51743,5.70212,21,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,7,31,31,0,0,,183.0,737,145,61,55,16,221,50,,8,2.72418,1.06482,10.8584,2.45919,4.41545,0.778496,0.299641,0.0678621,0.23177913576364517,,0.213321,0.291626,0.778006,2.79382,1048.4,5.72896174863388,975.0,5.327868852459017,5.26964,5.87418,21,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,15,8,31,31,0,0,,194.0,794,169,72,66,16,195,50,,8,3.0758,1.13467,9.06169,2.34127,3.87042,0.754435,0.245574,0.063449,0.18212523311376572,,0.230308,0.292146,0.74844,3.11957,1015.4000000000002,5.234020618556702,978.0,5.041237113402062,4.91155,5.40089,20,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,31,31,0,0,,194.0,805,183,78,72,16,184,47,,8,3.32221,1.18367,8.5246,2.17152,3.92564,0.743303,0.228864,0.0582996,0.17056391388177872,,0.244461,0.304332,0.73077,3.16535,966.0000000000002,4.97938144329897,965.0,4.974226804123711,4.1517,4.1854,19,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,13,9,29,29,0,0,,185.0,772,169,79,72,15,174,61,,8,3.50025,1.24601,8.43292,2.98617,2.82399,0.736554,0.22474,0.0795822,0.1451573520898819,,0.241099,0.300169,0.725829,3.45725,886.1,4.789729729729729,871.0,4.708108108108108,3.71953,3.55143,17,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,13,8,29,29,0,0,,180.0,740,155,72,66,17,172,55,,8,3.31832,1.17029,8.59653,2.76182,3.11263,0.849426,0.231742,0.0744522,0.15728987753391266,,0.228998,0.282644,0.739376,3.50549,874.9000000000001,4.860555555555556,834.0,4.633333333333334,3.68497,3.85447,18,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,13,9,31,31,0,0,,188.0,758,155,71,65,23,197,41,,8,3.12051,1.04315,9.43999,1.95122,4.83798,1.11335,0.25956,0.0536504,0.20590923726558685,,0.218409,0.269119,0.763772,3.41816,952.3000000000002,5.065425531914895,888.0,4.723404255319149,3.67784,4.05744,20,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,11,8,29,29,0,0,,173.0,716,146,70,64,17,189,59,,8,3.31582,1.18522,9.85969,3.05134,3.23126,0.907238,0.264138,0.0817444,0.1823931410908699,,0.224879,0.290425,0.749761,3.40863,868.5000000000001,5.020231213872833,821.0,4.745664739884393,3.66757,3.747,18,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
ATL,Braves,12,7,26,26,0,0,,154.0,632,124,56,52,17,185,44,,7,3.00501,1.09266,10.8073,2.58588,4.17933,0.985913,0.293096,0.0701299,0.22296641767024994,,0.213839,0.283332,0.775028,3.15017,825.1000000000003,5.357792207792209,766.0,4.974025974025974,3.65487,4.30546,17,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,11,9,29,29,0,0,,169.0,709,159,76,70,21,180,46,,7,3.71954,1.21173,9.57404,2.43912,3.9252,1.09144,0.253825,0.0646655,0.18915917724370956,,0.24269,0.304495,0.729725,3.52846,779.9000000000002,4.614792899408285,773.0,4.57396449704142,3.45323,3.19454,16,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10,8,28,28,0,0,,163.0,653,133,66,61,21,179,43,,7,3.35784,1.08039,9.92327,2.36782,4.19088,1.16758,0.274429,0.0654823,0.20894628018140793,,0.220141,0.277213,0.748683,3.53197,810.1000000000001,4.969938650306749,750.0,4.601226993865031,3.40415,3.46152,17,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11,7,25,25,0,0,,150.0,609,123,59,54,19,172,42,,6,3.27339,1.09642,10.3644,2.4957,4.15291,1.11636,0.283388,0.0682384,0.21514934301376343,,0.218814,0.281657,0.757691,3.40512,756.5,5.043333333333333,703.0,4.6866666666666665,3.39038,3.7941,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,9,29,29,0,0,,170.0,705,144,73,66,21,188,54,,8,3.51923,1.16639,9.97318,2.85097,3.49817,1.13176,0.267325,0.0764186,0.19090677797794342,,0.224554,0.283903,0.746519,3.63867,815.3000000000001,4.7958823529411765,767.0,4.511764705882353,3.37515,3.62237,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,12,7,25,25,0,0,,148.0,598,121,60,55,16,160,47,,7,3.32263,1.13692,9.73798,2.86686,3.39674,0.968639,0.267479,0.0787459,0.1887335404753685,,0.222235,0.285115,0.743928,3.45829,741.8000000000001,5.012162162162163,690.0,4.662162162162162,3.26888,3.40416,15,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10,7,28,28,0,0,,158.0,653,132,67,61,18,183,56,,7,3.50387,1.19201,10.4566,3.19218,3.27568,1.03546,0.28098,0.0857774,0.19520219415426254,,0.224229,0.293925,0.743778,3.50938,781.5999999999999,4.946835443037974,733.0,4.639240506329114,3.24724,3.35838,16,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11,8,28,28,0,0,,156.0,632,128,59,54,19,171,37,,6,3.0973,1.05514,9.89161,2.12213,4.66118,1.09577,0.271026,0.0581453,0.21288051083683968,,0.216877,0.272805,0.767797,3.3516,800.9000000000001,5.13397435897436,746.0,4.782051282051282,3.15857,3.35626,18,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,11,8,29,29,0,0,,164.0,691,134,70,64,20,193,64,,8,3.508,1.20584,10.5544,3.49762,3.01761,1.11114,0.279064,0.0924786,0.18658582121133804,,0.217002,0.2809,0.755199,3.70379,789.2000000000002,4.812195121951221,730.0,4.451219512195122,3.05447,3.05873,17,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,10,9,28,28,0,0,,166.0,688,153,75,69,19,157,45,,7,3.70704,1.19167,8.4766,2.44404,3.46827,1.04764,0.227887,0.0657061,0.16218072175979614,,0.240989,0.291217,0.721096,3.70931,754.9000000000001,4.547590361445784,741.0,4.463855421686747,3.04769,2.66504,16,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,9,29,29,0,0,,163.0,671,145,65,60,20,160,33,,7,3.28837,1.09097,8.8017,1.82972,4.8104,1.07973,0.237958,0.0494674,0.18849064409732819,,0.22963,0.277377,0.749614,3.47132,783.2,4.804907975460123,755.0,4.631901840490798,3.04736,3.10392,18,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,10,8,28,28,0,0,,161.0,659,140,70,64,23,174,38,,7,3.59801,1.11023,9.73577,2.14934,4.52965,1.31033,0.263727,0.0582223,0.20550427958369255,,0.228058,0.279843,0.743141,3.70669,757.5,4.704968944099379,719.0,4.46583850931677,3.02597,3.034,16,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,9,29,29,0,0,,152.0,623,135,65,59,16,143,42,,7,3.51633,1.16406,8.49111,2.4576,3.45504,0.974163,0.230111,0.0666016,0.16350975632667542,,0.235472,0.286496,0.728208,3.6038,716.0,4.7105263157894735,691.0,4.546052631578948,3.01593,2.96434,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
