Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,26,26,0,0,,160.0,632,127,52,48,16,187,33,,6,2.68874,0.997623,10.5132,1.8484,5.68772,0.873228,0.29573,0.0519944,0.24373509734869003,,0.21383,0.284943,0.778991,2.79516,914.0,5.7125,849.0,5.30625,4.63268,4.96248,18,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,26,26,0,0,,151.0,609,124,53,48,14,178,39,,6,2.86557,1.07656,10.6233,2.32936,4.5606,0.817568,0.293152,0.0642792,0.228872612118721,,0.219491,0.296159,0.767659,2.85781,843.8000000000001,5.588079470198676,794.0,5.258278145695364,4.2277,4.53106,17,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,26,26,0,0,,161.0,661,141,60,55,14,163,42,,7,3.08928,1.13403,9.08719,2.32773,3.90388,0.768854,0.246265,0.0630822,0.18318314850330353,,0.230443,0.292187,0.748325,3.13007,831.6,5.165217391304348,802.0,4.9813664596273295,4.05779,4.45186,17,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,21,21,0,0,,127.0,513,105,47,43,13,153,33,,5,3.04954,1.09076,10.833,2.35737,4.59539,0.927609,0.297893,0.0648244,0.2330685406923294,,0.221821,0.2987,0.761438,2.98014,698.9000000000002,5.503149606299214,658.0,5.181102362204724,3.42831,3.50717,14,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,10,7,26,26,0,0,,163.0,674,155,68,62,14,151,40,,7,3.42449,1.19911,8.31805,2.20394,3.77418,0.752103,0.223318,0.0591701,0.1641482226550579,,0.247771,0.306198,0.724065,3.23513,792.0,4.858895705521473,794.0,4.871165644171779,3.34206,3.23927,16,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,26,26,0,0,,149.0,618,124,60,55,18,169,47,,7,3.3217,1.14673,10.2351,2.81315,3.63829,1.06922,0.274345,0.075405,0.19894039630889893,,0.220216,0.28254,0.758478,3.47711,734.8000000000001,4.931543624161074,687.0,4.610738255033557,3.22313,3.6092,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,6,22,22,0,0,,128.0,525,103,47,43,14,155,37,,6,2.99149,1.08748,10.8922,2.56218,4.25113,0.998036,0.295399,0.0694871,0.22591181099414825,,0.213007,0.282671,0.777104,3.14065,688.2,5.3765625,639.0,4.9921875,3.05593,3.52358,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,11,7,24,24,0,0,,153.0,638,141,67,61,13,140,51,,7,3.58259,1.25437,8.22287,2.97836,2.76087,0.753628,0.219142,0.0793741,0.13976764678955078,,0.243475,0.300392,0.720752,3.5259,711.6999999999999,4.651633986928104,702.0,4.588235294117647,2.95679,2.75482,14,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,10,7,23,23,0,0,,140.0,570,118,59,54,18,155,39,,6,3.47717,1.1222,9.96535,2.4974,3.99029,1.14673,0.272476,0.0682849,0.20419148355722427,,0.225661,0.285935,0.7419,3.53826,682.8,4.877142857142857,641.0,4.578571428571428,2.94036,3.1066,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,9,6,23,23,0,0,,135.0,544,109,54,49,18,153,35,,6,3.27391,1.06685,10.1961,2.36031,4.31983,1.1709,0.281975,0.0652745,0.21670032292604446,,0.21667,0.275254,0.756786,3.47353,677.2,5.0162962962962965,624.0,4.622222222222222,2.92054,2.94265,14,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,7,25,25,0,0,,149.0,616,131,62,57,15,139,45,,7,3.42713,1.17707,8.37716,2.71192,3.08901,0.891244,0.225829,0.0731071,0.15272143483161926,,0.231913,0.282817,0.732991,3.59746,699.5000000000001,4.694630872483223,672.0,4.510067114093959,2.90024,2.91806,15,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,7,25,25,0,0,,137.0,575,110,56,52,16,163,54,,7,3.39817,1.2046,10.7526,3.5777,3.00545,1.0462,0.284304,0.0945961,0.1897074431180954,,0.214833,0.282459,0.760378,3.59354,674.0000000000002,4.919708029197082,620.0,4.525547445255475,2.7082,2.82803,15,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,7,24,24,0,0,,138.0,595,125,60,55,11,137,59,,7,3.55764,1.33346,8.89735,3.82746,2.32461,0.697332,0.229542,0.0987441,0.13079768419265747,,0.237017,0.300364,0.736101,3.59049,636.9000000000001,4.615217391304348,623.0,4.5144927536231885,2.68126,2.66249,14,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,9,7,23,23,0,0,,130.0,525,106,48,44,16,141,30,,5,3.08216,1.05183,9.81985,2.07554,4.73122,1.09006,0.26906,0.056869,0.21219059079885483,,0.217065,0.272298,0.768236,3.34327,666.6,5.127692307692308,619.0,4.7615384615384615,2.64268,2.93768,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,10,6,21,21,0,0,,123.0,498,102,51,46,13,131,39,,5,3.38713,1.14197,9.55492,2.83663,3.36841,0.986184,0.262451,0.0779155,0.18453595787286758,,0.224306,0.285203,0.739371,3.5139,615.1000000000001,5.000813008130082,576.0,4.682926829268292,2.63897,2.70173,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,24,24,0,0,,148.0,599,126,59,54,19,147,31,,6,3.29129,1.05392,8.91594,1.85749,4.80001,1.17259,0.245151,0.051073,0.19407764077186584,,0.223372,0.268298,0.750986,3.58791,716.9,4.843918918918919,676.0,4.5675675675675675,2.60638,2.82521,15,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,8,8,25,25,0,0,,127.0,523,114,54,50,14,122,34,,5,3.5038,1.15998,8.60414,2.38981,3.60034,0.981141,0.233175,0.0647645,0.16841008514165878,,0.235901,0.288064,0.729403,3.56542,598.2000000000002,4.710236220472442,580.0,4.566929133858268,2.57842,2.50938,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,9,7,23,23,0,0,,139.0,572,129,63,58,16,129,37,,6,3.74097,1.19374,8.39956,2.37491,3.53679,1.05497,0.225816,0.0638476,0.1619679182767868,,0.243036,0.292789,0.718455,3.71322,625.4000000000002,4.4992805755395695,616.0,4.431654676258993,2.54129,2.21011,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,7,24,24,0,0,,136.0,558,121,54,50,16,130,28,,6,3.3044,1.09778,8.59552,1.83086,4.6948,1.05018,0.232384,0.0494982,0.18288586288690567,,0.231365,0.278354,0.745669,3.47485,653.0000000000001,4.801470588235295,630.0,4.632352941176471,2.53191,2.61749,15,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
