Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,1,6,6,0,0,,35.0,144,30,12,11,3,38,9,,1,2.91757,1.11158,9.69101,2.22563,4.35428,0.742817,0.262629,0.0603151,0.20231382548809052,,0.22682,0.294874,0.760532,2.87178,190.10000000000002,5.431428571428572,182.0,5.2,1.02442,1.09791,4,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,5,5,0,0,,33.0,129,25,11,10,4,39,7,,1,2.74986,0.986337,10.8164,1.91137,5.65897,0.994135,0.304258,0.0537657,0.25049246847629547,,0.209304,0.278139,0.784689,2.87276,184.00000000000006,5.575757575757578,167.0,5.0606060606060606,0.959377,1.00662,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,5,5,0,0,,31.0,126,25,10,10,3,38,8,,1,2.8125,1.0703,11.2287,2.40074,4.67719,0.918088,0.304526,0.0651088,0.2394174113869667,,0.212167,0.287787,0.785977,2.84345,176.49999999999997,5.693548387096773,165.0,5.32258064516129,0.875848,1.00496,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2,1,6,6,0,0,,29.0,125,20,9,8,3,44,12,,1,2.49607,1.11191,13.5831,3.68201,3.68905,0.919935,0.351895,0.0953889,0.256505623459816,,0.183466,0.27063,0.835039,2.76887,174.70000000000002,6.024137931034483,155.0,5.344827586206897,0.851356,0.957638,4,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,2,1,5,5,0,0,,30.0,122,25,11,10,3,35,8,,1,2.9961,1.09075,10.4093,2.45448,4.24095,0.8675,0.287249,0.0677321,0.2195165529847145,,0.220418,0.293555,0.760773,2.96921,163.1,5.4366666666666665,154.0,5.133333333333334,0.824396,0.852849,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,1,6,6,0,0,,32.0,134,27,13,12,4,38,10,,1,3.20965,1.14251,10.6327,2.84278,3.74023,1.01275,0.285002,0.076199,0.20880311727523804,,0.21843,0.286729,0.764486,3.26605,160.40000000000003,5.012500000000001,151.0,4.71875,0.801089,0.773601,4,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,2,1,5,5,0,0,,32.0,131,27,13,12,4,37,9,,1,3.44426,1.12516,10.2811,2.61851,3.9263,1.12756,0.281109,0.0715963,0.20951248705387115,,0.223688,0.287978,0.74458,3.43076,161.40000000000003,5.043750000000001,152.0,4.75,0.74361,0.777061,3,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2,2,6,6,0,0,,37.0,152,35,16,15,3,32,9,,2,3.61462,1.217,7.87425,2.28308,3.44897,0.812646,0.211403,0.0612947,0.15010865777730942,,0.250723,0.303455,0.713686,3.39711,176.90000000000003,4.781081081081082,177.0,4.783783783783784,0.718198,0.656339,3,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,1,5,5,0,0,,31.0,126,26,13,12,3,33,9,,1,3.38166,1.13462,9.49741,2.66958,3.55765,0.994213,0.260872,0.073327,0.18754467368125916,,0.226174,0.286499,0.739039,3.42942,160.89999999999998,5.1903225806451605,152.0,4.903225806451613,0.701677,0.647927,3,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,3,1,5,5,0,0,,29.0,121,22,11,10,3,36,12,,1,3.11632,1.18554,11.4277,3.79711,3.00957,0.960232,0.301993,0.100344,0.20164861530065536,,0.204522,0.278681,0.779169,3.3436,153.5,5.293103448275862,139.0,4.793103448275862,0.683988,0.737929,3,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
