Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,512.077,637.485,148.534,76.2324,24.5882,1.00463,46.7084,107.279,112.225,114.072,10.08,157.168,6.09321,4.73472,0.508666,9.87216,8.78633,2.54663,0.290061,0.421834,0.615643,1.03748,0.432474,0.17894,0.246544,0.725794,0.325581,3.68956,0.325388,-0.963786,,137.132,61.8085,0.79896,-0.515627,-1.47941,7.72667,60.14872622489929,-6.20372086763382,181.794,1211.1,8.352413793,1211.1,8.352413793,4.03984,0.841682,1.48218,4.03984,-0.841682,3.02376,1.9199999570846558,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.216,598.316,659.757,173.978,102.721,36.7116,6.26187,28.2839,99.9997,91.7864,48.2088,5.73085,112.952,6.56255,5.98867,0.681535,6.19419,33.7694,9.26842,0.29078,0.347077,0.514888,0.861965,0.36468,0.0730705,0.171202,0.426809,0.224108,6.99683,0.314628,1.32351,,105.609,27.6534,4.9738,1.95643,3.27994,6.65546,30.746731281280518,11.9745454788208,135.224,985.5,6.526490066,985.5,6.526490066,3.07912,0.177392,0.681324,3.07912,-0.177392,4.09157,2.9000000953674316,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,148.128,558.534,659.306,158.204,79.3162,27.3289,5.09955,46.4594,121.702,108.948,91.6252,10.0296,159.255,4.51876,3.69103,0.937437,7.33718,24.0596,6.98994,0.283249,0.386331,0.599982,0.986313,0.411244,0.138972,0.241549,0.575336,0.316733,6.4901,0.31344,0.385695,,130.462,52.5598,0.0,0.857309,1.243,6.33793,53.616318106651306,-13.983323097229004,167.211,1182.0,7.986486486,1182.0,7.986486486,3.24171,-0.488259,0.95675,3.24171,0.488259,3.72433,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,541.727,674.851,148.057,83.9546,24.6453,0.997082,38.4601,108.412,98.73,123.991,8.8315,121.075,3.62843,4.22864,1.27698,12.5408,21.1777,5.35911,0.273306,0.409273,0.535467,0.94474,0.40185,0.18373,0.17941,1.02408,0.262161,4.59007,0.283621,-0.875876,,128.391,48.6519,-6.54181,0.702455,-0.173421,5.85891,48.28758491575718,-13.86259651184082,160.757,1132.1,7.351298701,1132.1,7.351298701,1.14549,-0.591922,0.708152,1.14549,0.591922,4.0558,4.489999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,152.405,579.47,657.346,156.292,93.1698,32.7669,4.18203,26.1735,96.3895,83.0045,67.0798,3.50442,139.626,5.88004,4.38094,0.535493,9.22096,23.6374,5.09889,0.269716,0.349038,0.4762,0.825238,0.354192,0.102046,0.212408,0.480426,0.206484,6.06063,0.31125,0.668291,,99.6255,21.9549,-0.406386,1.56581,2.2341,5.59996,25.459713220596313,6.649380594491959,129.978,908.1,5.974342105,908.1,5.974342105,1.8386,0.0476063,0.417618,1.8386,-0.0476063,4.44318,12.789999961853027,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.402,598.894,658.878,162.233,101.809,27.9663,2.98011,29.4776,93.2631,91.091,47.2501,3.91778,145.451,8.8666,3.39517,0.472341,10.5229,27.8924,6.50143,0.270888,0.331634,0.475196,0.80683,0.345302,0.071713,0.220756,0.324851,0.204309,6.01085,0.310641,-0.156301,,95.1017,17.2502,4.6093,1.89932,1.74302,5.48905,24.217324137687683,6.755021572113037,128.941,880.7,5.832450331,880.7,5.832450331,2.61494,-0.955555,0.268457,2.61494,0.955555,4.64206,10.619999885559082,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,150.331,540.168,625.895,123.67,61.213,22.525,0.293092,39.6384,85.4028,101.642,75.6313,8.67732,169.006,5.68596,3.90477,0.504673,5.74295,8.01914,2.28546,0.228946,0.327774,0.491877,0.819651,0.346746,0.120837,0.270023,0.447508,0.26293,3.3125,0.250519,-1.38857,,91.0751,17.1207,3.24826,-0.215761,-1.60433,5.32434,20.479005455970764,10.018670082092285,129.936,852.7,5.684666666,852.7,5.684666666,2.66487,1.22066,1.78467,2.66487,-1.22066,2.62044,18.489999771118164,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,150.686,574.932,648.991,156.872,93.117,33.2024,2.88584,27.6664,92.2099,88.7539,63.7927,10.08,74.349,4.48561,5.54685,0.233439,6.7797,33.3157,8.02991,0.272853,0.347048,0.485005,0.832053,0.352377,0.0982953,0.114561,0.858018,0.212153,6.03545,0.270042,-0.294786,,97.4028,20.7196,0.469386,2.37582,2.08103,4.83553,23.85640597343445,1.068718045949936,128.468,924.5,6.122516556,924.5,6.122516556,2.02452,0.197188,0.563267,2.02452,-0.197188,4.24898,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,140.796,535.862,615.658,147.484,86.9847,29.5658,2.44429,28.4889,88.6154,86.5607,67.5518,5.14505,100.088,6.72123,4.93837,0.585281,11.4702,5.27598,1.62192,0.275227,0.360537,0.499018,0.859556,0.366755,0.109723,0.16257,0.674925,0.223791,4.1106,0.288666,-0.0124571,,99.5871,26.8423,0.187305,-0.639613,-0.65207,4.73111,25.499716341495514,0.2589351013302803,135.84,877.7,6.224822695,877.7,6.224822695,3.48817,0.136358,0.893424,3.48817,-0.136358,3.80877,32.59000015258789,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,148.053,565.35,645.732,152.247,93.4074,28.0877,2.43377,28.318,97.5254,80.7215,70.5899,3.44417,128.002,6.10377,3.02427,0.663182,10.4995,25.5955,5.99321,0.269296,0.354909,0.477856,0.832765,0.35843,0.109318,0.198228,0.551474,0.20856,5.84997,0.300758,0.208045,,100.087,23.7888,5.6084,1.56456,1.77261,4.68558,25.37872302532196,-1.4362893104553223,130.931,905.6,6.118918918,905.6,6.118918918,2.56602,-0.582847,0.462857,2.56602,0.582847,4.38286,14.819999694824219,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
