Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.946,511.871,637.138,148.508,76.2222,24.6921,1.00821,46.5852,107.507,111.948,113.929,10.08,157.016,6.08975,4.73416,0.514365,9.86611,8.80426,2.56624,0.290127,0.421797,0.615334,1.03713,0.432357,0.178813,0.24644,0.725586,0.325207,3.7005,0.325627,-0.958136,,136.997,61.7145,0.79864,-0.51904,-1.47718,7.7161,60.05706822872162,-6.203563928604126,181.714,1211.1,8.352413793,1211.1,8.352413793,4.17744,0.755537,1.48197,4.17744,-0.755537,3.02404,1.840000033378601,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.433,598.977,660.363,174.424,102.956,36.72,6.25772,28.49,100.241,92.0409,48.1526,5.74819,113.119,6.54715,5.99653,0.689998,6.16265,33.884,9.28405,0.291203,0.347329,0.516096,0.863425,0.365227,0.0729183,0.171298,0.42568,0.224893,6.99924,0.314944,1.31972,,105.999,27.9721,4.97774,1.97198,3.2917,6.69278,31.077025175094604,11.988534450531006,135.6,984.5,6.519867549,984.5,6.519867549,3.16688,0.257482,0.669219,3.16688,-0.257482,4.10771,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,148.386,558.89,659.827,158.223,79.6194,27.19,5.11473,46.2993,121.416,109.173,91.7757,10.0296,159.383,4.52467,3.69272,0.944318,7.36547,24.0106,7.02655,0.283103,0.386296,0.598581,0.984877,0.410764,0.139091,0.241552,0.575819,0.315478,6.47473,0.313601,0.415744,,130.308,52.3441,0.0,0.829473,1.24522,6.31539,53.40271079540253,-14.007638931274414,166.881,1182.0,7.986486486,1182.0,7.986486486,4.30732,-0.997778,0.964152,4.30732,0.997778,3.71446,1.25,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.598,543.893,677.695,148.661,84.1602,24.867,1.0055,38.6278,109.122,99.2712,124.62,8.88129,121.576,3.64906,4.24422,1.2884,12.579,21.434,5.39333,0.273327,0.409413,0.535808,0.945221,0.402017,0.183889,0.179396,1.02504,0.262481,4.60608,0.283638,-0.908541,,129.024,48.9492,-6.56797,0.734382,-0.17416,5.89314,48.583340018987656,-13.920023918151855,160.873,1148.1,7.407096774,1148.1,7.407096774,1.00144,-0.40592,0.729247,1.00144,0.40592,4.02767,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,152.559,581.336,659.356,156.799,93.4652,32.8195,4.19767,26.3165,96.906,82.5412,67.2015,3.52165,140.013,5.88665,4.34911,0.582216,9.24177,23.9314,5.05798,0.269721,0.348962,0.476425,0.825387,0.354239,0.10192,0.212348,0.479968,0.206704,6.08521,0.311149,0.810741,,99.955,22.047,-0.400245,1.63867,2.44941,5.64025,25.771012544631958,6.662692606449127,130.01,911.7,5.958823529,911.7,5.958823529,2.14217,1.11904,0.439322,2.14217,-1.11904,4.41424,12.270000457763672,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.614,599.956,659.957,162.937,102.012,28.1473,2.9873,29.7899,94.3823,91.2708,47.2543,3.93081,145.655,8.86419,3.40173,0.480255,10.5369,28.0997,6.51966,0.271581,0.332165,0.477415,0.809581,0.34634,0.0716021,0.220703,0.324427,0.205834,6.04264,0.311154,-0.182009,,95.8137,17.8348,4.61052,1.93204,1.75004,5.55468,24.81745219230652,6.759247064590454,129.656,894.7,5.88618421,894.7,5.88618421,2.09756,-1.08159,0.270813,2.09756,1.08159,4.63892,9.510000228881836,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,150.13,538.991,624.588,123.773,61.0935,22.5578,0.297751,39.8235,86.2968,101.362,75.5167,8.65411,168.554,5.67394,3.89723,0.509339,5.72546,8.02471,2.29524,0.229638,0.328425,0.494251,0.822676,0.347875,0.120906,0.269864,0.448027,0.264613,3.34378,0.250961,-1.38248,,91.4575,17.6576,3.25178,-0.217179,-1.59966,5.37351,21.01016080379486,10.013124942779541,130.714,853.7,5.691333333,853.7,5.691333333,2.5769,1.1138,1.76869,2.5769,-1.1138,2.64175,18.030000686645508,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,150.578,574.71,648.708,157.014,93.5045,32.9517,2.89239,27.6659,91.7865,88.6309,63.7363,10.08,74.2129,4.47434,5.54601,0.241198,6.73427,33.1873,8.04209,0.273206,0.347319,0.485025,0.832344,0.352522,0.0982511,0.114401,0.858831,0.211818,6.01216,0.27039,-0.254642,,97.4367,20.7869,0.462692,2.34304,2.08839,4.8414,23.930614709854126,1.0615922212600708,128.568,924.5,6.122516556,924.5,6.122516556,2.87142,-1.06995,0.555249,2.87142,1.06995,4.25967,6.019999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
SDP,Padres,148.434,565.422,645.925,152.449,93.3581,28.1789,2.4446,28.4674,98.0398,80.8973,70.7144,3.4535,127.999,6.09434,3.0239,0.669995,10.511,25.6142,6.01932,0.26962,0.355298,0.479145,0.834443,0.359056,0.109478,0.198165,0.552458,0.209526,5.8585,0.300941,0.217123,,100.445,24.1241,5.60178,1.55725,1.77437,4.7182,25.715744018554688,-1.4610400199890137,131.36,905.6,6.118918918,905.6,6.118918918,2.36237,-0.228491,0.471988,2.36237,0.228491,4.37068,14.170000076293945,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,139.98,532.572,611.993,146.777,86.6072,29.4788,2.42866,28.262,88.0643,86.0661,67.1612,5.12233,99.4306,6.76339,4.90787,0.58839,11.4244,5.24288,1.63331,0.2756,0.360974,0.499273,0.860248,0.367059,0.109742,0.16247,0.675458,0.223674,4.10512,0.28921,-0.00133601,,99.1451,26.8334,0.144701,-0.646257,-0.647593,4.71421,25.499480307102203,0.21591636538505554,136.048,874.8,6.248571428,874.8,6.248571428,3.23099,0.629526,0.885498,3.23099,-0.629526,3.81934,32.04999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ATL,Braves,143.703,532.849,629.083,149.175,93.8421,24.952,1.99257,28.3884,105.639,77.2255,85.8224,3.62384,134.37,7.02797,2.52199,0.861714,10.3389,24.9063,6.78965,0.279958,0.385255,0.494094,0.879349,0.379374,0.136425,0.213597,0.6387,0.214136,5.55506,0.324162,1.21387,,108.204,33.8729,-3.20072,0.99223,2.2061,4.71346,35.75620675086975,-10.616680383682251,144.998,955.4,6.634722222,955.4,6.634722222,3.31506,-0.569247,0.72967,3.31506,0.569247,4.02711,5.46999979019165,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.693,527.67,620.06,141.888,82.2708,27.7487,2.13415,29.7348,94.2214,87.8255,84.46,6.05372,92.1442,3.21173,3.54575,1.17323,8.10493,22.9596,4.59801,0.268896,0.370924,0.498626,0.86955,0.371774,0.136213,0.148605,0.916607,0.22973,5.37201,0.273989,-0.501592,,102.826,29.5608,0.0631518,1.62701,1.12542,4.59929,30.510842442512512,-6.542994536459446,140.097,932.5,6.52097902,932.5,6.52097902,1.80751,0.20039,0.276563,1.80751,-0.20039,4.63125,13.119999885559082,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
NYM,Mets,141.995,553.988,626.227,143.017,89.1241,27.8055,1.24158,24.8462,91.9132,76.5745,55.95,1.27132,114.992,10.5678,4.81233,0.909191,7.90166,22.5957,5.42488,0.25816,0.335086,0.447383,0.782469,0.338894,0.0893446,0.183627,0.486555,0.189223,5.49321,0.282057,-0.401912,,87.1309,13.1373,2.88592,1.27845,0.876539,4.50374,13.836706638336182,8.988509178161621,117.51,799.4,5.629577464,799.4,5.629577464,3.03786,1.24471,0.533327,3.03786,-1.24471,4.2889,26.15999984741211,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,124.044,463.728,531.925,126.684,75.583,24.0861,0.367705,26.6474,71.2985,76.3996,60.0177,9.56997,98.762,4.42344,3.55624,0.199709,9.91257,2.53031,0.577226,0.273187,0.359444,0.499103,0.858547,0.363497,0.112831,0.185669,0.6077,0.225916,2.69554,0.292613,-0.878995,,84.6354,21.7844,0.240694,-0.591538,-1.47053,4.49713,21.317654013633728,4.329169690608978,136.349,765.5,6.173387096,765.5,6.173387096,2.54126,-0.609515,0.838261,2.54126,0.609515,3.88232,95.4800033569336,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,152.874,576.644,662.506,169.649,108.525,31.8706,0.473735,28.7796,93.782,95.292,74.8798,7.98242,90.5489,6.27367,4.47369,0.235243,15.1692,4.77856,2.07361,0.294201,0.378701,0.500839,0.87954,0.375735,0.113025,0.136676,0.826955,0.206639,2.97282,0.305052,-0.231155,,111.995,33.715,-0.972885,-1.09297,-1.32412,4.38451,33.01503908634186,-12.963320553302765,143.977,987.3,6.452941176,987.3,6.452941176,3.14812,0.0285128,1.326,3.14812,-0.0285128,3.23199,18.459999084472656,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,143.873,522.72,599.615,139.101,91.746,27.1916,0.879851,19.2832,76.4496,76.4054,68.659,3.24722,115.548,3.79035,4.08475,0.361499,13.8713,5.74772,2.03111,0.266109,0.353022,0.432166,0.785188,0.341691,0.114505,0.192703,0.594204,0.166056,3.26695,0.305677,-0.449464,,84.7898,13.9406,1.80004,-0.744758,-1.19422,4.3168,13.309672236442566,8.933224320411682,120.409,742.8,5.158333333,742.8,5.158333333,2.04434,-0.410088,0.57929,2.04434,0.410088,4.22761,55.31999969482422,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,138.111,524.437,602.771,134.904,73.0605,26.3261,10.0393,25.478,96.3026,76.9197,63.521,2.56941,127.318,8.10857,4.59457,2.10979,6.08306,31.635,6.70909,0.257236,0.343844,0.491466,0.835309,0.356546,0.105382,0.211221,0.498915,0.23423,8.14474,0.290844,2.01052,,92.506,21.284,3.03293,2.64128,4.6518,4.31149,25.259772777557373,-3.1737282276153564,128.846,856.6,6.207246376,856.6,6.207246376,1.90911,0.368918,0.902884,1.90911,-0.368918,3.79615,14.619999885559082,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,123.452,425.507,497.18,111.483,69.1575,21.1125,1.23009,19.9833,68.6396,68.2164,57.6933,2.6034,96.963,8.20333,5.5876,0.189096,7.01253,2.33801,1.07059,0.262002,0.356908,0.458291,0.815199,0.352231,0.116041,0.195026,0.595004,0.196289,3.36787,0.291265,-0.680435,,74.5594,15.8137,1.81165,-0.84522,-1.52566,4.26901,14.147441148757935,10.751083493232727,126.672,649.2,5.27804878,649.2,5.27804878,2.99453,0.258394,0.540813,2.99453,-0.258394,4.27892,97.5199966430664,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
PHI,Phillies,143.304,577.423,627.251,163.245,112.214,29.1608,3.96109,17.9091,89.3287,71.0144,40.0735,0.556167,113.4,5.36732,3.44866,0.938474,10.4018,27.7249,5.10927,0.282713,0.333197,0.439981,0.773178,0.334781,0.0638874,0.180789,0.353381,0.157268,6.53387,0.323282,1.28788,,85.1791,11.0646,0.557736,2.41554,3.70342,4.26233,13.598933696746826,7.192198038101196,113.311,786.1,5.497202797,786.1,5.497202797,2.63208,1.1616,1.02628,2.63208,-1.1616,3.63163,26.329999923706055,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,142.534,545.112,621.721,146.231,92.7556,29.8249,2.42981,21.2206,88.3814,80.6075,66.2654,1.89868,72.0362,4.25364,5.54244,0.548169,8.94703,9.05471,2.47491,0.268259,0.348936,0.448674,0.79761,0.345327,0.106584,0.115866,0.91989,0.180415,4.51901,0.273308,-0.305179,,89.7516,16.2904,-1.86597,-0.267926,-0.573104,4.22714,15.541410863399506,4.732830286026001,121.93,789.9,5.523776223,789.9,5.523776223,2.02185,-0.126824,0.644132,2.02185,0.126824,4.14116,58.619998931884766,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,149.053,584.088,636.062,157.397,92.8684,26.8505,1.00653,36.6714,83.9444,103.341,43.2491,1.93227,124.261,3.81745,4.70146,0.206022,15.2299,6.01147,1.62475,0.269475,0.321556,0.507243,0.828799,0.352091,0.0679951,0.195359,0.348052,0.237768,3.57509,0.282163,-0.14742,,95.3144,20.1588,-2.58535,-0.374117,-0.521537,4.10459,19.457363545894623,-0.8662456274032593,126.576,873.8,5.86442953,873.8,5.86442953,2.56768,-0.0896757,1.19494,2.56768,0.0896757,3.40675,16.579999923706055,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,148.022,566.691,633.986,142.382,84.0162,30.3977,1.23457,26.7339,86.0974,75.2035,44.3571,3.3478,155.402,16.5175,3.56918,2.85098,7.80864,26.8472,8.15247,0.251252,0.32205,0.450776,0.772825,0.332761,0.0699654,0.245118,0.285435,0.199524,5.5987,0.297967,0.513626,,85.0538,10.1434,0.42279,1.09644,1.61007,4.10435,11.019384503364563,7.275662928819656,112.592,786.6,5.314864864,786.6,5.314864864,1.28691,-0.32861,0.72525,1.28691,0.32861,4.033,29.84000015258789,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,148.465,571.359,639.675,147.492,89.214,30.0376,5.48795,22.7522,92.2094,77.4201,61.1202,5.5238,171.41,3.43831,2.76122,0.996201,8.86111,40.6805,10.0908,0.258142,0.332014,0.449388,0.781402,0.335315,0.0955488,0.267963,0.356574,0.191246,7.30362,0.328298,1.14486,,87.1431,11.5606,-0.609388,3.02505,4.16991,4.02773,12.059414386749268,6.025340735912323,110.406,825.8,5.579729729,825.8,5.579729729,1.4935,-0.316895,1.28242,1.4935,0.316895,3.29011,8.569999694824219,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,150.211,548.566,647.509,144.102,100.084,27.6458,3.75218,12.6205,88.2458,64.7582,75.7624,1.01331,86.4252,7.57876,6.26693,9.33538,10.2104,20.5441,5.36734,0.262689,0.356397,0.395785,0.752182,0.332327,0.117006,0.133473,0.876624,0.133096,5.82977,0.288472,0.243807,,86.6396,10.1314,0.204858,0.706579,0.950387,3.99607,10.355588436126709,7.159079521894455,112.255,761.5,5.076666666,761.5,5.076666666,3.06401,-0.104018,0.940176,3.06401,0.104018,3.74643,76.70999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,129.363,469.674,552.796,136.908,79.4217,27.3834,1.07002,29.0331,77.3778,84.0937,69.3299,9.828,93.2572,6.79252,6.48144,0.518489,7.76816,3.50266,1.22241,0.291496,0.385731,0.539802,0.925533,0.38946,0.125417,0.168701,0.743427,0.248306,3.02066,0.304848,-0.738972,,99.609,34.2919,-1.94057,-0.762037,-1.50101,3.94933,33.29329037666321,-13.718960285186768,153.404,886.6,6.872868217,886.6,6.872868217,3.65889,0.340418,1.12052,3.65889,-0.340418,3.50598,32.9900016784668,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,142.781,555.691,606.787,149.67,92.6181,30.7153,4.10861,22.2277,77.7471,80.6677,39.8247,1.75247,118.716,3.57242,5.10973,2.58916,7.28637,7.88731,2.49293,0.26934,0.319543,0.459402,0.778945,0.333447,0.0656321,0.195647,0.335461,0.190062,4.82696,0.303537,0.882178,,81.7424,10.0459,4.27027,-0.329795,0.552383,3.81019,10.426650583744049,6.277827739715576,113.768,745.1,5.21048951,745.1,5.21048951,1.33441,0.759755,0.565759,1.33441,-0.759755,4.24565,70.05000305175781,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,142.457,531.536,613.154,133.228,78.8542,27.824,2.13934,24.4105,84.208,74.3209,71.6504,2.84096,143.499,5.41772,4.00043,0.549511,7.27812,22.8583,5.41806,0.250647,0.343282,0.448816,0.792098,0.342809,0.116855,0.234034,0.49931,0.198169,5.65245,0.296,-0.0895311,,87.2612,14.8123,1.03416,1.34227,1.25274,3.70431,17.222143292427063,-2.120072841644287,122.098,791.7,5.575352112,791.7,5.575352112,2.74421,-0.566386,0.580062,2.74421,0.566386,4.22658,40.65999984741211,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,146.802,560.754,617.687,137.796,81.6349,28.1905,4.95097,23.0194,84.0959,78.2739,34.5857,1.81158,149.361,8.31931,5.79143,8.23659,4.12549,33.3768,7.67114,0.245733,0.296498,0.436816,0.733314,0.313909,0.0559923,0.241808,0.231557,0.191083,7.33166,0.291189,0.238844,,73.4128,0.428296,9.03077,2.72369,2.96254,3.62366,3.216115027666092,11.296244144439697,100.347,707.0,4.809523809,707.0,4.809523809,2.64055,-0.473642,1.1107,2.64055,0.473642,3.51906,32.529998779296875,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,137.316,540.844,591.689,147.735,102.19,27.2318,1.85825,16.4555,76.3546,65.3129,34.6,1.07734,105.443,10.7195,3.64199,1.88374,11.2291,17.139,4.25054,0.273156,0.327319,0.421656,0.748975,0.325546,0.0584767,0.178207,0.32814,0.148499,5.34586,0.310656,0.274357,,75.9135,6.0008,0.614714,0.720439,0.994797,3.56766,7.533321976661682,6.971924662590027,109.376,687.0,5.01459854,687.0,5.01459854,3.22982,0.543185,0.689256,3.22982,-0.543185,4.08099,115.51000213623047,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,128.383,478.499,526.058,121.309,66.1283,24.7114,1.25347,29.2155,69.4227,76.2065,39.0523,1.14074,119.194,3.76509,4.13279,0.608471,7.80949,5.4918,1.50763,0.253519,0.312354,0.493572,0.805926,0.342801,0.0742358,0.226579,0.327637,0.240053,3.80382,0.275545,-0.128052,,74.8624,12.7046,-2.61891,-0.230733,-0.358785,3.54478,12.196987241506577,4.645557880401611,120.194,683.3,5.33828125,683.3,5.33828125,1.8063,0.625111,0.715599,1.8063,-0.625111,4.04587,54.5,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.673,562.384,641.229,142.694,90.96,27.8841,1.16865,22.6808,80.494,79.2825,65.632,1.75447,89.8254,7.98458,4.58533,0.643384,11.8481,2.28665,0.924016,0.25373,0.337675,0.428457,0.766132,0.33369,0.102353,0.140083,0.730662,0.174727,2.90148,0.264076,-0.586292,,86.5091,10.7429,1.28917,-0.995969,-1.58226,3.50571,8.979222297668457,3.5835100412368774,113.936,764.9,5.133557046,764.9,5.133557046,1.82496,0.111749,0.745762,1.82496,-0.111749,4.00565,118.33000183105469,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.064,522.806,606.447,142.277,83.7046,31.6493,0.579417,26.3438,82.2861,84.3293,74.4464,7.61016,129.29,4.59986,4.21852,0.376702,9.87491,9.35051,3.41481,0.272141,0.365178,0.486063,0.851241,0.363623,0.122758,0.213192,0.575811,0.213922,3.59677,0.31216,0.351169,,96.5546,24.8983,0.784147,-0.552509,-0.20134,3.44066,23.56662528216839,-10.11429649591446,133.068,860.8,6.148571428,860.8,6.148571428,2.28148,-1.56236,0.567829,2.28148,1.56236,4.24289,47.349998474121094,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SFG,Giants,145.544,532.643,613.655,126.732,73.4211,27.7157,2.05392,23.5408,81.3487,73.96,70.2107,1.15308,151.477,6.70955,3.89996,0.191887,8.07313,8.69499,2.63542,0.23793,0.331971,0.430265,0.762236,0.332022,0.114414,0.246845,0.463506,0.192335,4.39272,0.285432,-0.194697,,81.958,9.44993,1.31278,-0.325146,-0.519843,3.38491,8.756509006023407,3.558823347091675,112.79,736.1,5.041780821,736.1,5.041780821,2.28354,-0.753634,0.733686,2.28354,0.753634,4.02175,165.2100067138672,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TOR,Blue Jays,122.179,427.53,483.739,114.157,79.0924,19.4959,0.245699,15.323,52.2644,63.259,47.1858,1.74574,60.3347,3.58874,5.21337,0.220404,12.214,0.926564,0.173367,0.267015,0.341107,0.421288,0.762395,0.331735,0.097544,0.124726,0.782068,0.154273,1.76984,0.276779,-1.37824,,64.4939,7.33648,1.95066,-0.731499,-2.10974,3.35877,5.682515621185303,10.496519565582275,113.667,561.4,4.601639344,561.4,4.601639344,2.25094,0.541381,0.794068,2.25094,-0.541381,3.94124,158.80999755859375,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,151.815,570.118,649.422,131.981,77.5709,26.5066,1.20853,26.6952,84.1301,84.1165,69.7702,1.81924,165.319,3.74894,5.5887,0.195708,7.72707,11.4943,3.43315,0.231498,0.316531,0.422703,0.739234,0.320713,0.107434,0.254564,0.422033,0.191205,4.33764,0.274402,-0.0770173,,80.7722,4.03796,-0.327082,-0.0925112,-0.169528,3.31138,3.684737965464592,6.701390624046326,105.021,741.5,4.878289473,741.5,4.878289473,2.99175,0.0597013,1.10452,2.99175,-0.0597013,3.52731,129.5800018310547,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
KCR,Royals,150.099,577.446,640.537,154.743,106.706,31.5822,4.1078,12.347,83.0088,65.4866,53.1787,0.429308,95.2493,1.60078,5.24811,3.06352,11.2037,26.1169,6.81888,0.267979,0.328677,0.401046,0.729722,0.318648,0.0830221,0.148702,0.558311,0.133067,6.13198,0.29972,0.480437,,78.5931,2.90866,3.49012,1.36768,1.84812,3.29018,4.575596332550049,5.90398383140564,103.603,714.2,4.761333333,714.2,4.761333333,2.84737,-0.671561,1.06646,2.84737,0.671561,3.57805,66.0999984741211,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
BAL,Orioles,137.588,491.793,559.402,123.573,80.2566,25.4302,1.05502,16.8307,64.4611,64.4009,60.1186,1.81586,89.0892,2.89694,4.35033,0.243253,9.86184,0.859235,0.304402,0.251269,0.333694,0.409938,0.743632,0.324802,0.107469,0.159258,0.674814,0.158669,2.36151,0.27354,-0.344808,,71.4329,5.33517,1.17868,-0.88666,-1.23147,3.22775,5.185065865516663,7.109213709831238,109.732,631.3,4.574637681,631.3,4.574637681,2.59344,-1.28817,0.421521,2.59344,1.28817,4.43797,151.05999755859375,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
