Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,510.814,635.909,148.862,75.7966,24.6176,1.00617,47.4418,106.365,112.795,113.753,10.08,156.808,6.09305,4.73896,0.510398,9.84644,8.78434,2.63068,0.291422,0.422897,0.622178,1.04508,0.435049,0.178882,0.246589,0.725425,0.330757,3.63907,0.325793,-0.954259,,138.123,62.9854,0.346932,-0.545466,-1.49973,7.79584,61.3057746887207,-6.631372421979904,183.564,1212.1,8.417361111,1212.1,8.417361111,3.24978,1.05707,1.52591,3.24978,-1.05707,2.96545,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,150.226,594.614,655.975,173.231,102.653,36.6629,5.99802,27.9167,99.0164,90.9078,48.0977,5.72168,112.069,6.5669,6.01025,0.685564,6.15341,33.9491,9.16668,0.291333,0.347778,0.514013,0.861792,0.364715,0.0733225,0.170843,0.429181,0.22268,6.99906,0.315462,1.26949,,105.022,27.5137,4.48504,2.03513,3.30462,6.57601,30.63277554512024,11.43995475769043,135.248,982.9,6.552666666,982.9,6.552666666,2.44602,-0.162093,0.712055,2.44602,0.162093,4.05059,2.890000104904175,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,147.003,555.587,655.805,157.418,79.1793,27.0827,5.11764,46.0384,120.378,107.245,91.2959,10.0296,158.517,4.52434,3.70877,0.689394,7.29677,23.7192,7.04918,0.283337,0.386555,0.599098,0.985653,0.411021,0.139212,0.241713,0.575939,0.315762,6.44832,0.313975,0.268802,,129.65,52.1618,0.0,0.76799,1.03679,6.27496,53.01310670375824,-13.877073287963867,167.057,1176.4,8.002721088,1176.4,8.002721088,3.26603,-0.334858,0.954953,3.26603,0.334858,3.72673,1.2300000190734863,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,540.722,672.852,147.894,83.5421,24.8959,0.998864,38.4571,107.389,98.3266,123.241,8.82833,121.159,3.63195,4.23523,1.02185,12.5149,20.8782,5.35594,0.273512,0.408983,0.536615,0.945598,0.40205,0.183162,0.180068,1.01718,0.263102,4.55496,0.284,-1.08978,,128.12,48.6172,-6.39621,0.651473,-0.43831,5.83911,47.988569885492325,-13.689428806304932,160.895,1130.1,7.386274509,1130.1,7.386274509,1.15727,-0.587532,0.713392,1.15727,0.587532,4.04881,4.489999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,151.997,577.872,654.891,155.592,93.142,32.8096,3.87325,25.7669,95.5789,82.313,66.5001,3.3366,139.398,5.88454,4.417,0.216579,9.19331,23.9211,5.09928,0.269249,0.348229,0.473199,0.821428,0.352852,0.101544,0.212858,0.477051,0.20395,6.07926,0.311238,0.514741,,98.5408,21.1604,0.00297576,1.62524,2.13998,5.53987,24.56635546684265,7.039893925189972,129.055,909.1,5.980921052,909.1,5.980921052,1.87823,-0.209536,0.430541,1.87823,0.209536,4.42595,12.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,150.217,594.714,653.966,161.129,100.976,27.5468,3.29874,29.3071,92.8321,89.5921,47.0516,3.75698,144.519,8.88688,3.0916,0.222672,10.4464,28.1608,6.38839,0.270935,0.332037,0.476186,0.808223,0.345979,0.0719481,0.220988,0.325574,0.205251,6.0459,0.310916,-0.351931,,94.7525,17.4813,4.16655,2.00491,1.65298,5.43519,24.319430947303772,6.295483350753784,129.407,881.9,5.879333333,881.9,5.879333333,2.73423,-1.05676,0.280113,2.73423,1.05676,4.62652,10.65999984741211,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,149.432,538.193,623.67,123.08,60.6409,22.5246,0.292625,39.6217,84.818,101.528,75.1483,8.34434,168.444,5.90564,3.9147,0.508053,5.72072,8.02275,2.27828,0.228691,0.327578,0.49249,0.820068,0.347026,0.120494,0.270086,0.446131,0.263799,3.30886,0.249843,-1.39228,,90.8929,17.2015,2.88687,-0.20878,-1.60106,5.28218,20.545405864715576,9.616785287857056,130.128,846.1,5.678523489,846.1,5.678523489,2.61953,1.25043,1.80004,2.61953,-1.25043,2.59995,18.6299991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,139.768,532.131,611.497,146.613,86.4982,29.3432,2.14673,28.6253,87.5947,86.7531,67.0926,4.97364,99.392,6.72505,4.95831,0.590192,11.3887,5.08945,1.69971,0.275521,0.360826,0.500114,0.86094,0.367361,0.109719,0.162539,0.675031,0.224592,3.79287,0.288429,0.0211423,,99.2149,26.9618,0.28381,-0.703688,-0.682546,4.73635,25.59343045949936,0.3549167811870575,136.255,885.2,6.322857142,885.2,6.322857142,2.82071,-0.415524,0.914531,2.82071,0.415524,3.78063,33.11000061035156,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CLE,Guardians,149.375,569.735,643.13,155.386,92.0199,33.0143,2.90178,27.4497,91.598,87.3957,63.3027,10.08,73.4295,4.27354,5.5866,0.232062,6.71732,33.4677,8.07135,0.272733,0.346808,0.485406,0.832214,0.352303,0.0984291,0.114175,0.862089,0.212673,6.05839,0.269655,-0.360016,,96.4844,20.4936,0.207876,2.40113,2.04111,4.72052,23.580988883972168,0.42175719141960144,128.417,905.9,6.079865771,905.9,6.079865771,2.08345,-0.266083,0.578213,2.08345,0.266083,4.22905,5.710000038146973,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
SDP,Padres,146.969,563.794,643.771,151.859,93.6005,27.7263,2.44726,28.0851,97.4967,78.4206,70.0769,3.28964,127.905,6.10403,3.01993,0.775833,10.4687,25.9021,5.89666,0.269352,0.354653,0.476655,0.831308,0.357969,0.108854,0.19868,0.547885,0.207303,5.89116,0.301282,0.324245,,99.542,23.4754,5.30855,1.66651,1.99076,4.64371,25.284106612205505,-1.684560775756836,130.614,903.6,6.146938775,903.6,6.146938775,2.91214,-0.208102,0.515848,2.91214,0.208102,4.3122,15.170000076293945,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
