Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,527.702,657.062,153.4,78.9419,25.3095,1.0036,48.1449,110.908,116.197,117.601,10.08,161.887,6.46893,4.77519,0.514849,10.1745,8.96246,2.60204,0.290694,0.42262,0.616165,1.03878,0.433196,0.17898,0.246381,0.726437,0.32547,3.68601,0.326428,-0.97847,,141.729,64.0919,0.682989,-0.546761,-1.52523,7.98837,62.38081705570221,-6.5404857993125916,182.291,1238.9,8.259333333,1238.9,8.259333333,2.9814,1.25764,1.55124,2.9814,-1.25764,2.93168,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,152.128,601.476,663.196,175.051,103.784,36.889,6.30738,28.0712,100.226,92.0614,48.4448,5.75604,113.452,6.56886,6.01991,0.686439,6.20301,33.98,9.32382,0.291036,0.347263,0.513351,0.860614,0.364232,0.0730475,0.171068,0.427007,0.222315,6.99098,0.315426,1.34194,,105.918,27.5562,4.99093,1.96741,3.30935,6.66641,30.67799973487854,12.033902168273926,134.916,988.1,6.500657894,988.1,6.500657894,3.1527,0.222547,0.716596,3.1527,-0.222547,4.04454,3.180000066757202,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,147.896,557.659,658.279,157.823,79.0884,27.2394,5.16728,46.3278,121.522,108.994,91.4865,10.0296,159.032,4.51044,3.68508,0.937969,7.33254,24.1304,6.97384,0.28301,0.386131,0.599615,0.985746,0.411007,0.138978,0.241587,0.575272,0.316605,6.50058,0.313202,0.362556,,130.132,52.3516,0.0,0.880534,1.24309,6.31535,53.40849542617798,-13.961408615112305,167.048,1180.0,7.972972972,1180.0,7.972972972,3.64984,-0.558039,0.926296,3.64984,0.558039,3.76494,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.118,542.472,675.807,148.245,84.0928,24.6665,0.997059,38.4888,108.64,98.9515,124.189,8.83306,121.236,3.6313,4.23424,1.281,12.5752,21.2535,5.37725,0.273277,0.409273,0.535276,0.944549,0.401794,0.183764,0.179394,1.02436,0.261999,4.59456,0.283622,-0.883933,,128.542,48.6905,-6.62608,0.70795,-0.175983,5.8564,48.32337598502636,-13.955339908599854,160.719,1132.1,7.351298701,1132.1,7.351298701,1.32425,-0.0276787,0.685572,1.32425,0.0276787,4.0859,4.679999828338623,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,152.69,580.442,658.346,156.57,93.4052,32.7712,4.17308,26.2207,96.0573,83.9717,67.1392,3.49946,139.681,5.87891,4.41201,0.473777,9.24116,23.6604,5.10101,0.269743,0.348986,0.476102,0.825088,0.354133,0.101982,0.212169,0.480662,0.206359,6.04473,0.311132,0.654641,,99.7452,21.9565,-0.422541,1.56756,2.2222,5.60233,25.451372861862183,6.6464512050151825,129.937,912.7,5.965359477,912.7,5.965359477,1.74868,0.652134,0.399164,1.74868,-0.652134,4.46778,13.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.594,599.754,659.737,162.451,101.968,27.9974,2.98369,29.5016,93.4517,91.2395,47.2423,3.91543,145.544,8.86546,3.40008,0.475018,10.5407,28.032,6.48633,0.270863,0.33152,0.475062,0.806582,0.345199,0.0716077,0.220609,0.324591,0.2042,6.02173,0.310551,-0.180468,,95.171,17.2179,4.60995,1.93241,1.75194,5.49073,24.200787901878357,6.758390426635742,128.87,891.9,5.867763157,891.9,5.867763157,2.93373,-1.1866,0.295899,2.93373,1.1866,4.60547,10.850000381469727,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,151.619,544.454,630.678,124.66,61.6127,22.673,0.293535,40.0809,85.938,102.477,76.0826,8.7393,170.142,5.69482,3.93595,0.510368,5.79459,8.06769,2.29855,0.228964,0.327592,0.492536,0.820127,0.346876,0.120636,0.269777,0.447171,0.263572,3.30431,0.250111,-1.39818,,91.8376,17.3181,3.22519,-0.21668,-1.61486,5.36775,20.703760266304016,10.053581476211548,130.025,854.3,5.620394736,854.3,5.620394736,2.47533,0.835258,1.78143,2.47533,-0.835258,2.62476,19.260000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,152.413,593.385,669.074,153.786,94.9157,29.9811,1.3593,27.5295,99.0742,82.8244,58.4401,1.32482,123.088,11.2902,5.01691,0.94178,8.49139,25.1604,5.72357,0.259167,0.334539,0.453456,0.787995,0.340698,0.0873448,0.183967,0.474785,0.194289,5.58263,0.281957,-0.673456,,94.0725,15.0163,2.96942,1.60998,0.936527,4.90624,15.763535499572754,9.545562744140625,118.75,863.0,5.677631578,863.0,5.677631578,2.78454,1.34125,0.637394,2.78454,-1.34125,4.15014,17.559999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.139,580.556,655.225,158.423,94.1149,33.4879,2.90554,27.9144,93.2443,89.6739,64.334,10.08,75.0333,4.49657,5.60096,0.237225,6.86865,33.6813,8.10436,0.272881,0.346958,0.484819,0.831777,0.352317,0.0981861,0.114515,0.857406,0.211938,6.04302,0.270086,-0.302081,,98.3064,20.8865,0.473978,2.40822,2.10614,4.83961,24.05860424041748,0.6918164938688278,128.426,926.0,6.092105263,926.0,6.092105263,1.89501,0.271866,0.601478,1.89501,-0.271866,4.19803,5.789999961853027,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,143.484,545.252,626.458,150.001,88.5025,30.0454,2.47141,28.9812,90.1649,88.0908,68.674,5.2295,101.871,6.90938,5.02473,0.597658,11.6839,5.33407,1.65025,0.275103,0.360438,0.498727,0.859165,0.366616,0.109623,0.162613,0.674131,0.223624,4.10545,0.288536,-0.00583492,,101.263,27.2425,0.129913,-0.657712,-0.663546,4.80068,25.876389622688293,0.20291000604629517,135.745,897.9,6.279020979,897.9,6.279020979,3.07961,0.0823826,0.902018,3.07961,-0.0823826,3.79731,42.209999084472656,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,149.489,566.196,650.436,145.605,77.2062,28.574,10.7113,29.1133,105.247,83.6994,68.6154,2.73318,137.63,8.52725,4.85424,2.24363,6.54904,34.7149,7.09458,0.257163,0.343644,0.499723,0.843367,0.359283,0.105491,0.211596,0.498551,0.24256,8.20095,0.288126,1.98443,,101.267,24.4125,3.18905,3.03672,5.02115,4.79886,28.70414638519287,-3.440338611602783,130.721,951.9,6.388590604,951.9,6.388590604,1.14232,-1.56105,1.04681,1.14232,1.56105,3.60425,8.0600004196167,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
