Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,148.563,519.874,647.156,151.045,78.0928,24.6783,0.97677,47.2973,108.275,112.462,115.29,10.08,158.905,6.48877,4.67189,0.831472,11.1057,8.75014,2.65508,0.290542,0.422116,0.614705,1.03682,0.432467,0.178149,0.245543,0.725528,0.324163,3.64387,0.325899,-1.05319,,139.209,62.7423,-0.550019,-0.590216,-1.6434,7.80134,60.91580533981323,-6.568195104598999,181.789,1217.3,8.169798657,1217.3,8.169798657,2.79957,2.06866,1.50739,2.79957,-2.06866,2.99015,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,154.509,604.868,667.283,176.534,105.283,37.5563,5.56816,28.1265,101.315,92.0024,49.1421,5.94085,113.307,6.73256,5.50076,1.03939,6.87779,34.4876,9.3719,0.291855,0.348834,0.511857,0.860691,0.364655,0.0736451,0.169804,0.433707,0.220002,6.75581,0.316477,1.43531,,106.8,27.9555,4.773,2.03488,3.47018,6.72673,31.236949682235718,11.926186084747314,135.207,1001.2,6.459354838,1001.2,6.459354838,2.78603,-0.0597904,0.725988,2.78603,0.0597904,4.03202,3.359999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,150.912,567.515,670.9,159.906,80.5891,27.214,5.6896,46.4129,122.0,107.486,93.4968,10.0296,162.243,4.55457,3.71761,1.61616,8.2438,23.7405,7.33805,0.281765,0.385423,0.595117,0.98054,0.409198,0.13936,0.241828,0.576278,0.313352,6.64847,0.313017,0.330853,,131.641,52.3695,0.0,0.629928,0.96078,6.30251,53.1404869556427,-14.246100425720215,165.805,1192.9,7.9,1192.9,7.9,3.92353,-0.0891545,0.96926,3.92353,0.0891545,3.70765,1.0700000524520874,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,156.438,546.264,681.719,149.44,84.2975,25.1506,1.39455,38.5977,109.397,98.6043,125.669,8.86149,122.511,3.74519,4.72064,1.32015,13.9851,21.1514,5.90294,0.273568,0.409839,0.536687,0.946527,0.402355,0.184341,0.179709,1.02578,0.263119,4.53571,0.284302,-1.10246,,129.977,49.4265,-6.95606,0.460573,-0.641886,5.85928,48.59174561500549,-14.395622730255127,161.104,1146.3,7.348076923,1146.3,7.348076923,2.16275,0.377834,0.715102,2.16275,-0.377834,4.04653,4.289999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,153.41,601.921,663.31,163.57,101.867,28.1986,3.51941,29.9853,93.0078,91.8009,47.8276,3.74782,146.069,8.94782,4.08847,0.52544,11.7493,27.8926,6.55146,0.271747,0.332455,0.479737,0.812192,0.347177,0.0721045,0.220212,0.327432,0.20799,6.20868,0.310696,-0.218198,,96.7514,18.3762,4.70381,1.87301,1.65482,5.62701,25.290239810943604,6.877989053726196,130.233,907.0,5.928104575,907.0,5.928104575,3.39721,-1.24458,0.251565,3.39721,1.24458,4.66458,10.890000343322754,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,153.132,580.135,658.783,156.996,94.3412,32.621,3.91709,26.1165,95.1205,84.2728,67.3324,3.5229,138.8,5.89248,4.90071,0.52238,10.2142,23.9328,5.33751,0.27062,0.349741,0.475407,0.825149,0.35416,0.102207,0.210691,0.485105,0.204788,6.00411,0.311529,0.739464,,99.826,21.9858,-0.308414,1.5178,2.25727,5.62431,25.51655626296997,6.7810476422309875,129.956,912.7,5.965359477,912.7,5.965359477,2.07235,0.748709,0.367897,2.07235,-0.748709,4.50947,14.460000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,153.411,542.156,629.12,123.978,61.6982,22.6047,0.36861,39.3061,85.9157,99.7435,75.9898,8.7008,169.726,6.02195,4.10927,0.842592,6.41652,7.97866,2.39646,0.228675,0.327864,0.489228,0.817091,0.345861,0.120787,0.269783,0.44772,0.260553,3.55838,0.251077,-1.52154,,91.0924,16.757,1.80144,-0.276946,-1.79848,5.14739,19.946686625480652,8.710523247718811,129.326,841.3,5.49869281,841.3,5.49869281,2.96438,1.12389,1.75772,2.96438,-1.12389,2.65638,19.0,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.635,597.776,674.105,154.608,95.4196,30.155,1.40561,27.628,98.8768,81.6014,59.4181,1.13658,124.397,11.0962,4.49083,1.32401,9.44132,25.4903,6.09189,0.258639,0.334614,0.452441,0.787055,0.34063,0.0881436,0.184536,0.477648,0.193802,5.53517,0.282026,-0.720547,,94.7427,15.092,2.39033,1.51539,0.794842,4.86733,15.696154057979584,9.062363862991333,118.703,866.6,5.590967741,866.6,5.590967741,3.0873,1.12592,0.658554,3.0873,-1.12592,4.12193,17.31999969482422,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.73,584.276,658.94,159.935,94.9646,33.8804,3.00457,28.0858,93.174,90.7512,64.3251,10.08,75.6621,4.59247,5.20644,0.53974,7.58152,34.5064,8.47746,0.273732,0.347589,0.486212,0.833801,0.353255,0.0976191,0.114824,0.850163,0.21248,6.03393,0.271443,-0.319261,,99.3656,21.5067,-0.232073,2.41425,2.09499,4.84362,24.67367911338806,-0.0119561105966568,129.072,942.0,6.116883116,942.0,6.116883116,2.05047,0.024552,0.605499,2.05047,-0.024552,4.19267,5.360000133514404,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,150.647,567.008,651.231,146.676,78.4009,28.5761,10.4097,29.2893,103.695,84.1647,68.735,2.58405,137.914,8.37663,4.84012,2.27135,7.25878,34.7756,7.30319,0.258684,0.344841,0.500768,0.845608,0.360343,0.105546,0.211775,0.498389,0.242084,8.11141,0.290098,2.19202,,101.951,25.003,2.44615,2.95476,5.14678,4.79349,29.419429302215576,-4.234578609466553,131.448,947.8,6.276821192,947.8,6.276821192,0.928017,-0.429578,0.97889,0.928017,0.429578,3.69481,8.460000038146973,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,144.383,543.927,624.529,150.416,88.9636,30.3274,2.16653,28.9582,90.2291,87.5597,68.327,5.17873,101.968,6.8965,4.44349,0.935108,12.9016,5.23669,1.80285,0.276537,0.361837,0.499977,0.861814,0.367956,0.109406,0.163272,0.670084,0.22344,3.81592,0.290955,0.026707,,101.631,27.8378,-0.277926,-0.740682,-0.713975,4.78835,26.4233575463295,-0.4003508985042572,136.662,895.9,6.221527777,895.9,6.221527777,1.95945,-0.042893,0.92999,1.95945,0.042893,3.76001,39.56999969482422,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,145.21,564.696,645.985,152.482,92.9855,28.0681,2.52596,28.9028,98.0541,79.7735,69.9289,3.40602,127.996,6.38587,3.576,1.39784,11.6039,25.8352,6.00726,0.270026,0.354952,0.482226,0.837177,0.359791,0.108252,0.198141,0.546338,0.2122,5.87785,0.300407,0.485449,,100.84,24.5121,4.41074,1.61178,2.09723,4.68497,26.42656707763672,-2.498666763305664,131.866,917.7,6.328965517,917.7,6.328965517,4.32066,-0.806239,0.476617,4.32066,0.806239,4.36451,13.960000038146973,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.965,533.238,628.935,148.531,93.9469,24.9092,2.24336,27.4312,102.676,77.7385,84.1717,3.59808,134.713,7.10512,3.20183,1.21908,11.4307,24.1945,6.91397,0.278545,0.382032,0.488,0.870032,0.375529,0.133832,0.214192,0.624823,0.209455,5.71409,0.32354,1.31255,,106.215,31.9013,-2.94761,0.808477,2.12102,4.51727,33.69955372810364,-10.472686529159546,142.363,938.1,6.514583333,938.1,6.514583333,3.44742,0.626882,0.635168,3.44742,-0.626882,4.15311,7.539999961853027,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,155.415,583.611,671.565,172.219,110.044,32.3083,0.855553,29.0113,95.6871,96.529,75.976,8.22228,91.8433,6.80014,4.63835,0.538937,16.9984,4.74158,2.06166,0.295093,0.380009,0.502514,0.882523,0.376849,0.113133,0.13676,0.827235,0.207421,2.97578,0.306396,-0.271942,,114.134,34.7835,-0.939005,-1.11463,-1.38657,4.5033,34.02968645095825,-13.128702223300934,144.745,1003.2,6.472258064,1003.2,6.472258064,3.57853,-0.11688,1.3686,3.57853,0.11688,3.1752,18.290000915527344,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
