Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,512.19,637.496,148.568,76.2864,24.6043,1.00747,46.6694,107.403,112.034,113.965,10.08,157.099,6.09231,4.73709,0.512591,9.87833,8.80586,2.56429,0.290064,0.421713,0.615388,1.0371,0.432338,0.178769,0.246431,0.725431,0.325324,3.69497,0.325389,-0.959447,,137.064,61.7394,0.799136,-0.518598,-1.47804,7.71951,60.081010937690735,-6.206298112869263,181.701,1211.1,8.352413793,1211.1,8.352413793,4.27338,0.7837,1.48458,4.27338,-0.7837,3.02056,1.9299999475479126,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.311,598.549,659.88,174.032,102.627,36.7476,6.2525,28.4051,99.9014,91.8002,48.106,5.7436,113.029,6.54678,5.99191,0.686559,6.16107,33.8987,9.27344,0.290757,0.346916,0.515413,0.86233,0.364779,0.0729011,0.171288,0.425606,0.224656,6.99902,0.314457,1.30616,,105.681,27.7114,4.97574,1.98171,3.28787,6.66328,30.812647104263306,11.980891704559326,135.292,984.5,6.519867549,984.5,6.519867549,3.10675,0.277444,0.669426,3.10675,-0.277444,4.10743,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,148.296,558.646,659.513,158.306,79.3251,27.4222,5.11169,46.4467,121.733,108.821,91.7133,10.0296,159.277,4.52083,3.69121,0.941488,7.36165,24.0872,7.00874,0.283374,0.386503,0.600185,0.986688,0.411393,0.139062,0.241507,0.575811,0.316812,6.48909,0.31367,0.392319,,130.583,52.6564,0.0,0.854469,1.24679,6.3473,53.71664834022522,-13.999096870422363,167.313,1182.0,7.986486486,1182.0,7.986486486,3.43913,-0.423403,0.963744,3.43913,0.423403,3.71501,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,541.828,674.968,148.105,83.9651,24.676,1.00162,38.4621,108.468,98.7353,123.995,8.84674,121.1,3.63535,4.22847,1.28096,12.5416,21.1947,5.38857,0.273343,0.409293,0.535539,0.944831,0.401876,0.183705,0.179416,1.02391,0.262196,4.58977,0.283685,-0.866832,,128.427,48.6746,-6.54304,0.693738,-0.173094,5.8612,48.310556054115295,-13.867134094238281,160.775,1132.1,7.351298701,1132.1,7.351298701,1.19842,-0.010473,0.714168,1.19842,0.010473,4.04778,4.630000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,152.641,581.144,659.126,156.739,93.4457,32.8474,4.19567,26.2497,96.8269,82.469,67.1676,3.52172,139.976,5.88733,4.34769,0.579364,9.24587,23.9214,5.06192,0.269707,0.34894,0.476175,0.825115,0.354141,0.101904,0.212367,0.47985,0.206468,6.08458,0.311232,0.813502,,99.8678,21.9869,-0.400112,1.63539,2.44889,5.63359,25.709967374801636,6.666595667600632,129.943,911.7,5.958823529,911.7,5.958823529,2.34389,0.570635,0.437413,2.34389,-0.570635,4.41678,12.420000076293945,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.437,598.969,658.917,162.264,101.847,27.9715,2.98455,29.46,93.2615,91.0497,47.2032,3.92403,145.392,8.87166,3.39605,0.476725,10.5166,27.9097,6.5066,0.270905,0.331599,0.475123,0.806723,0.345254,0.0716376,0.220653,0.324661,0.204219,6.01205,0.310642,-0.154105,,95.0819,17.2258,4.60989,1.90073,1.74662,5.4872,24.19680678844452,6.756098985671997,128.908,880.7,5.832450331,880.7,5.832450331,2.69971,-0.992929,0.270754,2.69971,0.992929,4.63899,9.739999771118164,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,149.94,538.312,623.786,123.328,61.1495,22.43,0.297122,39.4513,84.9997,101.185,75.3948,8.64208,168.324,5.68048,3.89208,0.506452,5.71505,7.93822,2.29014,0.229101,0.327948,0.491733,0.819681,0.346789,0.120866,0.269843,0.447915,0.262632,3.29798,0.250805,-1.36556,,90.79,17.0848,3.26064,-0.232077,-1.59763,5.31168,20.433077931404114,10.013420581817627,129.965,833.8,5.558666666,833.8,5.558666666,3.00342,1.00481,1.76364,3.00342,-1.00481,2.64849,18.049999237060547,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,150.745,575.3,649.387,157.023,93.1024,33.2083,2.89181,27.8205,92.3736,88.7697,63.821,10.08,74.3027,4.47668,5.55125,0.238481,6.73698,33.3611,8.03333,0.272941,0.347102,0.485793,0.832895,0.352679,0.0982788,0.11442,0.858932,0.212852,6.03725,0.269887,-0.29396,,97.6216,20.8915,0.479905,2.38346,2.0895,4.85655,24.037463426589966,1.0794714987277985,128.676,924.5,6.122516556,924.5,6.122516556,2.20301,0.284448,0.558892,2.20301,-0.284448,4.25481,5.71999979019165,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,142.228,541.159,621.807,149.004,87.8766,29.8908,2.46542,28.771,89.4567,87.4443,68.1987,5.20443,101.033,6.86742,4.98707,0.595233,11.6117,5.37431,1.65673,0.275342,0.360698,0.499185,0.859883,0.366892,0.109678,0.162482,0.675017,0.223843,4.11511,0.288784,-0.0130316,,100.651,27.1794,0.153089,-0.644937,-0.657968,4.7818,25.82409107685089,0.22544720023870468,135.934,893.3,6.29084507,893.3,6.29084507,2.92368,0.496231,0.905339,2.92368,-0.496231,3.79288,33.119998931884766,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,148.292,565.363,645.773,152.405,93.484,28.1268,2.44377,28.3507,97.6675,80.8503,70.6245,3.45267,127.968,6.09384,3.02364,0.667319,10.5149,25.6085,6.01358,0.26957,0.355172,0.478403,0.833575,0.358741,0.109364,0.198163,0.551892,0.208833,5.85045,0.301053,0.215532,,100.256,23.9534,5.60853,1.55821,1.77374,4.70153,25.54447054862976,-1.4475359916687012,131.144,905.6,6.118918918,905.6,6.118918918,2.48007,-0.525774,0.462613,2.48007,0.525774,4.38318,14.420000076293945,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.745,533.276,629.585,149.11,93.714,25.0664,2.06777,28.2616,105.716,77.6432,85.8957,3.626,134.5,7.02865,2.52425,0.860044,10.3457,24.9167,6.77784,0.279611,0.38496,0.493359,0.878319,0.378975,0.136432,0.213633,0.638631,0.213748,5.56114,0.323956,1.20856,,108.086,33.6959,-3.19733,0.999519,2.20808,4.69736,35.5808961391449,-10.615479946136475,144.724,955.4,6.634722222,955.4,6.634722222,3.28093,-0.218157,0.723509,3.28093,0.218157,4.03532,5.889999866485596,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.776,527.619,619.953,141.82,82.0938,27.7856,2.21045,29.7301,94.2394,87.7477,84.4071,6.05454,92.1556,3.21102,3.5455,1.17046,8.10437,23.023,4.57712,0.268792,0.370789,0.498876,0.869666,0.371778,0.136151,0.148649,0.91592,0.230084,5.38067,0.273872,-0.522952,,102.81,29.558,0.064912,1.64978,1.12683,4.59856,30.509442448616028,-6.545089535415173,140.1,932.5,6.52097902,932.5,6.52097902,1.59803,0.435293,0.273992,1.59803,-0.435293,4.63468,13.649999618530273,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
NYM,Mets,140.042,546.63,617.992,141.082,87.5679,27.5562,1.31423,24.6439,90.82,75.5626,55.19,1.2659,113.369,10.432,4.82984,0.910414,7.8019,22.4226,5.28855,0.258094,0.33497,0.448564,0.783534,0.339197,0.0893052,0.183448,0.486815,0.190469,5.51126,0.281628,-0.449187,,86.1374,13.1168,2.8454,1.31582,0.86663,4.45804,13.808621644973755,8.84857964515686,117.719,787.3,5.623571428,787.3,5.623571428,2.84068,1.67568,0.517022,2.84068,-1.67568,4.31064,26.0,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,123.584,460.994,528.771,125.678,75.0557,23.6952,0.365031,26.5621,70.0862,75.8878,59.603,9.37894,98.1694,4.42071,3.55699,0.196346,9.85252,2.44486,0.571944,0.272624,0.358893,0.498466,0.857359,0.363086,0.11272,0.185656,0.607144,0.225842,2.64333,0.291672,-0.859757,,83.957,21.4787,0.312812,-0.601488,-1.46124,4.38563,21.01529085636139,3.6503489911556244,136.065,761.0,6.137096774,761.0,6.137096774,2.76325,-0.529397,0.835546,2.76325,0.529397,3.88594,98.13999938964844,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,152.912,576.629,662.45,169.625,108.557,31.8119,0.472656,28.7835,93.7092,95.2177,74.8399,7.98155,90.5443,6.27533,4.47352,0.232304,15.1663,4.71138,2.07044,0.294168,0.378638,0.500726,0.879364,0.375666,0.112974,0.136681,0.826556,0.206559,2.95798,0.305002,-0.21905,,111.949,33.6753,-0.97286,-1.10507,-1.32412,4.37994,32.975290417671204,-12.966266989707947,143.93,987.3,6.452941176,987.3,6.452941176,2.68991,0.275482,1.33039,2.68991,-0.275482,3.22614,17.979999542236328,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,138.2,524.908,603.309,135.051,72.7139,26.6122,10.1641,25.5612,96.7858,76.9505,63.5811,2.57143,127.476,8.11266,4.59882,2.10908,6.09248,31.851,6.68337,0.257286,0.343887,0.492802,0.836689,0.356999,0.105387,0.211294,0.49877,0.235516,8.17155,0.290834,1.95832,,92.8105,21.5249,3.00059,2.6969,4.65522,4.33475,25.503478527069092,-3.207975387573242,129.157,867.9,6.289130434,867.9,6.289130434,1.56197,0.645664,0.913729,1.56197,-0.645664,3.78169,14.300000190734863,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
