Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,512.077,637.347,148.566,76.274,24.6057,1.00783,46.6782,107.334,112.02,113.934,10.08,157.065,6.08773,4.73618,0.512588,9.86916,8.80309,2.56287,0.290124,0.421753,0.615575,1.03733,0.432417,0.178762,0.246435,0.725392,0.325451,3.69307,0.325446,-0.959573,,137.073,61.7654,0.79896,-0.518255,-1.47783,7.72175,60.10733127593994,-6.20566064119339,181.755,1211.1,8.352413793,1211.1,8.352413793,4.3285,0.813532,1.48122,4.3285,-0.813532,3.02504,1.8899999856948853,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.337,598.549,659.888,174.047,102.633,36.7509,6.25335,28.4102,100.03,91.9851,48.1166,5.74439,113.033,6.54351,5.99231,0.686701,6.15832,33.8966,9.2786,0.290782,0.346946,0.515472,0.862418,0.364814,0.0729164,0.171292,0.425685,0.22469,7.00231,0.314485,1.3082,,105.701,27.7305,4.97574,1.9791,3.2873,6.66532,30.8311128616333,11.982098579406738,135.316,984.5,6.519867549,984.5,6.519867549,3.26191,0.206177,0.669396,3.26191,-0.206177,4.10747,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.107,561.533,662.837,159.12,79.8176,27.5674,5.13534,46.6001,122.311,109.403,92.1059,10.0296,160.212,4.54112,3.71045,0.946461,7.39935,24.3003,7.03441,0.283368,0.38642,0.599713,0.986133,0.41122,0.138957,0.241707,0.574899,0.316345,6.49637,0.313925,0.370935,,131.148,52.8286,0.0,0.880594,1.25153,6.36897,53.89260804653168,-14.075699806213379,167.194,1196.9,8.032885906,1196.9,8.032885906,2.93127,0.0816575,0.963578,2.93127,-0.0816575,3.71523,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.655,544.031,677.748,148.693,84.2844,24.7744,1.00526,38.6288,108.838,99.2234,124.538,8.88526,121.597,3.64689,4.24587,1.2863,12.5902,21.3276,5.40106,0.273317,0.409303,0.535565,0.944868,0.401888,0.183752,0.179413,1.02419,0.262248,4.59123,0.283633,-0.884004,,128.963,48.8815,-6.56964,0.709705,-0.174299,5.88594,48.51553900539875,-13.92443561553955,160.783,1148.1,7.407096774,1148.1,7.407096774,1.10043,-0.149,0.71822,1.10043,0.149,4.04237,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,152.604,581.233,659.23,156.775,93.4634,32.8581,4.19648,26.2571,96.8684,82.5121,67.184,3.52348,139.997,5.88511,4.34862,0.579583,9.2417,23.9612,5.06529,0.269729,0.348962,0.476225,0.825187,0.354168,0.101913,0.212365,0.479895,0.206496,6.08712,0.311256,0.806921,,99.8981,22.005,-0.400173,1.64179,2.44871,5.63563,25.728034257888794,6.664809972047806,129.961,911.7,5.958823529,911.7,5.958823529,2.32196,0.784489,0.436256,2.32196,-0.784489,4.41832,12.140000343322754,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.447,598.969,658.92,162.274,101.853,27.975,2.98547,29.4608,93.2685,91.0558,47.2096,3.92512,145.398,8.86812,3.39638,0.476884,10.5163,27.9065,6.51025,0.270923,0.331619,0.475154,0.806773,0.345274,0.0716469,0.220662,0.324691,0.204232,6.01159,0.31067,-0.152815,,95.0928,17.2363,4.60989,1.89853,1.74572,5.48821,24.206461906433105,6.756250858306885,128.921,880.7,5.832450331,880.7,5.832450331,2.73485,-1.00564,0.270022,2.73485,1.00564,4.63997,9.579999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,149.952,538.2,623.665,123.297,61.1848,22.3687,0.297391,39.446,85.0469,101.213,75.3911,8.64127,168.295,5.67588,3.89149,0.506478,5.71266,7.93523,2.29023,0.229091,0.327949,0.491636,0.819585,0.346758,0.120884,0.269848,0.447971,0.262545,3.29987,0.250787,-1.36481,,90.7565,17.0657,3.25996,-0.232898,-1.59771,5.30917,20.41287076473236,10.013259410858154,129.944,833.8,5.558666666,833.8,5.558666666,3.13654,0.887717,1.76068,3.13654,-0.887717,2.65243,17.889999389648438,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,150.737,575.3,649.396,157.044,93.1137,33.2152,2.89235,27.8228,92.3608,88.7842,63.8332,10.08,74.3043,4.4734,5.55165,0.238608,6.73341,33.3598,8.03742,0.272978,0.347143,0.485855,0.832999,0.352722,0.0982962,0.114421,0.859078,0.212878,6.036,0.269928,-0.292338,,97.6453,20.9141,0.479905,2.38141,2.08907,4.85884,24.059614181518555,1.0794363915920258,128.705,924.5,6.122516556,924.5,6.122516556,2.23208,0.197704,0.55929,2.23208,-0.197704,4.25428,5.809999942779541,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,140.134,533.152,612.626,146.796,86.5754,29.4488,2.42966,28.3416,88.1448,86.1598,67.2113,5.12838,99.553,6.76232,4.91359,0.586611,11.4364,5.29273,1.62982,0.275335,0.360711,0.499161,0.859871,0.366889,0.10971,0.162502,0.675131,0.223826,4.11529,0.288791,-0.0132807,,99.1633,26.7768,0.150824,-0.63493,-0.648211,4.71107,25.44150710105896,0.22211693972349167,135.932,874.8,6.248571428,874.8,6.248571428,3.10001,0.319415,0.884661,3.10001,-0.319415,3.82045,32.459999084472656,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,148.376,565.363,645.778,152.401,93.4145,28.1924,2.44422,28.3493,97.6609,80.8413,70.6323,3.45383,127.99,6.0914,3.02388,0.667414,10.5112,25.607,6.00942,0.269562,0.35517,0.478505,0.833676,0.358772,0.109376,0.198194,0.55186,0.208943,5.85072,0.30106,0.214191,,100.274,23.9701,5.60853,1.56004,1.77423,4.7029,25.561625123023987,-1.4515252113342285,131.166,905.6,6.118918918,905.6,6.118918918,2.49613,-0.529294,0.460717,2.49613,0.529294,4.38571,14.149999618530273,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.728,533.165,629.471,149.078,93.6831,25.0698,2.06804,28.2569,105.592,77.3433,85.8972,3.62709,134.483,7.02447,2.52396,0.859987,10.3426,24.9898,6.77805,0.279609,0.384975,0.493382,0.878358,0.378989,0.136459,0.213645,0.638721,0.213773,5.56233,0.323961,1.19268,,108.074,33.6968,-3.19667,1.01427,2.20694,4.69711,35.58077335357666,-10.61394453048706,144.734,955.4,6.634722222,955.4,6.634722222,3.28788,-0.167631,0.722426,3.28788,0.167631,4.03677,5.690000057220459,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.723,527.53,619.856,141.799,82.0756,27.7856,2.21119,29.7263,94.2454,87.7454,84.4027,6.053,92.1516,3.20753,3.54509,1.17039,8.10228,23.016,4.57892,0.268797,0.370801,0.498902,0.869702,0.371792,0.136165,0.148666,0.915912,0.230104,5.38077,0.273883,-0.522396,,102.801,29.5604,0.0649011,1.6478,1.12541,4.59858,30.51049029827118,-6.54266045242548,140.11,932.5,6.52097902,932.5,6.52097902,1.62698,0.358701,0.273282,1.62698,-0.358701,4.63562,13.25,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,123.629,461.105,528.903,125.732,75.0963,23.7033,0.365554,26.5672,70.1016,75.8909,59.6242,9.38361,98.1997,4.41943,3.55807,0.196509,9.85365,2.44416,0.570839,0.272676,0.358944,0.498517,0.85746,0.363127,0.112732,0.185667,0.607172,0.22584,2.64275,0.291751,-0.860159,,83.9958,21.5018,0.312888,-0.601544,-1.4617,4.46388,21.03819167613983,4.38767471909523,136.094,761.0,6.137096774,761.0,6.137096774,2.9364,-0.488023,0.839448,2.9364,0.488023,3.88074,97.58999633789062,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
